strategy,date,soc_start_kwh,soc_end_kwh,planned_purchase_kwh,planned_cost_yuan,expected_emergency_cost_yuan,safety_quantile,safety_scenario_positive_net_kwh,actual_emergency_kwh,actual_emergency_cost_yuan,actual_emergency_intervals,spill_kwh,total_cost_yuan
optimized_proposed,2025-02-13,1200.0,1384.5463043824661,79262.7351507078,49645.71835285834,816.1930865887398,0.9,76105.0408576233,0.0,0.0,0,3670.4880626780873,49645.71835285834
optimized_proposed,2025-02-14,1384.5463043824661,1200.0,35164.252682898266,18302.07552486053,114.53885549373226,0.9,42508.21723065586,197.78797465691477,935.384827604042,6,2190.187241756901,19237.46035246457
optimized_proposed,2025-02-15,1200.0,1200.0,34977.784796605774,18211.9573661342,70.0025939037532,0.9,42111.50464426669,475.80264579563925,2113.9460068941717,15,2702.6976236880428,20325.90337302837
optimized_proposed,2025-02-16,1200.0,1411.8336446275011,79645.24762062031,49391.35275886981,69.83747437336203,0.9,76129.13448592761,658.8558894412288,3107.185303013591,5,274.5064433176681,52498.5380618834
optimized_proposed,2025-02-17,1411.8336446275011,1599.3338696661388,81825.16732336655,51121.637051626705,70.00847432329208,0.9,78028.11915864992,0.0,0.0,0,6690.871324419139,51121.637051626705
optimized_proposed,2025-02-18,1599.3338696661388,1930.7695428194663,80411.54540813161,50157.99474725562,10.848152861762077,0.9,77099.3220269098,0.0,0.0,0,3985.9520915804187,50157.99474725562
optimized_proposed,2025-02-19,1930.7695428194663,1636.7818047577307,79849.09282842775,49758.561381007996,76.68668276888903,0.9,77062.40400699752,34.02371622951091,149.00686522714304,1,3013.2552876795853,49907.56824623514
optimized_proposed,2025-02-20,1636.7818047577307,2166.5122817136344,79852.08775860613,49777.26350172104,183.67128236903181,0.9,76935.11187935321,0.0,0.0,0,4299.140819410076,49777.26350172104
optimized_proposed,2025-02-21,2166.5122817136344,2249.9004200802838,35409.868724677224,18716.361801361825,224.70668598797215,0.9,43688.58217594956,0.0,0.0,0,6480.770268975427,18716.361801361825
optimized_proposed,2025-02-22,2249.9004200802838,1985.9407807162017,34502.393307244114,18248.131835194214,123.20030375080478,0.9,42894.73841795331,0.0,0.0,0,3636.7944615715064,18248.131835194214
optimized_proposed,2025-02-23,1985.9407807162017,2014.2397267053166,79116.1189620813,49414.3289231608,170.74505374566778,0.9,76254.44249162081,0.0,0.0,0,3517.5214578671785,49414.3289231608
optimized_proposed,2025-02-24,2014.2397267053166,2356.6931724239284,79769.23706819526,49794.78797767215,8.995004629659547,0.9,76808.37420237233,0.0,0.0,0,7551.115939553512,49794.78797767215
optimized_proposed,2025-02-25,2356.6931724239284,2187.387069828713,77264.32291978064,48191.450852166054,260.6449740616401,0.9,74967.19521217837,9.744993630094655,44.334848520115635,1,7939.1605405805485,48235.78570068617
optimized_proposed,2025-02-26,2187.387069828713,2240.1400221014633,76103.31717502984,47200.97625215254,174.62010146124047,0.9,74615.44930904088,0.0,0.0,0,3199.066266518257,47200.97625215254
optimized_proposed,2025-02-27,2240.1400221014633,2304.5469003676053,72444.56678346453,45287.79308759208,561.4382686262359,0.9,72923.20180900501,404.8295869320796,1981.471406926535,4,1628.4173353233828,47269.26449451861
optimized_proposed,2025-02-28,2304.5469003676053,2459.548799858061,34382.494183300216,18269.239603680224,126.49904646983425,0.9,42936.282755333006,0.0,0.0,0,7775.832860373677,18269.239603680224
optimized_proposed,2025-03-01,2459.548799858061,2308.9024218423897,33429.25062814914,17814.691303326206,84.05414536347243,0.9,42090.12295771556,0.0,0.0,0,6945.449577789657,17814.691303326206
optimized_proposed,2025-03-02,2308.9024218423897,1320.349490719857,74445.74077331438,46281.551865743706,73.55472835729174,0.9,72979.16683910249,1751.2608381283949,11789.215756038284,9,905.6789451529389,58070.76762178199
optimized_proposed,2025-03-03,1320.349490719857,1681.685567499095,77831.2095719837,48464.55337826875,495.9683089311855,0.9,74475.99801662545,0.0,0.0,0,1068.6108240737144,48464.55337826875
optimized_proposed,2025-03-04,1681.685567499095,1571.4502581747304,77149.65849993558,48177.35466981986,711.3701868557073,0.9,73953.66389447052,0.0,0.0,0,4155.865107872511,48177.35466981986
optimized_proposed,2025-03-05,1571.4502581747304,1646.4304387362574,76866.28931458414,48026.029975632526,747.0422286858392,0.9,73763.10725877514,0.0,0.0,0,7006.800364369845,48026.029975632526
optimized_proposed,2025-03-06,1646.4304387362574,1200.0,74077.46285897175,46004.174460647875,650.5573412796869,0.9,71182.20214373624,7.535532080989846,16.11096758915629,1,4785.99542952677,46020.28542823703
optimized_proposed,2025-03-07,1200.0,1443.0944230424454,31353.870426513484,16294.30656579559,277.25253841750794,0.9,38962.67110960278,0.0,0.0,0,7134.588778360214,16294.30656579559
optimized_proposed,2025-03-08,1443.0944230424454,1456.5273809345429,30797.501532769493,16104.256885965107,61.13866534181253,0.9,38670.32517512056,262.81974045592295,1005.8224227475374,4,8943.873610353594,17110.079308712644
optimized_proposed,2025-03-09,1456.5273809345429,1311.4371327037468,71517.72124723,43960.83062244654,682.0328137215342,0.9,69009.71044212402,0.0,0.0,0,4261.577535362728,43960.83062244654
optimized_proposed,2025-03-10,1311.4371327037468,1232.5880392885547,66831.93756077618,41191.858671295806,615.0481118169181,0.9,67678.95171884619,4379.408399581627,28095.000408700216,19,0.0,69286.85907999602
optimized_proposed,2025-03-11,1232.5880392885547,1370.944618170867,71822.95883376218,43858.58622241809,425.363599028609,0.9,69089.20671408935,0.0,0.0,0,3806.1329889753683,43858.58622241809
optimized_proposed,2025-03-12,1370.944618170867,1200.0,68491.59468581149,42164.25577137723,1326.7921761649366,0.9,67907.30609075917,143.72513569194305,306.4693274331485,3,2429.5233125793275,42470.725098810384
optimized_proposed,2025-03-13,1200.0,1200.0,69880.37535613257,42726.756863861585,311.88224499990554,0.9,67976.8001857367,1657.665527272054,10522.012947022527,10,110.16937790107568,53248.769810884114
optimized_proposed,2025-03-14,1200.0,1940.3851222170001,30745.101148996302,16048.98667708207,155.59815206303102,0.9,38472.8117656079,0.0,0.0,0,10976.294728492529,16048.98667708207
optimized_proposed,2025-03-15,1940.3851222170001,1354.409353296334,30011.81437424467,15785.593078150452,140.09122434987867,0.9,38340.62825890494,172.13370651134082,633.2208169530112,3,6964.241388695938,16418.813895103463
optimized_proposed,2025-03-16,1354.409353296334,1991.9081261037372,73044.56619716562,44496.51613293056,269.7732899158626,0.9,69309.27458082241,0.0,0.0,0,5121.034394811877,44496.51613293056
optimized_proposed,2025-03-17,1991.9081261037372,2337.8201152361935,70678.6956163659,43342.12030020334,484.9297244399055,0.9,68696.37763219207,0.0,0.0,0,9013.055023012155,43342.12030020334
optimized_proposed,2025-03-18,2337.8201152361935,2167.875100926221,69779.23395944448,42577.81086852646,25.303973880309336,0.9,68195.53414418298,0.0,0.0,0,4849.293443073753,42577.81086852646
optimized_proposed,2025-03-19,2167.875100926221,2411.901572018383,65864.98960906928,40632.523119630874,715.7793675733517,0.9,67189.42555295858,0.0,0.0,0,2224.75450307011,40632.523119630874
optimized_proposed,2025-03-20,2411.901572018383,1504.4891660509625,62854.08549085028,39054.36463823075,626.6743552617448,0.9,65977.01191317802,1959.497391035262,13349.407825626191,4,36.641310127479755,52403.77246385694
optimized_proposed,2025-03-21,1504.4891660509625,2012.8213265602524,30408.83872403206,15967.970320867369,139.6849714517437,0.9,38577.47402373607,10.395389999744044,35.85889780411708,1,14993.565924880208,16003.829218671486
optimized_proposed,2025-03-22,2012.8213265602524,2324.221174169643,30026.16959973898,15784.338476977257,130.98440250893455,0.9,38477.78601880025,0.0,0.0,0,11081.816891067885,15784.338476977257
optimized_proposed,2025-03-23,2324.221174169643,1902.1614581654276,65353.85783967584,40140.558728282915,605.7716579777219,0.9,66518.04487369239,0.0,0.0,0,3183.0083361430266,40140.558728282915
optimized_proposed,2025-03-24,1902.1614581654276,2565.130623272274,66732.66293756256,40921.66588589411,449.1652311691872,0.9,66887.86128873448,0.0,0.0,0,4235.951557760933,40921.66588589411
optimized_proposed,2025-03-25,2565.130623272274,2107.732480048288,67257.99313954811,41012.47417374537,56.012074312781735,0.9,67028.08755793743,0.0,0.0,0,2839.3780584754795,41012.47417374537
optimized_proposed,2025-03-26,2107.732480048288,2207.3905987691796,64751.82976013604,39895.256398699494,548.0301274779753,0.9,66762.77281575889,0.0,0.0,0,5351.93256340836,39895.256398699494
optimized_proposed,2025-03-27,2207.3905987691796,2009.602319244345,63456.39363611389,39109.02964159479,482.9637300245319,0.9,65873.87157237815,0.0,0.0,0,1097.7801947526018,39109.02964159479
optimized_proposed,2025-03-28,2009.602319244345,2162.507536613854,28919.242623838323,15206.541995882939,182.89038035509446,0.9,37698.84963047138,86.24376759845345,352.5743143558651,2,15305.106733372131,15559.116310238804
optimized_proposed,2025-03-29,2162.507536613854,2168.6257953849877,28295.24058313234,14895.610127008382,215.2482909914066,0.9,37290.53382635987,130.5864785839422,509.7095897105937,3,18041.971749553642,15405.319716718976
optimized_proposed,2025-03-30,2168.6257953849877,2445.905297160252,59800.502616221085,36923.28762798559,682.8260343853447,0.9,64409.48414911471,0.0,0.0,0,295.2797668642386,36923.28762798559
optimized_proposed,2025-03-31,2445.905297160252,1501.419599336846,59701.12376441302,36485.029168949106,454.8367758084895,0.9,64087.920549803166,157.09007545912894,1010.9084925377722,2,182.05813396785857,37495.93766148688
optimized_proposed,2025-04-01,1501.419599336846,1391.277740509539,60564.984165335765,36936.400132456125,206.14468803349436,0.9,63358.45126532608,2800.174826123072,18731.6328004026,7,14.36051009226469,55668.032932858725
optimized_proposed,2025-04-02,1391.277740509539,1920.8946697916476,63340.29717918359,38375.70126964239,948.4181775001723,0.9,64358.63900548613,1898.1671791272383,9551.009775095,11,257.9845499997523,47926.71104473739
optimized_proposed,2025-04-03,1920.8946697916476,2071.4971814042465,67106.91847919661,40854.603144654,39.23353478008221,0.9,65410.2663010785,0.0,0.0,0,7511.885767345846,40854.603144654
optimized_proposed,2025-04-04,2071.4971814042465,1700.0415507681955,27367.117304582098,14076.334786887066,334.7355473816242,0.9,36113.355354704756,0.0,0.0,0,18658.529946777413,14076.334786887066
optimized_proposed,2025-04-05,1700.0415507681955,1478.1871314759267,28234.378535518248,14425.291998944616,216.27087577788342,0.9,36387.412061824856,0.0,0.0,0,13779.32591713595,14425.291998944616
optimized_proposed,2025-04-06,1478.1871314759267,2118.268616063476,61998.4940264436,37463.27663208074,1091.2121926651337,0.9,63700.339989330845,0.0,0.0,0,3059.2099171422774,37463.27663208074
optimized_proposed,2025-04-07,2118.268616063476,2010.6556702154705,62030.53841651661,37178.55633030698,761.9878257383571,0.9,63602.927115770275,0.0,0.0,0,5300.332694826913,37178.55633030698
optimized_proposed,2025-04-08,2010.6556702154705,1200.0,59885.36188011871,36106.73710869822,870.2909007886731,0.9,62670.204013859584,386.4321497906315,1675.440204469308,14,2741.0689890284766,37782.17731316752
optimized_proposed,2025-04-09,1200.0,1200.0,60349.58583293157,36384.87932639737,1051.8994848742323,0.9,63366.91666249514,2504.9527087174215,16307.448005586359,14,190.48972238583266,52692.32733198373
optimized_proposed,2025-04-10,1200.0,1444.6062134802648,64789.847395093,38587.95565894131,19.016120990338603,0.9,63688.9844656159,0.0,0.0,0,6020.742587997872,38587.95565894131
optimized_proposed,2025-04-11,1444.6062134802648,1200.0,27275.24782324551,13738.03530393988,118.49970781301838,0.9,35312.43947650125,74.1244842625989,158.3517941336525,2,19623.894570618966,13896.387098073532
optimized_proposed,2025-04-12,1200.0,1345.6256172980575,27679.068613415006,13815.694204125703,221.52296720282203,0.9,35632.64175138239,0.0,0.0,0,15951.151102642962,13815.694204125703
optimized_proposed,2025-04-13,1345.6256172980575,1273.8069811809146,59635.735281057176,35625.71994677628,978.4210100793018,0.9,61740.424187168624,274.2041035900988,1296.883789377255,10,1734.663486622067,36922.603736153535
optimized_proposed,2025-04-14,1273.8069811809146,1210.0614691970206,61356.53174564499,36195.738529788694,84.50358988456608,0.9,60735.16238920916,347.7700438012539,1331.5863865908373,12,5399.925944780981,37527.32491637953
optimized_proposed,2025-04-15,1210.0614691970206,1424.1509044977252,62249.39519770611,36900.198010334425,64.2335628557453,0.9,61810.323084172145,0.0,0.0,0,8278.493702705919,36900.198010334425
optimized_proposed,2025-04-16,1424.1509044977252,1200.0,56875.52882339843,34148.14661369382,649.9507155676722,0.9,60245.15372188741,2259.3628172471467,14186.518400813975,15,74.73274199204491,48334.665014507795
optimized_proposed,2025-04-17,1200.0,1429.4205675606356,61138.40366715932,36239.15050314163,0.8653127033264368,0.9,60898.275723938335,55.350787447991955,269.2282154120886,3,4241.295837193984,36508.37871855372
optimized_proposed,2025-04-18,1429.4205675606356,1601.4622104357652,26373.06650739511,13110.353914564317,82.33624533982302,0.9,34571.5742206861,0.0,0.0,0,17277.014465396198,13110.353914564317
optimized_proposed,2025-04-19,1601.4622104357652,1398.3223876645131,26063.441291063988,12772.768365647975,205.1862500347408,0.9,34325.962027524685,0.0,0.0,0,16961.759085148366,12772.768365647975
optimized_proposed,2025-04-20,1398.3223876645131,1224.7952844804104,56682.10072966425,33855.75618568784,699.1346045422728,0.9,60073.70784758755,0.0,0.0,0,1015.5205902489954,33855.75618568784
optimized_proposed,2025-04-21,1224.7952844804104,1200.0,58657.87957108097,34737.77625536513,60.16250049251546,0.9,60486.113055761016,321.6810688702342,823.8842083721303,12,6984.100225680889,35561.66046373726
optimized_proposed,2025-04-22,1200.0,1200.0,56009.944749413364,33715.69917032763,552.0004123925974,0.9,60092.32907550941,21.433265555377602,45.824321757397314,1,64.05353338492012,33761.52349208503
optimized_proposed,2025-04-23,1200.0,1490.0974198228412,58254.10949976805,34515.704986178374,316.47887257664945,0.9,60510.968899595886,0.0,0.0,0,2920.5657880762537,34515.704986178374
optimized_proposed,2025-04-24,1490.0974198228412,1224.8707379021141,55312.04719162577,33123.090255427334,762.112943526485,0.9,59280.73561862779,124.8234612390379,594.3621167463779,4,4954.560282286057,33717.45237217371
optimized_proposed,2025-04-25,1224.8707379021141,1205.6704288100739,25515.10875667775,12455.513543104562,15.766917589387708,0.9,33671.907670338,31.91793785113402,68.12675985488008,2,21100.24541763874,12523.640302959442
optimized_proposed,2025-04-26,1205.6704288100739,1200.0,25378.328464708484,12364.209948012995,116.56253530692217,0.9,33590.83797692543,397.9319807188593,1264.7581231262566,12,23280.547902982406,13628.96807113925
optimized_proposed,2025-04-27,1200.0,1264.381582299375,53987.94726253817,32234.74125733751,101.86685671726092,0.9,58495.97786845174,516.1984137700927,3550.1845734855065,3,1992.9931763221587,35784.92583082302
optimized_proposed,2025-04-28,1264.381582299375,1397.544658691817,55208.66660779546,32812.28781527003,191.04001820157623,0.9,59399.48662257185,4813.784169143695,32351.933400196787,12,293.317750256457,65164.221215466816
optimized_proposed,2025-04-29,1397.544658691817,1766.4199697827498,60011.2546095002,35832.92021969531,1131.8818279716293,0.9,61857.91402492947,0.0,0.0,0,8924.966085905868,35832.92021969531
optimized_proposed,2025-04-30,1766.4199697827498,1280.0622588592114,57486.525611764635,34404.53758800647,864.6079496799564,0.9,59983.54189495329,0.0,0.0,0,6336.647150406879,34404.53758800647
optimized_proposed,2025-05-01,1280.0622588592114,1200.0,56359.72854685248,33926.949120582656,1791.6616822912274,0.9,60419.23131121879,2725.5816024213646,13843.646517455265,21,4279.535499928235,47770.59563803792
optimized_proposed,2025-05-02,1200.0,1200.0,26257.71125929479,13156.411308383504,1136.5755922664407,0.9,34379.44477605086,2373.490529834437,11940.245823716801,25,11855.249349999998,25096.657132100307
optimized_proposed,2025-05-03,1200.0,1212.7526933459167,27260.1969867986,13843.483684924904,1091.1563631599163,0.9,35387.92922588277,1243.5803594239744,5838.947053432243,15,17165.527339074655,19682.430738357147
optimized_proposed,2025-05-04,1212.7526933459167,1226.0453791285581,59200.943265968584,36261.52283798576,1440.1557340363665,0.9,62054.27938472178,195.60588418630286,400.41530740354176,7,4200.600263290396,36661.9381453893
optimized_proposed,2025-05-05,1226.0453791285581,2019.1320658791358,60440.48052720559,37360.37608766502,2986.954454192164,0.9,65523.99049374164,0.0,0.0,0,630.5798386857431,37360.37608766502
optimized_proposed,2025-05-06,2019.1320658791358,1390.9081025023806,65801.72298267433,39934.83724481394,711.079500600726,0.9,63821.38041922643,0.0,0.0,0,9860.350246241998,39934.83724481394
optimized_proposed,2025-05-07,1390.9081025023806,2032.109271751768,69041.4807379164,41844.66342545903,151.70843145010343,0.9,67609.45385037985,0.0,0.0,0,9627.931367419966,41844.66342545903
optimized_proposed,2025-05-08,2032.109271751768,2152.0679109564967,68057.22603449042,41822.20715097094,783.3656462188987,0.9,66314.06447951388,35.999250000000075,243.2289326250005,1,8758.544114722701,42065.436083595945
optimized_proposed,2025-05-09,2152.0679109564967,3529.076832887453,31080.359528507695,17356.286473877786,181.2401225066264,0.9,40168.82847598307,0.0,0.0,0,18802.416318106352,17356.286473877786
optimized_proposed,2025-05-10,3529.076832887453,2629.0917664751837,27613.05328151404,15367.435219334446,326.2437072007805,0.9,37824.47459127355,0.0,0.0,0,14200.379521759389,15367.435219334446
optimized_proposed,2025-05-11,2629.0917664751837,1937.0560744059192,59590.032513507205,37056.77964175864,757.5541144998831,0.9,64622.859573547204,32.9851088148564,222.26606567453885,2,1495.7132811032504,37279.04570743318
optimized_proposed,2025-05-12,1937.0560744059192,3145.553190338997,71050.90815846014,43593.22205497534,635.4053337116684,0.9,68214.1456026505,0.0,0.0,0,15006.476343235585,43593.22205497534
optimized_proposed,2025-05-13,3145.553190338997,2636.41791921545,57566.68322889983,36072.53079248629,441.0200457880699,0.9,63151.72685220017,0.0,0.0,0,1560.6178865540999,36072.53079248629
optimized_proposed,2025-05-14,2636.41791921545,3424.5626760105124,61606.54348954822,38328.22861622736,2541.9297682624447,0.9,65305.61974056787,0.0,0.0,0,4499.4156795834115,38328.22861622736
optimized_proposed,2025-05-15,3424.5626760105124,3684.1930374940825,56570.207799674434,36342.57660026898,1332.1358181730561,0.9,64803.13702007875,0.0,0.0,0,16.180380052936698,36342.57660026898
optimized_proposed,2025-05-16,3684.1930374940825,2698.2252096651996,26298.55963344526,14725.06207415498,551.3191533693661,0.9,36512.02741898411,0.0,0.0,0,22412.151742766953,14725.06207415498
optimized_proposed,2025-05-17,2698.2252096651996,2314.5709655958603,26818.609423054317,14863.24539630613,397.8528206089638,0.9,36290.55059067101,0.0,0.0,0,14432.592411897414,14863.24539630613
optimized_proposed,2025-05-18,2314.5709655958603,2025.1867030128387,56191.54343930587,35976.91818893343,1821.592040983501,0.9,63704.002786352314,507.6178462356215,3114.5838051558826,4,0.0,39091.50199408931
optimized_proposed,2025-05-19,2025.1867030128387,2832.3137872768357,57549.030212692174,36036.1440014103,556.9930903383465,0.9,61377.01759525361,62.346811102022,420.4980674775874,1,5937.023180742631,36456.642068887886
optimized_proposed,2025-05-20,2832.3137872768357,1382.6430776146433,53432.6291887487,34103.82095978105,749.8555316905888,0.9,60435.780388640145,2374.072195209277,16180.361715632484,6,0.0,50284.18267541353
optimized_proposed,2025-05-21,1382.6430776146433,1804.3731903769637,55924.27899618639,35076.386875353164,2585.260613165471,0.9,60353.30174896623,0.0,0.0,0,733.5961036384397,35076.386875353164
optimized_proposed,2025-05-22,1804.3731903769637,2934.636397549501,55665.806239185105,35322.30262775876,1987.489814560307,0.9,60401.43963330961,0.0,0.0,0,229.86821970388348,35322.30262775876
optimized_proposed,2025-05-23,2934.636397549501,2695.7552805436017,25602.07890532406,14261.00937773347,182.58314070021444,0.9,35350.22582689456,735.9543690927474,3280.819460979121,7,17940.462424421574,17541.82883871259
optimized_proposed,2025-05-24,2695.7552805436017,2244.774080040296,25490.530400462172,13683.25197837071,665.7251571364086,0.9,34996.607935846216,212.09897791870924,920.8249292643611,4,20185.06645642155,14604.076907635072
optimized_proposed,2025-05-25,2244.774080040296,2395.0120606431715,53941.44797589244,34224.744023917505,1380.7951840414423,0.9,60896.28501791952,0.0,0.0,0,1918.0711713288092,34224.744023917505
optimized_proposed,2025-05-26,2395.0120606431715,1580.2010700108694,52386.95914763893,33524.939474860184,563.02106361057,0.9,59591.68329191365,4061.1068744463173,25941.8038553234,13,53.71059224499413,59466.743330183584
optimized_proposed,2025-05-27,1580.2010700108694,2044.8162281713612,59518.12240657634,36611.99642279459,1046.7818978247508,0.9,60592.12913619337,0.0,0.0,0,6338.863641584444,36611.99642279459
optimized_proposed,2025-05-28,2044.8162281713612,1723.0020446678623,53643.386480616944,34306.67586448944,1111.2696372427058,0.9,59898.09924628225,1450.852244933069,8952.166272110393,8,0.0,43258.84213659984
optimized_proposed,2025-05-29,1723.0020446678623,2719.9270710394712,60337.38250985605,37349.97648242806,559.6281157167548,0.9,61510.03987613448,0.0,0.0,0,1619.7590729544345,37349.97648242806
optimized_proposed,2025-05-30,2719.9270710394712,1763.7420037501117,25863.571424281723,13821.298279138946,477.27049182863885,0.9,35552.32878428119,0.0,0.0,0,17914.589595458823,13821.298279138946
optimized_proposed,2025-05-31,1763.7420037501117,2575.8137637189398,27553.062548211856,14741.7411614911,741.632887325618,0.9,36031.66912801706,71.77239407509676,291.80362139426154,3,15955.194231398411,15033.544782885361
optimized_proposed,2025-06-01,2575.8137637189398,1200.0,59078.60233251173,36579.803504612326,1715.6587813182182,0.9,62270.844484651505,12985.74038155706,76847.19941813943,52,0.0,113427.00292275175
optimized_proposed,2025-06-02,1200.0,1200.0,67264.85360084136,41384.05949699346,4759.93144156169,0.9,65784.11343359371,6285.299849142977,38128.24187934195,28,1188.9532249839472,79512.30137633541
optimized_proposed,2025-06-03,1200.0,2024.7710862872434,77068.28471862315,48929.95584952265,-4.138200893066824e-14,0.9,76613.35741724678,74.5112736378178,502.2396060081079,3,4297.869685799055,49432.19545553076
optimized_proposed,2025-06-04,2024.7710862872434,1200.0,76233.4763639209,47348.503229728085,2104.189079519004,0.9,73059.12807744235,1065.0082534436065,4192.362764464897,19,4855.4083329716,51540.86599419298
optimized_proposed,2025-06-05,1200.0,2084.697485824546,80467.36919200287,50994.74347407746,2823.850214243813,0.9,79033.98282667597,92.06188711564698,625.1817241519025,3,4573.896967716173,51619.925198229364
optimized_proposed,2025-06-06,2084.697485824546,1600.70229030513,35741.56331783335,20293.929466847898,1401.299993635074,0.9,44146.840241529055,1218.6992795228662,8300.886505896708,3,4087.340396043354,28594.815972744604
optimized_proposed,2025-06-07,1600.70229030513,2392.1631461064408,37890.416322143305,21765.7094090131,931.7469110875467,0.9,46310.775320727436,0.0,0.0,0,3396.269295500161,21765.7094090131
optimized_proposed,2025-06-08,2392.1631461064408,3129.2482309045795,87408.63652628777,56038.66805986433,846.799748911009,0.9,84450.07188455039,0.0,0.0,0,18778.787364581178,56038.66805986433
optimized_proposed,2025-06-09,3129.2482309045795,3878.18178515491,87901.3906097403,56850.576034524944,2848.636322245612,0.9,87193.03166099334,0.0,0.0,0,12712.118665080972,56850.576034524944
optimized_proposed,2025-06-10,3878.18178515491,3115.3183325070804,80157.87606446132,51005.35425931387,1862.7318612231634,0.9,79436.60725864558,0.0,0.0,0,5653.603151231622,51005.35425931387
optimized_proposed,2025-06-11,3115.3183325070804,2562.785230738711,81599.5858058606,52341.224391798154,374.2624481027859,0.9,79768.89690928161,275.53994067596403,1326.0894968505715,4,2107.798082343397,53667.31388864873
optimized_proposed,2025-06-12,2562.785230738711,2844.823270175711,84484.70430496783,54804.21551275295,2454.350837871627,0.9,81855.8634386931,0.0,0.0,0,8260.378098227235,54804.21551275295
optimized_proposed,2025-06-13,2844.823270175711,3283.163495582896,38913.00340378526,23244.792203217923,2114.846232212277,0.9,47519.464950855414,0.0,0.0,0,7808.034719878257,23244.792203217923
optimized_proposed,2025-06-14,3283.163495582896,3792.4134232148394,41003.125555229904,24943.681088534722,957.2102694430266,0.9,51259.193570089716,0.0,0.0,0,12025.639543528798,24943.681088534722
optimized_proposed,2025-06-15,3792.4134232148394,3508.6813982995404,80344.26464985362,51505.759380320174,2716.9360372590186,0.9,79467.3011049417,0.0,0.0,0,6325.357340806884,51505.759380320174
optimized_proposed,2025-06-16,3508.6813982995404,3261.7429564164163,79216.29829399906,50597.694250924054,598.9370379614036,0.9,78107.60042917792,2.106648686613653,14.200918796462636,1,2783.006426636888,50611.89516972052
optimized_proposed,2025-06-17,3261.7429564164163,2482.836187807865,81416.3657154965,52533.143858760915,3976.996452389806,0.9,79618.946531375,0.0,0.0,0,3698.103824718055,52533.143858760915
optimized_proposed,2025-06-18,2482.836187807865,2732.9499975450985,79671.36125873438,50649.20227930067,2431.621527888893,0.9,77513.763556359,0.0,0.0,0,4923.898143951358,50649.20227930067
optimized_proposed,2025-06-19,2732.9499975450985,2230.366213766237,77465.87177362555,49519.22841235047,1439.2478776164048,0.9,75631.19712665072,0.0,0.0,0,5940.375350359199,49519.22841235047
optimized_proposed,2025-06-20,2230.366213766237,2384.1737717213064,34052.345039741806,19971.4253177899,402.35195351276843,0.9,43340.079003459454,0.0,0.0,0,9190.989021329025,19971.4253177899
optimized_proposed,2025-06-21,2384.1737717213064,1292.5831579416792,30629.452569178262,17441.882225481673,343.61132953395946,0.9,39863.70774726387,793.7016261187788,3347.38060843306,9,10808.510153928532,20789.262833914734
