date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh
2025-02-01,63,301.0877333333334,0.0,4444.716148333334,4715.695108333334,0.0
2025-02-01,64,343.2174,0.0,4715.695108333334,5024.590768333334,0.0
2025-02-01,65,407.3499999999999,0.0,5024.590768333334,5391.205768333334,0.0
2025-02-01,66,388.4834666666666,0.0,5391.205768333334,5740.840888333334,0.0
2025-02-01,67,395.24006666666673,0.0,5740.840888333334,6096.556948333334,0.0
2025-02-01,68,444.52750000000003,0.0,6096.556948333334,6496.631698333334,0.0
2025-02-01,69,444.10710000000006,0.0,6496.631698333334,6896.328088333334,0.0
2025-02-01,70,448.2673333333332,0.0,6896.328088333334,7299.768688333334,0.0
2025-02-01,71,833.3333333333333,0.0,7299.768688333334,8049.768688333334,171.33003394209845
2025-02-01,72,833.3333333333333,0.0,8049.768688333334,8799.768688333334,198.61224944161745
2025-02-01,73,504.080118077091,0.0,8799.768688333334,9253.440794602715,0.0
2025-02-01,74,833.3333333333333,0.0,9253.440794602715,10003.440794602715,245.22160336832462
2025-02-01,75,833.3333333333333,0.0,10003.440794602715,10753.440794602715,206.2084057145073
2025-02-01,76,51.73245044142782,0.0,10753.440794602715,10800.0,373.92193289190544
2025-02-01,77,0.0,0.0,10800.0,10800.0,413.5433333333333
2025-02-01,78,0.0,0.0,10800.0,10800.0,421.64868333333334
2025-02-01,79,0.0,0.0,10800.0,10800.0,422.7244333333331
2025-02-01,80,0.0,0.0,10800.0,10800.0,410.2679166666667
2025-02-01,81,0.0,0.0,10800.0,10800.0,392.4757166666667
2025-02-01,82,0.0,0.0,10800.0,10800.0,323.70713333333333
2025-02-01,83,0.0,0.0,10800.0,10800.0,233.54250000000002
2025-02-01,84,0.0,0.0,10800.0,10800.0,202.90003333333334
2025-02-01,85,0.0,0.0,10800.0,10800.0,166.26881666666668
2025-02-01,86,0.0,0.0,10800.0,10800.0,116.58833333333325
2025-02-01,87,0.0,0.0,10800.0,10800.0,112.44431666666674
2025-02-01,88,0.0,0.0,10800.0,10800.0,93.76723333333325
2025-02-01,89,0.0,0.0,10800.0,10800.0,35.80166666666662
2025-02-01,90,0.0,0.0,10800.0,10800.0,14.699801329585853
2025-02-01,91,0.0,44.96981327242963,10800.0,10750.033540808412,0.0
2025-02-01,92,0.0,35.37584367561203,10750.033540808412,10710.72704783551,0.0
2025-02-01,93,0.0,11.30332074376588,10710.72704783551,10698.167802564658,0.0
2025-02-01,94,3.7347704717782335,0.0,10698.167802564658,10701.529095989259,0.0
2025-02-01,95,25.328204907345025,0.0,10701.529095989259,10724.32448040587,0.0
2025-02-01,96,2.5561303226375003,0.0,10724.32448040587,10726.624997696244,0.0
2025-02-01,97,34.97557678497435,0.0,10726.624997696244,10758.103016802721,0.0
2025-02-01,98,46.55220355253227,0.0,10758.103016802721,10800.0,31.113559068763315
2025-02-01,99,0.0,0.0,10800.0,10800.0,42.04516702724095
2025-02-01,100,0.0,0.0,10800.0,10800.0,11.691918863202432
2025-02-01,101,0.0,0.0,10800.0,10800.0,64.60235752514455
2025-02-01,102,0.0,0.0,10800.0,10800.0,62.585725230137996
2025-02-01,103,0.0,0.0,10800.0,10800.0,49.053521231143634
2025-02-01,104,0.0,0.0,10800.0,10800.0,61.961416663225236
2025-02-01,105,0.0,0.0,10800.0,10800.0,84.8316849307235
2025-02-01,106,0.0,0.0,10800.0,10800.0,38.86876733682567
2025-02-01,107,0.0,428.47,10800.0,10323.922222222222,0.0
2025-02-01,108,0.0,454.13505,10323.922222222222,9819.327722222222,0.0
2025-02-01,109,0.0,472.26531666666665,9819.327722222222,9294.588481481482,0.0
2025-02-01,110,0.0,454.16833333333335,9294.588481481482,8789.957,0.0
2025-02-01,111,0.0,418.3726333333333,8789.957,8325.098518518518,0.0
2025-02-01,112,0.0,414.0822333333333,8325.098518518518,7865.007148148148,0.0
2025-02-01,113,0.0,432.1383333333333,7865.007148148148,7384.853444444445,0.0
2025-02-01,114,0.0,424.01411666666667,7384.853444444445,6913.726648148148,0.0
2025-02-01,115,0.0,442.41246666666666,6913.726648148148,6422.157240740741,0.0
2025-02-01,116,0.0,483.74666666666667,6422.157240740741,5884.660944444445,0.0
2025-02-01,117,0.0,481.18446666666665,5884.660944444445,5350.011537037038,0.0
2025-02-01,118,0.0,444.76593333333335,5350.011537037038,4855.827166666667,0.0
2025-02-01,119,0.0,418.095,4855.827166666667,4391.277166666667,0.0
2025-02-01,120,0.0,436.7405166666666,4391.277166666667,3906.009925925926,0.0
2025-02-01,121,0.0,452.69785,3906.009925925926,3403.012314814815,0.0
2025-02-01,122,0.0,449.9683333333333,3403.012314814815,2903.0475,0.0
2025-02-01,123,0.0,455.06669999999997,2903.0475,2397.4178333333334,0.0
2025-02-01,124,0.0,454.01236666666665,2397.4178333333334,1892.9596481481483,0.0
2025-02-01,125,48.886150743954715,0.0,1892.9596481481483,1936.9571838177076,0.0
2025-02-01,126,0.0,10.404563688422627,1936.9571838177076,1925.396557497238,0.0
2025-02-01,127,0.0,21.765358393543465,1925.396557497238,1901.2128259488563,0.0
2025-02-01,128,17.487802778904268,0.0,1901.2128259488563,1916.95184844987,0.0
2025-02-01,129,0.0,5.790235575035922,1916.95184844987,1910.5182533664968,0.0
2025-02-01,130,4.066310345107524,0.0,1910.5182533664968,1914.1779326770936,0.0
2025-02-01,131,42.788937723497156,0.0,1914.1779326770936,1952.6879766282411,0.0
2025-02-01,132,50.15977441723601,0.0,1952.6879766282411,1997.8317736037536,0.0
2025-02-01,133,69.64076891573222,0.0,1997.8317736037536,2060.5084656279128,0.0
2025-02-01,134,105.5714057155484,0.0,2060.5084656279128,2155.5227307719065,0.0
2025-02-01,135,51.86843335424402,0.0,2155.5227307719065,2202.204320790726,0.0
2025-02-01,136,0.0,27.07355806926762,2202.204320790726,2172.122589602651,0.0
2025-02-01,137,0.0,31.17653218729066,2172.122589602651,2137.4819982834388,0.0
2025-02-01,138,0.0,9.429444479983431,2137.4819982834388,2127.004837750124,0.0
2025-02-01,139,6.185192366156571,0.0,2127.004837750124,2132.571510879665,0.0
2025-02-01,140,25.080533863540325,0.0,2132.571510879665,2155.143991356851,0.0
2025-02-01,141,23.790787464434345,0.0,2155.143991356851,2176.555700074842,0.0
2025-02-01,142,0.0,1.464534572209459,2176.555700074842,2174.928439439054,0.0
2025-02-01,143,5.72562962403515,0.0,2174.928439439054,2180.0815061006856,0.0
2025-02-02,0,833.3333333333333,0.0,2180.0815061006856,2930.0815061006856,8.995272935506705
2025-02-02,1,833.3333333333333,0.0,2930.0815061006856,3680.0815061006856,14.755374697417778
2025-02-02,2,833.3333333333333,0.0,3680.0815061006856,4430.081506100685,26.24198325120574
2025-02-02,3,833.3333333333333,0.0,4430.081506100685,5180.081506100685,37.01437344249166
2025-02-02,4,833.3333333333333,0.0,5180.081506100685,5930.081506100685,54.375861730691895
2025-02-02,5,833.3333333333333,0.0,5930.081506100685,6680.081506100685,60.074821021498565
2025-02-02,6,64.46346700531547,0.0,6680.081506100685,6738.098626405469,0.0
2025-02-02,7,833.3333333333333,0.0,6738.098626405469,7488.098626405469,25.06644850176076
2025-02-02,8,833.3333333333333,0.0,7488.098626405469,8238.09862640547,98.33419508224938
2025-02-02,9,56.40772765409156,0.0,8238.09862640547,8288.865581294152,0.0
2025-02-02,10,0.0,7.650036980414143,8288.865581294152,8280.365540204803,0.0
2025-02-02,11,457.0957069659512,0.0,8280.365540204803,8691.75167647416,0.0
2025-02-02,12,833.3333333333333,0.0,8691.75167647416,9441.75167647416,65.87083211498452
2025-02-02,13,57.49978086343367,0.0,9441.75167647416,9493.50147925125,0.0
2025-02-02,14,25.12866189859369,0.0,9493.50147925125,9516.117274959985,0.0
2025-02-02,15,7.841792722847458,0.0,9516.117274959985,9523.174888410547,0.0
2025-02-02,16,11.213545260242995,0.0,9523.174888410547,9533.267079144765,0.0
2025-02-02,17,21.402522410985398,0.0,9533.267079144765,9552.529349314653,0.0
2025-02-02,18,24.135294442068243,0.0,9552.529349314653,9574.251114312514,0.0
2025-02-02,19,43.26486999627991,0.0,9574.251114312514,9613.189497309166,0.0
2025-02-02,20,45.49007117128849,0.0,9613.189497309166,9654.130561363325,0.0
2025-02-02,21,0.0,23.3515042138946,9654.130561363325,9628.184445570108,0.0
2025-02-02,22,0.0,40.07057540782489,9628.184445570108,9583.661584005858,0.0
2025-02-02,23,17.60487843638066,0.0,9583.661584005858,9599.505974598602,0.0
2025-02-02,24,46.07128247263552,0.0,9599.505974598602,9640.970128823974,0.0
2025-02-02,25,23.9398845316947,0.0,9640.970128823974,9662.5160249025,0.0
2025-02-02,26,0.0,7.959375323906102,9662.5160249025,9653.672274542603,0.0
2025-02-02,27,8.638652908050517,0.0,9653.672274542603,9661.447062159848,0.0
2025-02-02,28,41.921350134125305,0.0,9661.447062159848,9699.176277280561,0.0
2025-02-02,29,46.751373570251644,0.0,9699.176277280561,9741.252513493788,0.0
2025-02-02,30,15.18102069479255,0.0,9741.252513493788,9754.915432119102,0.0
2025-02-02,31,42.073651464379964,0.0,9754.915432119102,9792.781718437043,0.0
2025-02-02,32,833.3333333333333,0.0,9792.781718437043,10542.781718437043,45.43234622488205
2025-02-02,33,285.7980906255074,0.0,10542.781718437043,10800.0,545.7889466064064
2025-02-02,34,0.0,0.0,10800.0,10800.0,7.689677645315783
2025-02-02,35,0.0,14.600482262747505,10800.0,10783.77724193028,0.0
2025-02-02,36,0.0,774.3736856061728,10783.77724193028,9923.362035701199,0.0
2025-02-02,37,13.370583593595143,0.0,9923.362035701199,9935.395560935434,0.0
2025-02-02,38,28.21247227983349,0.0,9935.395560935434,9960.786785987284,0.0
2025-02-02,39,30.326158798254028,0.0,9960.786785987284,9988.080328905713,0.0
2025-02-02,40,41.726892617770545,0.0,9988.080328905713,10025.634532261707,0.0
2025-02-02,41,59.36433316519219,0.0,10025.634532261707,10079.06243211038,0.0
2025-02-02,42,64.27898593173768,0.0,10079.06243211038,10136.913519448944,0.0
2025-02-02,43,64.30537788086531,0.0,10136.913519448944,10194.788359541722,0.0
2025-02-02,44,74.76294124322169,0.0,10194.788359541722,10262.075006660622,0.0
2025-02-02,45,597.6944370437539,0.0,10262.075006660622,10800.0,301.83782603888733
2025-02-02,46,0.0,0.0,10800.0,10800.0,143.36791249944736
2025-02-02,47,0.0,715.959618719963,10800.0,10004.489312533375,0.0
2025-02-02,48,0.0,786.6120801429487,10004.489312533375,9130.47589015232,0.0
2025-02-02,49,0.0,758.8758666666665,9130.47589015232,8287.280482744913,0.0
2025-02-02,50,0.0,692.5662499999999,8287.280482744913,7517.762427189357,0.0
2025-02-02,51,0.0,640.1274999999999,7517.762427189357,6806.50964941158,0.0
2025-02-02,52,0.0,586.0843,6806.50964941158,6155.304871633802,0.0
2025-02-02,53,0.0,521.2029166666667,6155.304871633802,5576.19051978195,0.0
2025-02-02,54,0.0,454.83883333333324,5576.19051978195,5070.814038300468,0.0
2025-02-02,55,0.0,413.7835666666665,5070.814038300468,4611.05451978195,0.0
2025-02-02,56,0.0,374.2825,4611.05451978195,4195.185075337506,0.0
2025-02-02,57,0.0,70.18957203346736,4195.185075337506,4117.1966619669865,0.0
2025-02-02,58,0.0,231.40539999999987,4117.1966619669865,3860.079550855876,0.0
2025-02-02,59,0.0,222.3629166666667,3860.079550855876,3613.0096434484685,0.0
2025-02-02,60,0.0,210.75953333333337,3613.0096434484685,3378.8323841892093,0.0
2025-02-02,61,0.0,192.0332833333332,3378.8323841892093,3165.4620693743946,0.0
2025-02-02,62,0.0,165.07499999999982,3165.4620693743946,2982.045402707728,0.0
2025-02-02,63,0.0,126.6086499999999,2982.045402707728,2841.3691249299504,0.0
2025-02-02,64,0.0,39.119038640036024,2841.3691249299504,2797.9035264410213,0.0
2025-02-02,65,783.1763418649052,0.0,2797.9035264410213,3502.762234119436,0.0
2025-02-02,66,833.3333333333333,0.0,3502.762234119436,4252.7622341194365,7.991412787121362
2025-02-02,67,833.3333333333333,0.0,4252.7622341194365,5002.7622341194365,81.56237951823437
2025-02-02,68,833.3333333333333,0.0,5002.7622341194365,5752.7622341194365,82.68077236694603
2025-02-02,69,819.1346021595407,0.0,5752.7622341194365,6489.983376063023,0.0
2025-02-02,70,833.3333333333333,0.0,6489.983376063023,7239.983376063023,26.872801511773105
2025-02-02,71,833.3333333333333,0.0,7239.983376063023,7989.983376063023,160.17773357841838
2025-02-02,72,833.3333333333333,0.0,7989.983376063023,8739.983376063023,114.76781042703055
2025-02-02,73,833.3333333333333,0.0,8739.983376063023,9489.983376063023,95.64740521460044
2025-02-02,74,833.3333333333333,0.0,9489.983376063023,10239.983376063023,167.025903581198
2025-02-02,75,622.2406932633081,0.0,10239.983376063023,10800.0,392.4473586474302
2025-02-02,76,0.0,0.0,10800.0,10800.0,1026.4056983819098
2025-02-02,77,0.0,0.0,10800.0,10800.0,187.83145537779978
2025-02-02,78,0.0,0.0,10800.0,10800.0,93.81236265177063
2025-02-02,79,0.0,0.0,10800.0,10800.0,87.00670798567376
2025-02-02,80,0.0,0.0,10800.0,10800.0,156.02467334049857
2025-02-02,81,0.0,0.0,10800.0,10800.0,121.22556565353284
2025-02-02,82,0.0,105.30014999999992,10800.0,10682.999833333333,0.0
2025-02-02,83,0.0,99.86166666666668,10682.999833333333,10572.042425925925,0.0
2025-02-02,84,0.0,146.23006666666663,10572.042425925925,10409.564574074073,0.0
2025-02-02,85,0.0,200.45354999999995,10409.564574074073,10186.838407407406,0.0
2025-02-02,86,0.0,230.09708333333333,10186.838407407406,9931.17498148148,0.0
2025-02-02,87,0.0,252.98984999999993,9931.17498148148,9650.075148148146,0.0
2025-02-02,88,0.0,306.1174500000001,9650.075148148146,9309.944648148146,0.0
2025-02-02,89,833.3333333333333,0.0,9309.944648148146,10059.944648148146,95.89137782603711
2025-02-02,90,822.2837242798373,0.0,10059.944648148146,10800.0,126.24262418720866
2025-02-02,91,0.0,0.0,10800.0,10800.0,894.1959844263706
2025-02-02,92,0.0,0.0,10800.0,10800.0,611.1850901031153
2025-02-02,93,0.0,0.0,10800.0,10800.0,83.9564726022113
2025-02-02,94,0.0,0.0,10800.0,10800.0,65.56817818198783
2025-02-02,95,0.0,0.0,10800.0,10800.0,58.16619770537977
2025-02-02,96,0.0,0.0,10800.0,10800.0,53.651157842887415
2025-02-02,97,0.0,0.0,10800.0,10800.0,41.03237761593277
2025-02-02,98,0.0,0.0,10800.0,10800.0,29.64212158746568
2025-02-02,99,0.0,0.0,10800.0,10800.0,39.86791057597702
2025-02-02,100,0.0,0.0,10800.0,10800.0,53.398586815007775
2025-02-02,101,0.0,0.0,10800.0,10800.0,58.67159649848372
2025-02-02,102,0.0,0.0,10800.0,10800.0,62.295321259820525
2025-02-02,103,0.0,0.0,10800.0,10800.0,10.547200249718117
2025-02-02,104,0.0,0.0,10800.0,10800.0,19.640278378102494
2025-02-02,105,0.0,0.0,10800.0,10800.0,46.30520605173274
2025-02-02,106,0.0,0.0,10800.0,10800.0,56.752052567652186
2025-02-02,107,0.0,0.0,10800.0,10800.0,0.06927856260347198
2025-02-02,108,0.0,0.0,10800.0,10800.0,7.783509846255015
2025-02-02,109,0.0,28.649941638197674,10800.0,10768.166731513114,0.0
2025-02-02,110,0.0,45.83375580112522,10768.166731513114,10717.240336178531,0.0
2025-02-02,111,0.0,58.687679049075086,10717.240336178531,10652.03180390178,0.0
2025-02-02,112,0.0,463.44045766083707,10652.03180390178,10137.097962056405,0.0
2025-02-02,113,0.0,720.6283333333333,10137.097962056405,9336.399813908256,0.0
2025-02-02,114,0.0,734.1428,9336.399813908256,8520.685591686033,0.0
2025-02-02,115,0.0,718.8030333333332,8520.685591686033,7722.015554648996,0.0
2025-02-02,116,0.0,688.355,7722.015554648996,6957.176665760107,0.0
2025-02-02,117,0.0,714.8059333333333,6957.176665760107,6162.947850945293,0.0
2025-02-02,118,0.0,724.8145166666666,6162.947850945293,5357.59838798233,0.0
2025-02-02,119,0.0,705.315,5357.59838798233,4573.915054648996,0.0
2025-02-02,120,0.0,714.35385,4573.915054648996,3780.1885546489966,0.0
2025-02-02,121,0.0,707.17605,3780.1885546489966,2994.4373879823297,0.0
2025-02-02,122,0.0,689.7199999999999,2994.4373879823297,2228.0818324267743,0.0
2025-02-02,123,0.0,715.1150166666666,2228.0818324267743,1433.5095916860337,0.0
2025-02-02,124,0.0,7.369638645948044,1433.5095916860337,1425.321104301647,0.0
2025-02-02,125,52.49873799880834,0.0,1425.321104301647,1472.5699685005745,0.0
2025-02-02,126,61.06438545922549,0.0,1472.5699685005745,1527.5279154138775,0.0
2025-02-02,127,35.40303689016264,0.0,1527.5279154138775,1559.3906486150238,0.0
2025-02-02,128,12.729450787094152,0.0,1559.3906486150238,1570.8471543234086,0.0
2025-02-02,129,33.58360176026679,0.0,1570.8471543234086,1601.0723959076488,0.0
2025-02-02,130,1.745818381288018,0.0,1601.0723959076488,1602.6436324508081,0.0
2025-02-02,131,0.0,5.354698442186418,1602.6436324508081,1596.6939675150454,0.0
2025-02-02,132,37.038618968998094,0.0,1596.6939675150454,1630.0287245871436,0.0
2025-02-02,133,0.0,6.644956798241424,1630.0287245871436,1622.6454392557644,0.0
2025-02-02,134,39.01581406300136,0.0,1622.6454392557644,1657.7596719124656,0.0
2025-02-02,135,21.746175970000763,0.0,1657.7596719124656,1677.3312302854663,0.0
2025-02-02,136,0.0,0.7332369046604299,1677.3312302854663,1676.5165226136214,0.0
2025-02-02,137,24.40278505613776,0.0,1676.5165226136214,1698.4790291641455,0.0
2025-02-02,138,6.537064158435328,0.0,1698.4790291641455,1704.3623869067374,0.0
2025-02-02,139,9.608090707314659,0.0,1704.3623869067374,1713.0096685433205,0.0
2025-02-02,140,15.900005008433482,0.0,1713.0096685433205,1727.3196730509105,0.0
2025-02-02,141,43.1548352723687,0.0,1727.3196730509105,1766.1590247960423,0.0
2025-02-02,142,6.9279058893212095,0.0,1766.1590247960423,1772.3941400964313,0.0
2025-02-02,143,0.0,65.1004721965378,1772.3941400964313,1700.0602821002783,0.0
2025-02-03,0,833.3333333333333,0.0,1700.0602821002783,2450.0602821002785,79.37867368142429
2025-02-03,1,833.3333333333333,0.0,2450.0602821002785,3200.0602821002785,53.74268260523286
2025-02-03,2,799.4308028550731,0.0,3200.0602821002785,3919.5480046698444,0.0
2025-02-03,3,810.0553328106107,0.0,3919.5480046698444,4648.597804199394,0.0
2025-02-03,4,830.0968418368464,0.0,4648.597804199394,5395.684961852556,0.0
2025-02-03,5,833.3333333333333,0.0,5395.684961852556,6145.684961852556,2.0328372774472427
2025-02-03,6,76.57501289895993,0.0,6145.684961852556,6214.602473461619,0.0
2025-02-03,7,827.2457830851375,0.0,6214.602473461619,6959.123678238243,0.0
2025-02-03,8,818.8272022361805,0.0,6959.123678238243,7696.068160250806,0.0
2025-02-03,9,90.62572947617105,0.0,7696.068160250806,7777.63131677936,0.0
2025-02-03,10,62.87112295037639,0.0,7777.63131677936,7834.215327434698,0.0
2025-02-03,11,595.5130398711741,0.0,7834.215327434698,8370.177063318755,0.0
2025-02-03,12,790.419289900489,0.0,8370.177063318755,9081.554424229196,0.0
2025-02-03,13,52.25420453101299,0.0,9081.554424229196,9128.583208307107,0.0
2025-02-03,14,0.0,7.729987710714568,9128.583208307107,9119.99433307298,0.0
2025-02-03,15,54.05759007445647,0.0,9119.99433307298,9168.646164139991,0.0
2025-02-03,16,86.09159694362415,0.0,9168.646164139991,9246.128601389253,0.0
2025-02-03,17,43.79294088710617,0.0,9246.128601389253,9285.542248187649,0.0
2025-02-03,18,0.0,10.796891198155322,9285.542248187649,9273.54570241192,0.0
2025-02-03,19,0.0,18.155426889857495,9273.54570241192,9253.373005867634,0.0
2025-02-03,20,12.22456124373059,0.0,9253.373005867634,9264.375110986992,0.0
2025-02-03,21,70.75897710477932,0.0,9264.375110986992,9328.058190381293,0.0
2025-02-03,22,91.58080647977306,0.0,9328.058190381293,9410.480916213088,0.0
2025-02-03,23,69.56506917860406,0.0,9410.480916213088,9473.089478473832,0.0
2025-02-03,24,34.58000050471139,0.0,9473.089478473832,9504.211478928073,0.0
2025-02-03,25,11.718867387352702,0.0,9504.211478928073,9514.758459576691,0.0
2025-02-03,26,23.127909272691227,0.0,9514.758459576691,9535.573577922114,0.0
2025-02-03,27,41.33243720900805,0.0,9535.573577922114,9572.772771410222,0.0
2025-02-03,28,40.60832779506063,0.0,9572.772771410222,9609.320266425777,0.0
2025-02-03,29,22.955590237109163,0.0,9609.320266425777,9629.980297639175,0.0
2025-02-03,30,69.24539407001726,0.0,9629.980297639175,9692.30115230219,0.0
2025-02-03,31,105.6510429809772,0.0,9692.30115230219,9787.38709098507,0.0
2025-02-03,32,833.3333333333333,0.0,9787.38709098507,10537.38709098507,0.43179809133243907
2025-02-03,33,291.7921211276997,0.0,10537.38709098507,10800.0,553.8528057112704
2025-02-03,34,0.0,7.813278750736458,10800.0,10791.318579165849,0.0
2025-02-03,35,0.0,72.67946619549048,10791.318579165849,10710.563616726415,0.0
2025-02-03,36,0.0,771.1199301739614,10710.563616726415,9853.763694310903,0.0
2025-02-03,37,42.63856828611006,0.0,9853.763694310903,9892.138405768403,0.0
2025-02-03,38,27.883709693771266,0.0,9892.138405768403,9917.233744492796,0.0
2025-02-03,39,37.20529784194366,0.0,9917.233744492796,9950.718512550546,0.0
2025-02-03,40,39.80489966616574,0.0,9950.718512550546,9986.542922250095,0.0
2025-02-03,41,2.955830648682536,0.0,9986.542922250095,9989.203169833909,0.0
2025-02-03,42,0.0,28.626131916076247,9989.203169833909,9957.396356593825,0.0
2025-02-03,43,20.821501103035075,0.0,9957.396356593825,9976.135707586556,0.0
2025-02-03,44,88.27896774407554,0.0,9976.135707586556,10055.586778556224,0.0
2025-02-03,45,827.1258016041954,0.0,10055.586778556224,10800.0,25.06426746733632
2025-02-03,46,0.0,0.0,10800.0,10800.0,44.15463586247051
2025-02-03,47,0.0,667.0499447728625,10800.0,10058.83339469682,0.0
2025-02-03,48,0.0,627.5503028853443,10058.83339469682,9361.555280379771,0.0
2025-02-03,49,0.0,634.9446104389767,9361.555280379771,8656.061268780908,0.0
2025-02-03,50,0.0,633.9412500000001,8656.061268780908,7951.682102114241,0.0
2025-02-03,51,0.0,582.8406999999997,7951.682102114241,7304.081324336464,0.0
2025-02-03,52,0.0,511.4707166666666,7304.081324336464,6735.780528040167,0.0
