date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-02-01,51,0.0,1.061,0.0
2025-02-01,52,0.0,1.043,0.0
2025-02-01,53,0.0,1.036,0.0
2025-02-01,54,0.0,1.0147,0.0
2025-02-01,55,0.0,0.9922,0.0
2025-02-01,56,0.0,0.97,0.0
2025-02-01,57,0.0,0.9422,0.0
2025-02-01,58,0.0,0.9569,0.0
2025-02-01,59,0.0,0.9977,0.0
2025-02-01,60,0.0,0.9919,0.0
2025-02-01,61,0.0,0.9588,0.0
2025-02-01,62,0.0,0.9549,0.0
2025-02-01,63,0.0,0.9839,0.0
2025-02-01,64,0.0,0.799,0.0
2025-02-01,65,0.0,0.5025,0.0
2025-02-01,66,0.0,0.4662,0.0
2025-02-01,67,0.0,0.5007,0.0
2025-02-01,68,0.0,0.4827,0.0
2025-02-01,69,0.0,0.4785,0.0
2025-02-01,70,0.0,0.4662,0.0
2025-02-01,71,380.2490999989092,0.4432,168.52640111951655
2025-02-01,72,422.5750924436677,0.4411,186.3978732769018
2025-02-01,73,0.0,0.4551,0.0
2025-02-01,74,298.9588904632966,0.4463,133.42535281376925
2025-02-01,75,381.7088493758447,0.4113,156.99684974828492
2025-02-01,76,0.0,0.5682,0.0
2025-02-01,77,0.0,0.8279,0.0
2025-02-01,78,0.0,0.8636,0.0
2025-02-01,79,0.0,0.8416,0.0
2025-02-01,80,0.0,0.8618,0.0
2025-02-01,81,0.0,0.8623,0.0
2025-02-01,82,0.0,0.9026,0.0
2025-02-01,83,0.0,0.9754,0.0
2025-02-01,84,0.0,1.0002,0.0
2025-02-01,85,0.0,0.9978,0.0
2025-02-01,86,0.0,1.0271,0.0
2025-02-01,87,0.0,1.0906,0.0
2025-02-01,88,0.0,0.9376,0.0
2025-02-01,89,0.0,0.6694,0.0
2025-02-01,90,65.6212688322122,0.66,43.31003742926005
2025-02-01,91,36.71194250336737,0.7217,26.49500890468023
2025-02-01,92,122.6416563243879,0.7308,89.62652244186268
2025-02-01,93,168.10486504911216,0.7534,126.65020532800109
2025-02-01,94,201.7877521454703,0.7823,157.8585585034014
2025-02-01,95,245.1469549073451,0.8055,197.4658721778665
2025-02-01,96,293.54081693715244,0.8271,242.78760968871876
2025-02-01,97,361.52965958792777,0.8519,307.98711700295564
2025-02-01,98,430.6064827363013,0.8791,378.5461589734825
2025-02-01,99,448.6408719778712,0.9024,404.853522872831
2025-02-01,100,422.1904321714435,0.9163,386.8530929986937
2025-02-01,101,421.3823648499153,0.9264,390.3686227969615
2025-02-01,102,438.55817080856036,0.9462,414.96374121905984
2025-02-01,103,482.46091832136494,0.9742,470.0134266286737
2025-02-01,104,480.8173825313516,0.9862,474.1821026524189
2025-02-01,105,494.88701698155694,0.976,483.00972857399955
2025-02-01,106,471.7361750738399,1.0742,506.7389992643188
2025-02-01,107,0.0,1.2313,0.0
2025-02-01,108,0.0,1.2561,0.0
2025-02-01,109,0.0,1.2447,0.0
2025-02-01,110,0.0,1.2545,0.0
2025-02-01,111,0.0,1.2522,0.0
2025-02-01,112,0.0,1.2881,0.0
2025-02-01,113,0.0,1.3466,0.0
2025-02-01,114,0.0,1.3523,0.0
2025-02-01,115,0.0,1.3445,0.0
2025-02-01,116,0.0,1.3483,0.0
2025-02-01,117,0.0,1.349,0.0
2025-02-01,118,0.0,1.3473,0.0
2025-02-01,119,0.0,1.3482,0.0
2025-02-01,120,0.0,1.3513,0.0
2025-02-01,121,0.0,1.34,0.0
2025-02-01,122,0.0,1.3489,0.0
2025-02-01,123,0.0,1.3952,0.0
2025-02-01,124,0.0,1.2226,0.0
2025-02-01,125,522.115688049755,0.9332,487.2383600880314
2025-02-01,126,511.77316036363646,0.9068,464.07590181774555
2025-02-01,127,488.5336115861119,0.9371,457.80484741734546
2025-02-01,128,458.1106310621981,0.9371,429.29547236838584
2025-02-01,129,473.34571442496826,0.9871,467.23955470888615
2025-02-01,130,458.43678369612513,0.7764,355.93031886167154
2025-02-01,131,411.0548992938396,0.4209,173.01300711277707
2025-02-01,132,407.46174506366003,0.3859,157.2394874200664
2025-02-01,133,433.21898558239315,0.4368,189.23005290238933
2025-02-01,134,426.9912689888268,0.4198,179.25093472150948
2025-02-01,135,431.84729797835115,0.4186,180.7712789337378
2025-02-01,136,410.9077753975306,0.4241,174.26598754609273
2025-02-01,137,409.2550779427357,0.4237,173.4013765243371
2025-02-01,138,378.5571702133481,0.4248,160.8110859066303
2025-02-01,139,407.1450590328218,0.424,172.62950502991643
2025-02-01,140,434.08914206958593,0.422,183.18561795336527
2025-02-01,141,411.0274874644342,0.424,174.2756546849201
2025-02-01,142,448.62966127412807,0.4271,191.60972833018008
2025-02-01,143,586.548962957369,0.4276,250.80833656057098
2025-02-02,0,1417.5112608565435,0.4248,602.1587836118597
2025-02-02,1,1425.1214569486253,0.4245,604.9640584746915
2025-02-02,2,1421.1742807845349,0.4269,606.699300466918
2025-02-02,3,1401.2345601099207,0.4272,598.6074040789582
2025-02-02,4,1415.4866291938524,0.4271,604.5543393286944
2025-02-02,5,1455.5564435530873,0.4285,623.7059360624979
2025-02-02,6,646.2275843862687,0.4311,278.58871162892046
2025-02-02,7,1456.7240818350933,0.4302,626.6827000054571
2025-02-02,8,1451.0815988339841,0.4279,620.9178161410618
2025-02-02,9,622.0031148423793,0.4312,268.20774312003397
2025-02-02,10,616.6456630195858,0.4333,267.1925657863865
2025-02-02,11,1055.1558843089374,0.4311,454.8777017255829
2025-02-02,12,1493.8017853769663,0.4293,641.2891064623317
2025-02-02,13,681.361174289401,0.4324,294.620571762737
2025-02-02,14,665.7824574904056,0.4367,290.74719918606013
2025-02-02,15,642.7216078062767,0.4348,279.4553550741691
2025-02-02,16,644.0560619269086,0.4335,279.19830284531486
2025-02-02,17,595.8702777779856,0.4357,259.62068002786833
2025-02-02,18,617.2044419521528,0.4374,269.96522290987167
2025-02-02,19,673.307863754623,0.4371,294.3028672471457
2025-02-02,20,706.1353994291636,0.4356,307.59257999134365
2025-02-02,21,684.2414926288013,0.4353,297.8503217413172
2025-02-02,22,669.7170340675657,0.436,291.9966268534586
2025-02-02,23,686.4324796143787,0.4378,300.52013957517505
2025-02-02,24,699.939320071785,0.4401,308.0432947635926
2025-02-02,25,690.9719444420073,0.4389,303.267586415597
2025-02-02,26,684.9267846715529,0.4364,298.9020488306657
2025-02-02,27,717.4274429366748,0.4393,315.16587568208126
2025-02-02,28,709.6306282622467,0.4422,313.79866381756545
2025-02-02,29,676.0050488622294,0.4395,297.10421897494984
2025-02-02,30,707.6259566671104,0.4333,306.61432702385895
2025-02-02,31,717.7242719590929,0.4439,318.59780432264137
2025-02-02,32,1525.3237878324076,0.4301,656.0417611467185
2025-02-02,33,1465.0817372319157,0.3713,543.9848490342104
2025-02-02,34,805.2293397440583,0.5708,459.62490712590846
2025-02-02,35,836.4406725745898,0.9099,761.0773679756193
2025-02-02,36,92.8758310604934,0.9368,87.00607853747022
2025-02-02,37,868.0394002602619,0.8758,760.2289067479375
2025-02-02,38,901.7141389465005,0.8759,789.8114143032398
2025-02-02,39,870.1062284364185,0.8601,748.3783670781636
2025-02-02,40,865.4887646755326,0.8442,730.6456151390846
2025-02-02,41,827.285583165194,0.8334,689.4598050098728
2025-02-02,42,835.3893029523974,0.8092,675.99702394908
2025-02-02,43,803.2109289257605,0.7972,640.3197525396163
2025-02-02,44,754.5187963644029,0.7644,576.7541679409495
2025-02-02,45,1465.3412513895591,0.6899,1010.9389293336568
2025-02-02,46,695.161842021309,0.86,597.8391841383257
2025-02-02,47,85.50183353997113,1.1617,99.32748002338445
2025-02-02,48,36.21926985705136,1.1683,42.3149729739931
2025-02-02,49,0.0,1.0956,0.0
2025-02-02,50,0.0,1.0849,0.0
2025-02-02,51,0.0,1.061,0.0
2025-02-02,52,0.0,1.043,0.0
2025-02-02,53,0.0,1.036,0.0
2025-02-02,54,0.0,1.0147,0.0
2025-02-02,55,0.0,0.9922,0.0
2025-02-02,56,0.0,0.97,0.0
2025-02-02,57,128.46628300162746,0.9422,121.0409318441334
2025-02-02,58,0.0,0.9569,0.0
2025-02-02,59,0.0,0.9977,0.0
2025-02-02,60,0.0,0.9919,0.0
2025-02-02,61,0.0,0.9588,0.0
2025-02-02,62,0.0,0.9549,0.0
2025-02-02,63,0.0,0.9839,0.0
2025-02-02,64,193.071313212135,0.799,154.26397925649587
2025-02-02,65,868.640091864904,0.5025,436.4916461621142
2025-02-02,66,901.845662787121,0.4662,420.4404479913558
2025-02-02,67,938.9404295182344,0.5007,470.12747305978
2025-02-02,68,930.4182723669451,0.4827,449.1129000715244
2025-02-02,69,874.180285492874,0.4785,418.29526660834017
2025-02-02,70,847.5888015117728,0.4662,395.14589926478845
2025-02-02,71,860.1081502450847,0.4432,381.1999321886215
2025-02-02,72,861.4644104270303,0.4411,379.99195143936305
2025-02-02,73,907.0864052146003,0.4551,412.8150230131646
2025-02-02,74,960.8204869145312,0.4463,428.81418330995524
2025-02-02,75,930.7596352440719,0.4113,382.82143797588674
2025-02-02,76,967.2316317152428,0.5682,549.5810131406009
2025-02-02,77,207.29395537779874,0.8279,171.61866565727956
2025-02-02,78,139.28219598510236,0.8636,120.28410445273441
2025-02-02,79,113.77789131900579,0.8416,95.75547333407528
2025-02-02,80,168.29317360714003,0.8618,145.03505701463328
2025-02-02,81,151.40456054404785,0.8623,130.55615255713246
2025-02-02,82,0.0,0.9026,0.0
2025-02-02,83,0.0,0.9754,0.0
2025-02-02,84,0.0,1.0002,0.0
2025-02-02,85,0.0,0.9978,0.0
2025-02-02,86,0.0,1.0271,0.0
2025-02-02,87,0.0,1.0906,0.0
2025-02-02,88,0.0,0.9376,0.0
2025-02-02,89,1290.6917282873974,0.6694,863.9890429155838
2025-02-02,90,1312.6176828735781,0.66,866.3276706965617
2025-02-02,91,1344.9736010930455,0.7217,970.6674479088509
2025-02-02,92,1276.3963688387564,0.7308,932.7904663473632
2025-02-02,93,659.3032892688778,0.7534,496.71909813517254
2025-02-02,94,659.7712263669314,0.7823,516.1390303868504
2025-02-02,95,700.6826936803238,0.8055,564.3999097595008
2025-02-02,96,757.0863657658567,0.8271,626.18613312494
2025-02-02,97,816.6524776159326,0.8519,695.706245681013
2025-02-02,98,868.2133715874652,0.8791,763.2463749625406
2025-02-02,99,899.4069776049383,0.9024,811.6248565906964
2025-02-02,100,948.8227844031429,0.9163,869.4063173485998
2025-02-02,101,991.1898395483477,0.9264,918.2382673575893
2025-02-02,102,1001.2161844477215,0.9462,947.3507537244341
2025-02-02,103,1017.3848316715005,0.9742,991.1363030143757
2025-02-02,104,1054.2207630535136,0.9862,1039.672516523375
2025-02-02,105,1096.569389385071,0.976,1070.2517240398292
2025-02-02,106,968.6228038240915,1.0742,1040.4946158678392
2025-02-02,107,680.4459452292697,1.2313,837.8330923607998
2025-02-02,108,690.3535598462553,1.2561,867.1531065228812
2025-02-02,109,716.7669750284726,1.2447,892.1598538179398
2025-02-02,110,707.8156468242588,1.2545,887.9547289410326
2025-02-02,111,695.9147709509294,1.2522,871.4244761847539
2025-02-02,112,265.8851217907346,1.2881,342.4866253786453
2025-02-02,113,0.0,1.3466,0.0
2025-02-02,114,0.0,1.3523,0.0
2025-02-02,115,0.0,1.3445,0.0
2025-02-02,116,0.0,1.3483,0.0
2025-02-02,117,0.0,1.349,0.0
2025-02-02,118,0.0,1.3473,0.0
2025-02-02,119,0.0,1.3482,0.0
2025-02-02,120,0.0,1.3513,0.0
2025-02-02,121,0.0,1.34,0.0
2025-02-02,122,0.0,1.3489,0.0
2025-02-02,123,0.0,1.3952,0.0
2025-02-02,124,713.8353521528375,1.2226,872.735101542059
2025-02-02,125,746.2325189518001,0.9332,696.3841866858198
2025-02-02,126,762.6360521258923,0.9068,691.5583720677593
2025-02-02,127,722.1591722483887,0.9371,676.7353603139651
2025-02-02,128,720.4161174537604,0.9371,675.101943665919
2025-02-02,129,725.6180689911491,0.9871,716.2575959011633
2025-02-02,130,665.4523183812883,0.7764,516.6571799912322
2025-02-02,131,585.0016612295383,0.4209,246.22719921151267
2025-02-02,132,574.8683381036975,0.3859,221.8416916742169
2025-02-02,133,570.5289772712691,0.4368,249.20705727209037
2025-02-02,134,580.6124807296715,0.4198,243.7411194103161
2025-02-02,135,568.2968426366712,0.4186,237.88905832771056
2025-02-02,136,543.207463095344,0.4241,230.37428509873538
2025-02-02,137,543.1898860801183,0.4237,230.14955473214613
2025-02-02,138,551.6403009121235,0.4248,234.33679982747006
2025-02-02,139,577.2591208726454,0.424,244.75786725000165
2025-02-02,140,564.3583383417729,0.422,238.15921878022814
2025-02-02,141,580.3027519390399,0.424,246.04836682215293
2025-02-02,142,572.002774731073,0.4271,244.30238508764128
2025-02-02,143,549.8787735466215,0.4276,235.1281635685353
2025-02-03,0,1420.9778050051575,0.4248,603.631371566191
2025-02-03,1,1426.1389727278506,0.4245,605.3959939229726
2025-02-03,2,1408.1806143099334,0.4269,601.1523042489106
2025-02-03,3,1401.420248291809,0.4272,598.6867300702609
2025-02-03,4,1405.409075170177,0.4271,600.2502160051826
2025-02-03,5,1418.9261706107786,0.4285,608.0098641067186
2025-02-03,6,651.8237462322975,0.4311,281.00121700074345
2025-02-03,7,1417.5992164184672,0.4302,609.8511829032246
2025-02-03,8,1434.690535569513,0.4279,613.9040801701947
2025-02-03,9,687.0113794761721,0.4312,296.23930683012543
2025-02-03,10,652.8417139938362,0.4333,282.87631467352924
2025-02-03,11,1402.1321284120045,0.4311,604.4591605584151
2025-02-03,12,1435.822839238278,0.4293,616.3987448849928
2025-02-03,13,692.3294211976754,0.4324,299.36324172587484
2025-02-03,14,622.6750122892827,0.4367,271.9221778667297
2025-02-03,15,657.4067634250945,0.4348,285.84046073723107
2025-02-03,16,693.3739764674374,0.4335,300.5776187986341
2025-02-03,17,678.5118233095787,0.4357,295.62760141598346
2025-02-03,18,665.7880264834665,0.4374,291.21568278386826
2025-02-03,19,657.3383047768061,0.4371,287.322573017942
2025-02-03,20,671.4450612437278,0.4356,292.4814686777678
2025-02-03,21,660.4182469118657,0.4353,287.48006288073515
2025-02-03,22,680.8720137302572,0.436,296.86019798639217
2025-02-03,23,700.4138330237789,0.4378,306.64117609781044
2025-02-03,24,700.5327212542097,0.4401,308.3044506239777
2025-02-03,25,712.6241457206871,0.4389,312.7707375568096
2025-02-03,26,739.3029092726958,0.4364,322.63178960660446
2025-02-03,27,711.5671372090114,0.4393,312.59144337591874
2025-02-03,28,728.8284573506743,0.4422,322.28794384046813
2025-02-03,29,701.1999408168203,0.4395,308.17737398899254
2025-02-03,30,727.1621607366851,0.4333,315.07936424720566
2025-02-03,31,710.4872546544536,0.4439,315.385292341112
2025-02-03,32,1492.4801314246702,0.4301,641.9157045257506
2025-02-03,33,1478.0502844652256,0.3713,548.8000706219383
2025-02-03,34,742.0817212492647,0.5708,423.58024648908025
2025-02-03,35,836.5177317610273,0.9099,761.1474841293588
2025-02-03,36,102.44915315937305,0.9368,95.97436667970068
2025-02-03,37,882.9777208985034,0.8758,773.3118879629093
2025-02-03,38,897.6332282299245,0.8759,786.2369446065909
2025-02-03,39,907.080117796692,0.8601,780.1796093169347
2025-02-03,40,881.1131532074029,0.8442,743.8357239376895
2025-02-03,41,814.9223791300562,0.8334,679.1563107669889
2025-02-03,42,778.9686644129345,0.8092,630.3414432429466
2025-02-03,43,775.8321807503746,0.7972,618.4934144941986
2025-02-03,44,746.3498010774136,0.7644,570.509787943575
2025-02-03,45,1377.1619159744478,0.6899,950.1040058307715
2025-02-03,46,680.5873858624734,0.86,585.3051518417271
2025-02-03,47,70.51297189379659,1.1617,81.9149194490235
2025-02-03,48,69.30933044797644,1.1683,80.97409076237086
2025-02-03,49,9.688222894345586,1.0956,10.614417003045023
2025-02-03,50,0.0,1.0849,0.0
2025-02-03,51,0.0,1.061,0.0
2025-02-03,52,0.0,1.043,0.0
2025-02-03,53,0.0,1.036,0.0
2025-02-03,54,0.0,1.0147,0.0
2025-02-03,55,0.0,0.9922,0.0
2025-02-03,56,0.0,0.97,0.0
2025-02-03,57,326.5436489892047,0.9422,307.6694260776287
2025-02-03,58,0.0,0.9569,0.0
2025-02-03,59,0.0,0.9977,0.0
2025-02-03,60,0.0,0.9919,0.0
2025-02-03,61,0.0,0.9588,0.0
2025-02-03,62,77.74005572142664,0.9549,74.2339792083903
2025-02-03,63,0.0,0.9839,0.0
2025-02-03,64,160.9123525853662,0.799,128.5689697157076
2025-02-03,65,866.9877875808745,0.5025,435.6613632593894
2025-02-03,66,918.5869832942726,0.4662,428.2452516117899
2025-02-03,67,864.5214033019249,0.5007,432.8658666332738
2025-02-03,68,777.4818730104946,0.4827,375.29050010216577
2025-02-03,69,767.8266464286771,0.4785,367.405050316122
2025-02-03,70,810.6989204776945,0.4662,377.9478367267012
2025-02-03,71,835.4643233868148,0.4432,370.2777881250363
2025-02-03,72,867.1763685694052,0.4411,382.5114961759646
2025-02-03,73,901.7025961208954,0.4551,410.3648514946195
2025-02-03,74,857.7071759202005,0.4463,382.7947126131855
2025-02-03,75,833.7727909855874,0.4113,342.9307489323721
2025-02-03,76,707.1897399138218,0.5682,401.8252102190336
2025-02-03,77,94.1240990730372,0.8279,77.9253416225675
2025-02-03,78,75.44579362510922,0.8636,65.15498737464432
2025-02-03,79,67.17577958487095,0.8416,56.5351360986274
2025-02-03,80,102.27441905328646,0.8618,88.14009434012227
2025-02-03,81,126.03100037484955,0.8623,108.67653162323276
2025-02-03,82,0.0,0.9026,0.0
2025-02-03,83,0.0,0.9754,0.0
2025-02-03,84,0.0,1.0002,0.0
2025-02-03,85,0.0,0.9978,0.0
2025-02-03,86,0.0,1.0271,0.0
2025-02-03,87,0.0,1.0906,0.0
2025-02-03,88,0.0,0.9376,0.0
2025-02-03,89,1217.973520691658,0.6694,815.3114747509959
2025-02-03,90,1263.2901324221793,0.66,833.7714873986384
2025-02-03,91,1294.3150664783186,0.7217,934.1071834774026
2025-02-03,92,638.5415780188397,0.7308,466.646185216168
2025-02-03,93,651.7321001729101,0.7534,491.01496427027047
2025-02-03,94,696.3932060018769,0.7823,544.7884050552683
2025-02-03,95,670.0258784678888,0.8055,539.7058451058845
2025-02-03,96,738.1894449070961,0.8271,610.5564898826592
2025-02-03,97,820.3192669136105,0.8519,698.8299834837047
2025-02-03,98,874.8075846036832,0.8791,769.0433476250979
2025-02-03,99,881.0625052401223,0.9024,795.0708047286863
2025-02-03,100,931.8034872407181,0.9163,853.8115353586701
2025-02-03,101,995.7243380354738,0.9264,922.439026756063
2025-02-03,102,1052.127458517307,0.9462,995.5230012490761
2025-02-03,103,1053.3307242608573,0.9742,1026.1547915749272
2025-02-03,104,1059.9352868519823,0.9862,1045.308179893425
2025-02-03,105,1085.413712943609,0.976,1059.3637838329623
2025-02-03,106,940.9007998127732,1.0742,1010.715639158881
2025-02-03,107,688.7896702734761,1.2313,848.1067210077312
2025-02-03,108,660.4069267602775,1.2561,829.5371407035847
2025-02-03,109,692.9235152057469,1.2447,862.4818993765931
2025-02-03,110,675.1943468468841,1.2545,847.031308119416
2025-02-03,111,679.5559750555874,1.2522,850.9399919646065
2025-02-03,112,301.2868735419614,1.2881,388.0876218094005
2025-02-03,113,0.0,1.3466,0.0
2025-02-03,114,0.0,1.3523,0.0
2025-02-03,115,0.0,1.3445,0.0
2025-02-03,116,0.0,1.3483,0.0
2025-02-03,117,0.0,1.349,0.0
2025-02-03,118,0.0,1.3473,0.0
2025-02-03,119,0.0,1.3482,0.0
2025-02-03,120,0.0,1.3513,0.0
2025-02-03,121,0.0,1.34,0.0
2025-02-03,122,0.0,1.3489,0.0
2025-02-03,123,0.0,1.3952,0.0
2025-02-03,124,695.897726247282,1.2226,850.8045601099269
2025-02-03,125,746.3385196738075,0.9332,696.4831065595971
2025-02-03,126,744.3858340192047,0.9068,675.0090742886149
2025-02-03,127,732.5634915232426,0.9371,686.4852479064307
2025-02-03,128,719.549403997681,0.9371,674.2897464862269
2025-02-03,129,747.326735322263,0.9871,737.6862204366057
2025-02-03,130,682.6511810704034,0.7764,530.0103769830612
2025-02-03,131,566.7831285322522,0.4209,238.55901879922496
2025-02-03,132,564.8809215874295,0.3859,217.98754764058904
2025-02-03,133,561.2042337943494,0.4368,245.13400932137185
2025-02-03,134,561.0950208141643,0.4198,235.54768973778616
2025-02-03,135,557.2817679925577,0.4186,233.27814808168466
2025-02-03,136,541.145160360645,0.4241,229.49966250894954
2025-02-03,137,544.5211657064159,0.4237,230.71361790980842
2025-02-03,138,544.5777029114888,0.4248,231.33660819680046
2025-02-03,139,557.7469448565046,0.424,236.48470461915792
2025-02-03,140,578.520977166221,0.422,244.13585236414525
2025-02-03,141,586.582660899594,0.424,248.71104822142783
2025-02-03,142,573.6787163883579,0.4271,245.01817976946765
2025-02-03,143,547.2645071929751,0.4276,234.01030327571613
2025-02-04,0,1419.693631877944,0.4248,603.0858548217506
2025-02-04,1,1429.7874421033482,0.4245,606.9447691728712
2025-02-04,2,1394.5743420963656,0.4269,595.3437866409384
2025-02-04,3,1398.540048681899,0.4272,597.4563087969073
2025-02-04,4,1414.411264884148,0.4271,604.0950512320196
2025-02-04,5,1430.8141072242797,0.4285,613.1038449456039
2025-02-04,6,1111.3775035371782,0.4311,479.1148417748775
2025-02-04,7,1451.974046369554,0.4302,624.6392347481822
2025-02-04,8,1414.0747606325763,0.4279,605.0825900746794
2025-02-04,9,665.7886089795904,0.4312,287.0880481919994
2025-02-04,10,642.1023980439512,0.4333,278.2229690724441
2025-02-04,11,1401.2404844299083,0.4311,604.0747728377335
2025-02-04,12,1429.5003573994586,0.4293,613.6845034315876
2025-02-04,13,666.1432597661742,0.4324,288.04034552289374
2025-02-04,14,633.4820031820122,0.4367,276.6415907895847
2025-02-04,15,657.9815220122474,0.4348,286.0903657709252
2025-02-04,16,670.1156991079988,0.4335,290.4951555633175
2025-02-04,17,671.5038047075889,0.4357,292.57420771109645
2025-02-04,18,655.5133295931604,0.4374,286.72153036404836
2025-02-04,19,658.5944961793438,0.4371,287.87165427999116
2025-02-04,20,692.8861543719732,0.4356,301.8212088444315
2025-02-04,21,671.9843021524981,0.4353,292.51476672698243
2025-02-04,22,672.8539620879274,0.436,293.3643274703363
2025-02-04,23,684.910860552322,0.4378,299.8539747498066
2025-02-04,24,687.2803554972154,0.4401,302.4720844543245
2025-02-04,25,681.4561654655465,0.4389,299.0911110228284
2025-02-04,26,661.3632563946531,0.4364,288.61892509062665
2025-02-04,27,682.8825113110324,0.4393,299.99028721893654
2025-02-04,28,693.5787284174073,0.4422,306.7005137061775
2025-02-04,29,707.1999436097465,0.4395,310.8143752164836
2025-02-04,30,720.2860481620794,0.4333,312.099944668629
2025-02-04,31,706.0806938893343,0.4439,313.4292200174755
2025-02-04,32,1536.4259519683926,0.4301,660.8168019416056
2025-02-04,33,1465.9763894455248,0.3713,544.3170334011234
2025-02-04,34,742.2604063765763,0.5708,423.6822399597497
2025-02-04,35,856.996870495879,0.9099,779.7814524642004
2025-02-04,36,105.02639027912232,0.9368,98.38872241348179
2025-02-04,37,851.7985674559076,0.8758,746.0051853778839
2025-02-04,38,890.0420338908752,0.8759,779.5878174850177
2025-02-04,39,928.6205087136625,0.8601,798.7064995446211
2025-02-04,40,902.2094372845731,0.8442,761.6452069556366
2025-02-04,41,824.5956587977613,0.8334,687.2180220420543
2025-02-04,42,774.2146848261532,0.8092,626.4945229613231
2025-02-04,43,749.7395947595721,0.7972,597.6924049423309
2025-02-04,44,748.9753991848779,0.7644,572.5167951369207
2025-02-04,45,1399.3732431516923,0.6899,965.4276004503525
2025-02-04,46,692.6202858923798,0.86,595.6534458674466
2025-02-04,47,66.99512817331117,1.1617,77.82824039893559
2025-02-04,48,23.06254552450673,1.1683,26.943971936281212
2025-02-04,49,0.0,1.0956,0.0
2025-02-04,50,0.0,1.0849,0.0
2025-02-04,51,0.0,1.061,0.0
2025-02-04,52,0.0,1.043,0.0
2025-02-04,53,0.0,1.036,0.0
2025-02-04,54,0.0,1.0147,0.0
2025-02-04,55,0.0,0.9922,0.0
2025-02-04,56,0.0,0.97,0.0
2025-02-04,57,208.02226178807373,0.9422,195.99857505672307
2025-02-04,58,0.0,0.9569,0.0
2025-02-04,59,0.0,0.9977,0.0
2025-02-04,60,0.0,0.9919,0.0
2025-02-04,61,0.0,0.9588,0.0
2025-02-04,62,0.0,0.9549,0.0
2025-02-04,63,0.0,0.9839,0.0
2025-02-04,64,157.70178272260318,0.799,126.00372439535995
2025-02-04,65,878.3196922621505,0.5025,441.3556453617306
2025-02-04,66,867.9949816099734,0.4662,404.6592604265696
2025-02-04,67,846.5734319085523,0.5007,423.87931735661215
2025-02-04,68,877.6286717614926,0.4827,423.6313598592725
2025-02-04,69,848.4993942794497,0.4785,406.00696016271667
2025-02-04,70,798.4994732933085,0.4662,372.26045444934044
2025-02-04,71,710.4470577127353,0.4432,314.8701359782843
