date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-02-01,41,-0.0,552.0416666666666,6704.154685185186,6090.775055555557,-0.0,368.34681024115054,103
2025-02-01,42,-0.0,514.5580499999999,6090.775055555557,5519.04388888889,-0.0,367.277046970549,102
2025-02-01,43,-0.0,447.90854999999993,5519.04388888889,5021.367722222224,-0.0,363.06340713055556,101
2025-02-01,44,-0.0,389.4241666666667,5021.367722222224,4588.674203703706,-0.0,355.1486739545401,100
2025-02-01,45,-0.0,377.65375,4588.674203703706,4169.058925925928,-0.0,350.94514484238925,99
2025-02-01,46,-0.0,361.16134999999997,4169.058925925928,3767.768537037039,-0.0,349.9706318696395,98
2025-02-01,47,-0.0,299.92291666666665,3767.768537037039,3434.520851851854,-0.0,347.4288122041191,97
2025-02-01,48,-0.0,202.22623333333343,3434.520851851854,3209.825037037039,-0.0,341.50031002405404,96
2025-02-01,49,-0.0,129.7926,3209.825037037039,3065.611037037039,-0.0,332.17699522890734,95
2025-02-01,50,-0.0,86.28458333333327,3065.611037037039,2969.7392777777795,-0.0,320.99305755260167,94
2025-02-01,51,-0.0,35.96915000000001,2969.7392777777795,2929.7735555555573,-0.0,311.06993490318877,93
2025-02-01,52,-0.0,62.45393333333334,2929.7735555555573,2860.380296296298,-0.0,306.5279865418788,92
2025-02-01,53,-0.0,115.17666666666673,2860.380296296298,2732.406222222224,-0.0,304.00150634256585,91
2025-02-01,54,-0.0,45.824116666666555,2732.406222222224,2681.4905370370393,-0.0,291.8460319647556,90
2025-02-01,55,31.360500000000002,0.0,2681.4905370370393,2709.7149870370395,0.0,,0
2025-02-01,56,61.70083333333332,0.0,2709.7149870370395,2765.2457370370394,0.0,,0
2025-02-01,57,105.10811666666666,0.0,2765.2457370370394,2859.843042037039,0.0,,0
2025-02-01,58,170.19725000000005,0.0,2859.843042037039,3013.020567037039,0.0,,0
2025-02-01,59,215.4304166666666,0.0,3013.020567037039,3206.907942037039,0.0,,0
2025-02-01,60,200.41763333333336,0.0,3206.907942037039,3387.283812037039,0.0,,0
2025-02-01,61,226.92018333333328,0.0,3387.283812037039,3591.511977037039,0.0,,0
2025-02-01,62,292.22541666666666,0.0,3591.511977037039,3854.514852037039,0.0,,0
2025-02-01,63,301.0877333333334,0.0,3854.514852037039,4125.493812037039,0.0,,0
2025-02-01,64,343.2174,0.0,4125.493812037039,4434.389472037039,0.0,,0
2025-02-01,65,407.3499999999999,0.0,4434.389472037039,4801.004472037039,0.0,,0
2025-02-01,66,388.4834666666666,0.0,4801.004472037039,5150.639592037039,0.0,,0
2025-02-01,67,686.046691649421,0.0,5150.639592037039,5768.081614521518,0.0,,0
2025-02-01,68,833.3333333333333,0.0,5768.081614521518,6518.081614521518,102.98050629149293,,0
2025-02-01,69,444.10710000000006,0.0,6518.081614521518,6917.778004521518,0.0,,0
2025-02-01,70,448.2673333333332,0.0,6917.778004521518,7321.218604521518,0.0,,0
2025-02-01,71,833.3333333333333,0.0,7321.218604521518,8071.218604521518,7.538683332242613,,0
2025-02-01,72,428.6418166666666,0.0,8071.218604521518,8456.996239521517,0.0,,0
2025-02-01,73,426.38726666666673,0.0,8456.996239521517,8840.744779521518,0.0,,0
2025-02-01,74,458.39083333333326,0.0,8840.744779521518,9253.296529521518,0.0,,0
2025-02-01,75,832.6924493758446,0.0,9253.296529521518,10002.719733959779,0.0,,0
2025-02-01,76,425.65438333333327,0.0,10002.719733959779,10385.808678959778,0.0,,0
2025-02-01,77,413.5433333333333,0.0,10385.808678959778,10757.997678959779,0.0,,0
2025-02-01,78,46.669245600246036,0.0,10757.997678959779,10800.0,374.9794377330873,,0
2025-02-01,79,0.0,0.0,10800.0,10800.0,422.7244333333331,,0
2025-02-01,80,0.0,0.0,10800.0,10800.0,410.2679166666667,,0
2025-02-01,81,0.0,0.0,10800.0,10800.0,392.4757166666667,,0
2025-02-01,82,0.0,0.0,10800.0,10800.0,323.70713333333333,,0
2025-02-01,83,0.0,0.0,10800.0,10800.0,233.54250000000002,,0
2025-02-01,84,0.0,0.0,10800.0,10800.0,202.90003333333334,,0
2025-02-01,85,0.0,0.0,10800.0,10800.0,166.26881666666668,,0
2025-02-01,86,0.0,0.0,10800.0,10800.0,116.58833333333325,,0
2025-02-01,87,0.0,0.0,10800.0,10800.0,112.44431666666674,,0
2025-02-01,88,0.0,0.0,10800.0,10800.0,93.76723333333325,,0
2025-02-01,89,0.0,0.0,10800.0,10800.0,35.80166666666662,,0
2025-02-01,90,0.0,0.0,10800.0,10800.0,14.699801329587103,,0
2025-02-01,91,-0.0,66.9030834724507,10800.0,10725.663240586166,-0.0,234.78457980327568,53
2025-02-01,92,-0.0,60.027682840585015,10725.663240586166,10658.965815207737,-0.0,247.81833408779,52
2025-02-01,93,-0.0,15.05548495088783,10658.965815207737,10642.23749859564,-0.0,258.41432827848587,51
2025-02-01,94,38.08407148494234,0.0,10642.23749859564,10676.513162932088,0.0,,0
2025-02-01,95,25.328204907345082,0.0,10676.513162932088,10699.308547348699,0.0,,0
2025-02-01,96,20.6324669371524,0.0,10699.308547348699,10717.877767592136,0.0,,0
2025-02-01,97,42.935109587927855,0.0,10717.877767592136,10756.519366221271,0.0,,0
2025-02-01,98,48.31181530969843,0.0,10756.519366221271,10800.0,21.550500759936256,,0
2025-02-01,99,0.0,0.0,10800.0,10800.0,30.887135322506253,,0
2025-02-01,100,-0.0,3.91611782855648,10800.0,10795.64875796827,-0.0,207.78836788898752,44
2025-02-01,101,4.834713368588079,0.0,10795.64875796827,10800.0,29.47390148132725,,0
2025-02-01,102,0.0,0.0,10800.0,10800.0,20.912087475226997,,0
2025-02-01,103,0.0,0.0,10800.0,10800.0,42.680118321364944,,0
2025-02-01,104,0.0,0.0,10800.0,10800.0,44.68071586468494,,0
2025-02-01,105,0.0,0.0,10800.0,10800.0,61.85031011952509,,0
2025-02-01,106,0.0,0.0,10800.0,10800.0,38.7426716428634,,0
2025-02-01,107,-0.0,428.47,10800.0,10323.922222222222,-0.0,131.32550529425805,37
2025-02-01,108,-0.0,454.13505,10323.922222222222,9819.327722222222,-0.0,113.35904040281395,36
2025-02-01,109,-0.0,472.26531666666665,9819.327722222222,9294.588481481482,-0.0,97.79752423437178,35
2025-02-01,110,-0.0,454.16833333333335,9294.588481481482,8789.957,-0.0,80.32124904718738,34
2025-02-01,111,-0.0,418.3726333333333,8789.957,8325.098518518518,-0.0,65.70543004321563,33
2025-02-01,112,-0.0,414.0822333333333,8325.098518518518,7865.007148148148,-0.0,55.98484983593883,32
2025-02-01,113,-0.0,432.1383333333333,7865.007148148148,7384.853444444445,-0.0,47.65927220267661,31
2025-02-01,114,-0.0,424.01411666666667,7384.853444444445,6913.726648148148,-0.0,37.54107044844771,30
2025-02-01,115,-0.0,442.41246666666666,6913.726648148148,6422.157240740741,-0.0,33.89773591346314,29
2025-02-01,116,-0.0,483.74666666666667,6422.157240740741,5884.660944444445,-0.0,38.528477812319544,28
2025-02-01,117,-0.0,481.18446666666665,5884.660944444445,5350.011537037038,-0.0,37.860703376356476,27
2025-02-01,118,-0.0,444.76593333333335,5350.011537037038,4855.827166666667,-0.0,28.389550470381234,26
2025-02-01,119,-0.0,418.095,4855.827166666667,4391.277166666667,-0.0,16.168563345994215,25
2025-02-01,120,-0.0,436.7405166666666,4391.277166666667,3906.009925925926,-0.0,7.31601046185335,24
2025-02-01,121,-0.0,452.69785,3906.009925925926,3403.012314814815,-0.0,0.3199288726884803,23
2025-02-01,122,-0.0,449.9683333333333,3403.012314814815,2903.0475,-0.0,0.005945347724090751,22
2025-02-01,123,-0.0,455.06669999999997,2903.0475,2397.4178333333334,-0.0,0.005401478878347747,21
2025-02-01,124,-0.0,454.01236666666665,2397.4178333333334,1892.9596481481483,-0.0,0.0048612977062467075,20
2025-02-01,125,63.45276862814637,0.0,1892.9596481481483,1950.06713991348,0.0,,0
2025-02-01,126,20.626149764896297,0.0,1950.06713991348,1968.6306747018868,0.0,,0
2025-02-01,127,-0.0,21.765358393539486,1968.6306747018868,1944.4469431535097,-0.0,0.004474921451800666,17
2025-02-01,128,-0.0,19.44603560446859,1944.4469431535097,1922.8402369263224,-0.0,0.004177719388464833,16
2025-02-01,129,-0.0,5.790235575031716,1922.8402369263224,1916.4066418429538,-0.0,0.003903796147501123,15
2025-02-01,130,6.488956515430118,0.0,1916.4066418429538,1922.246702706841,0.0,,0
2025-02-01,131,18.969899293839546,0.0,1922.246702706841,1939.3196120712967,0.0,,0
2025-02-01,132,833.3333333333333,0.0,1939.3196120712967,2689.3196120712964,20.344101811526798,,0
2025-02-01,133,833.3333333333333,0.0,2689.3196120712964,3439.3196120712964,8.294420613720263,,0
2025-02-01,134,833.3333333333333,0.0,3439.3196120712964,4189.319612071296,38.40518983836171,,0
2025-02-01,135,36.03862756793467,0.0,4189.319612071296,4221.754376882438,0.0,,0
2025-02-01,136,-0.0,833.3333333333333,4221.754376882438,3295.828450956512,416.1649166666666,0.002793035006889185,8
2025-02-01,137,-0.0,141.96690479443305,3295.828450956512,3138.087445629364,99.82158343330917,0.001933660342970098,7
2025-02-01,138,-0.0,406.46494999999993,3138.087445629364,2686.459723407142,-0.0,0.3739707636446891,6
2025-02-01,139,3.1112397182405402,0.0,2686.459723407142,2689.2598391535585,0.0,,0
2025-02-01,140,1.7617627827240199,0.0,2689.2598391535585,2690.8454256580103,0.0,,0
2025-02-01,141,-0.0,15.982400431441022,2690.8454256580103,2673.0872029564093,-0.0,0.001261615229787371,3
2025-02-01,142,-0.0,454.71015,2673.0872029564093,2167.8537029564095,-0.0,0.0010706010451674124,2
2025-02-01,143,-0.0,580.8233333333333,2167.8537029564095,1522.4944436971505,-0.0,0.0005808233333333332,1
2025-02-02,0,8.995272935506364,0.0,1522.4944436971505,1530.5901893391062,0.0,,0
2025-02-02,1,14.755374697417892,0.0,1530.5901893391062,1543.8700265667824,0.0,,0
2025-02-02,2,833.3333333333333,0.0,1543.8700265667824,2293.870026566782,3.247614117868352,,0
2025-02-02,3,815.1316934432541,0.0,2293.870026566782,3027.488550665711,0.0,,0
2025-02-02,4,828.2897625271858,0.0,3027.488550665711,3772.949336940178,0.0,,0
2025-02-02,5,60.0748210214997,0.0,3772.949336940178,3827.016675859528,0.0,,0
2025-02-02,6,16.219513281342074,0.0,3827.016675859528,3841.6142378127356,0.0,,0
2025-02-02,7,32.05143712488598,0.0,3841.6142378127356,3870.460531225133,0.0,,0
2025-02-02,8,833.3333333333333,0.0,3870.460531225133,4620.460531225133,45.51493216731751,,0
2025-02-02,9,30.350381509045974,0.0,4620.460531225133,4647.775874583274,0.0,,0
2025-02-02,10,-0.0,34.66460305009457,4647.775874583274,4609.259648972058,-0.0,8948.562777212965,134
2025-02-02,11,818.3084663669024,0.0,4609.259648972058,5345.737268702271,0.0,,0
2025-02-02,12,833.3333333333333,0.0,5345.737268702271,6095.737268702271,61.39433537696641,,0
2025-02-02,13,833.3333333333333,0.0,6095.737268702271,6845.737268702271,57.49978086343481,,0
2025-02-02,14,288.40781171566437,0.0,6845.737268702271,7105.304299246369,0.0,,0
2025-02-02,15,833.3333333333333,0.0,7105.304299246369,7855.304299246369,7.841792722847458,,0
2025-02-02,16,11.213545260241972,0.0,7855.304299246369,7865.396489980587,0.0,,0
2025-02-02,17,-0.0,95.6612397827929,7865.396489980587,7759.106223555262,-0.0,8827.743273335547,127
2025-02-02,18,24.135294442068016,0.0,7759.106223555262,7780.827988553123,0.0,,0
2025-02-02,19,833.3333333333333,0.0,7780.827988553123,8530.827988553123,43.264869996280595,,0
2025-02-02,20,57.308732762497016,0.0,8530.827988553123,8582.40584803937,0.0,,0
2025-02-02,21,-0.0,23.351504213893236,8582.40584803937,8556.459732246156,-0.0,8765.037983089629,123
2025-02-02,22,11.161534067565754,0.0,8556.459732246156,8566.505112906965,0.0,,0
2025-02-02,23,833.3333333333333,0.0,8566.505112906965,9316.505112906965,17.60487843638134,,0
2025-02-02,24,63.284736738451784,0.0,9316.505112906965,9373.461375971572,0.0,,0
2025-02-02,25,45.06527777534063,0.0,9373.461375971572,9414.020125969379,0.0,,0
2025-02-02,26,31.961784671553005,0.0,9414.020125969379,9442.785732173776,0.0,,0
2025-02-02,27,61.171959603341406,0.0,9442.785732173776,9497.840495816783,0.0,,0
2025-02-02,28,44.24352826224663,0.0,9497.840495816783,9537.659671252804,0.0,,0
2025-02-02,29,46.751373570251644,0.0,9537.659671252804,9579.73590746603,0.0,,0
2025-02-02,30,16.605190000443713,0.0,9579.73590746603,9594.68057846643,0.0,,0
2025-02-02,31,38.50430529242635,0.0,9594.68057846643,9629.334453229614,0.0,,0
2025-02-02,32,833.3333333333333,0.0,9629.334453229614,10379.334453229614,44.0437878324077,,0
2025-02-02,33,467.4061630782065,0.0,10379.334453229614,10800.0,364.1808741537092,,0
2025-02-02,34,0.0,0.0,10800.0,10800.0,81.49127307739172,,0
2025-02-02,35,0.0,0.0,10800.0,10800.0,36.66102978587605,,0
2025-02-02,36,0.0,0.0,10800.0,10800.0,27.72118796590121,,0
2025-02-02,37,0.0,0.0,10800.0,10800.0,13.37058359359537,,0
2025-02-02,38,-0.0,201.80334170242133,10800.0,10575.774064775087,-0.0,8170.285934942176,106
2025-02-02,39,-0.0,786.6575097105095,10575.774064775087,9701.710165096743,-0.0,8072.101366389061,105
2025-02-02,40,30.735431342199263,0.0,9701.710165096743,9729.372053304724,0.0,,0
2025-02-02,41,59.36433316519401,0.0,9729.372053304724,9782.799953153399,0.0,,0
2025-02-02,42,99.89231961906421,0.0,9782.799953153399,9872.703040810557,0.0,,0
2025-02-02,43,94.53679559242732,0.0,9872.703040810557,9957.786156843742,0.0,,0
2025-02-02,44,97.94212969773628,0.0,9957.786156843742,10045.934073571705,0.0,,0
2025-02-02,45,833.3333333333333,0.0,10045.934073571705,10795.934073571705,32.385718049171146,,0
2025-02-02,46,4.517696031438795,0.0,10795.934073571705,10800.0,21.996579323203655,,0
2025-02-02,47,-0.0,725.6473331266955,10800.0,9993.725185414783,-0.0,7203.514724851861,97
2025-02-02,48,-0.0,786.6120801429487,9993.725185414783,9119.711763033729,-0.0,7009.112619122312,96
2025-02-02,49,-0.0,758.8758666666665,9119.711763033729,8276.516355626321,-0.0,6842.153926367967,95
2025-02-02,50,-0.0,692.5662499999999,8276.516355626321,7506.998300070766,-0.0,6636.817076397774,94
2025-02-02,51,-0.0,640.1274999999999,7506.998300070766,6795.745522292988,-0.0,6465.340509532025,93
2025-02-02,52,-0.0,586.0843,6795.745522292988,6144.5407445152105,-0.0,6332.643212728733,92
2025-02-02,53,-0.0,521.2029166666667,6144.5407445152105,5565.4263926633585,-0.0,6196.1768153268395,91
2025-02-02,54,-0.0,454.83883333333324,5565.4263926633585,5060.049911181877,-0.0,6039.376242432471,90
2025-02-02,55,-0.0,413.7835666666665,5060.049911181877,4600.290392663359,-0.0,5873.379299590715,89
2025-02-02,56,-0.0,374.2825,4600.290392663359,4184.420948218914,-0.0,5718.108819424044,88
2025-02-02,57,-0.0,288.97271666666666,4184.420948218914,3863.340151922618,-0.0,5570.5429665055235,87
2025-02-02,58,-0.0,231.40539999999987,3863.340151922618,3606.2230408115074,-0.0,5431.435317877138,86
2025-02-02,59,-0.0,222.3629166666667,3606.2230408115074,3359.1531334041,-0.0,5305.690740942198,85
2025-02-02,60,-0.0,210.75953333333337,3359.1531334041,3124.975874144841,-0.0,5204.8188693504235,84
2025-02-02,61,-0.0,192.0332833333332,3124.975874144841,2911.605559330026,-0.0,5106.38924167751,83
2025-02-02,62,2.7295050149321014,0.0,2911.605559330026,2914.062113843465,0.0,,0
2025-02-02,63,-0.0,11.90615254170757,2914.062113843465,2900.8330554637896,-0.0,4889.1897970753425,81
2025-02-02,64,93.271063212135,0.0,2900.8330554637896,2984.777012354711,0.0,,0
2025-02-02,65,783.1763418649039,0.0,2984.777012354711,3689.6357200331245,0.0,,0
2025-02-02,66,833.3333333333333,0.0,3689.6357200331245,4439.635720033124,7.991412787121135,,0
2025-02-02,67,833.3333333333333,0.0,4439.635720033124,5189.635720033124,81.56237951823437,,0
2025-02-02,68,833.3333333333333,0.0,5189.635720033124,5939.635720033124,82.68077236694512,,0
2025-02-02,69,819.1346021595405,0.0,5939.635720033124,6676.85686197671,0.0,,0
2025-02-02,70,833.3333333333333,0.0,6676.85686197671,7426.85686197671,26.872801511773105,,0
2025-02-02,71,833.3333333333333,0.0,7426.85686197671,8176.85686197671,160.17773357841816,,0
2025-02-02,72,833.3333333333333,0.0,8176.85686197671,8926.85686197671,114.76781042703033,,0
2025-02-02,73,833.3333333333333,0.0,8926.85686197671,9676.85686197671,95.64740521460044,,0
2025-02-02,74,833.3333333333333,0.0,9676.85686197671,10426.85686197671,167.0259035811979,,0
2025-02-02,75,414.6034866925442,0.0,10426.85686197671,10800.0,600.0845652181943,,0
2025-02-02,76,0.0,0.0,10800.0,10800.0,1026.4056983819096,,0
2025-02-02,77,0.0,0.0,10800.0,10800.0,187.83145537779887,,0
2025-02-02,78,-0.0,45.4698333333331,10800.0,10749.477962962963,-0.0,4403.722232301754,66
2025-02-02,79,56.135596707818976,0.0,10749.477962962963,10800.0,30.87111127785353,,0
2025-02-02,80,0.0,0.0,10800.0,10800.0,145.7173402738067,,0
2025-02-02,81,-0.0,78.46208333333323,10800.0,10712.819907407407,-0.0,4140.870667642285,63
2025-02-02,82,-0.0,105.30014999999992,10712.819907407407,10595.81974074074,-0.0,3986.5071667874267,62
2025-02-02,83,118.49257837428422,0.0,10595.81974074074,10702.463061277596,0.0,,0
2025-02-02,84,108.37437635822627,0.0,10702.463061277596,10800.0,6.048283099439544,,0
2025-02-02,85,-0.0,200.45354999999995,10800.0,10577.273833333333,-0.0,3529.0826419930704,59
2025-02-02,86,-0.0,230.09708333333333,10577.273833333333,10321.610407407406,-0.0,3519.799536233802,58
2025-02-02,87,-0.0,252.98984999999993,10321.610407407406,10040.510574074073,-0.0,3519.798914992042,57
2025-02-02,88,65.84346417611869,0.0,10040.510574074073,10099.76969183258,0.0,,0
2025-02-02,89,778.0336757415777,0.0,10099.76969183258,10800.0,139.49680254581972,,0
2025-02-02,90,0.0,0.0,10800.0,10800.0,907.3863162069114,,0
2025-02-02,91,0.0,0.0,10800.0,10800.0,833.7879872430005,,0
2025-02-02,92,0.0,0.0,10800.0,10800.0,69.4543555461679,,0
2025-02-02,93,0.0,0.0,10800.0,10800.0,69.88949469278714,,0
2025-02-02,94,0.0,0.0,10800.0,10800.0,21.589576366931396,,0
2025-02-02,95,0.0,0.0,10800.0,10800.0,0.5935270136571944,,0
2025-02-02,96,0.0,0.0,10800.0,10800.0,28.224599099190073,,0
2025-02-02,97,0.0,0.0,10800.0,10800.0,41.03237761593266,,0
2025-02-02,98,0.0,0.0,10800.0,10800.0,19.634259762903753,,0
2025-02-02,99,0.0,0.0,10800.0,10800.0,34.44932760493839,,0
2025-02-02,100,0.0,0.0,10800.0,10800.0,55.60775106980964,,0
2025-02-02,101,0.0,0.0,10800.0,10800.0,58.67159649848395,,0
2025-02-02,102,0.0,0.0,10800.0,10800.0,15.579917781054974,,0
2025-02-02,103,0.0,0.0,10800.0,10800.0,12.0079316715005,,0
2025-02-02,104,0.0,0.0,10800.0,10800.0,27.30242972018027,,0
2025-02-02,105,0.0,0.0,10800.0,10800.0,46.30520605173774,,0
2025-02-02,106,0.0,0.0,10800.0,10800.0,22.797156939110664,,0
2025-02-02,107,-0.0,680.3766666666667,10800.0,10044.025925925926,-0.0,1676.9542120895128,37
2025-02-02,108,-0.0,682.57005,10044.025925925926,9285.614759259259,-0.0,1596.235278684002,36
2025-02-02,109,-0.0,457.2909523272597,9285.614759259259,8777.51370111786,-0.0,1517.0552567109576,35
2025-02-02,110,-0.0,755.2766666666666,8777.51370111786,7938.317404821563,-0.0,1458.2140714242355,34
2025-02-02,111,-0.0,754.60245,7938.317404821563,7099.8702381548965,-0.0,1410.347772218483,33
2025-02-02,112,-0.0,24.449175828878538,7099.8702381548965,7072.70448723392,-0.0,1339.3738467159335,32
2025-02-02,113,-0.0,720.6283333333333,7072.70448723392,6272.006339085772,-0.0,1222.0045782374054,31
2025-02-02,114,-0.0,734.1428,6272.006339085772,5456.29211686355,-0.0,1127.162622491226,30
2025-02-02,115,-0.0,718.8030333333332,5456.29211686355,4657.622079826513,-0.0,1054.3834918224115,29
2025-02-02,116,-0.0,688.355,4657.622079826513,3892.783190937624,-0.0,966.8999772724471,28
2025-02-02,117,-0.0,714.8059333333333,3892.783190937624,3098.554376122809,-0.0,876.0688895666156,27
2025-02-02,118,4.224349268192782,0.0,3098.554376122809,3102.3562904641826,0.0,,0
2025-02-02,119,-0.0,16.103515218439497,3102.3562904641826,3084.4634957770277,-0.0,721.5983227219396,25
2025-02-02,120,-0.0,714.35385,3084.4634957770277,2290.736995777028,-0.0,687.6507887292765,24
2025-02-02,121,-0.0,8.018200509599865,2290.736995777028,2281.8278840996945,-0.0,626.7948243161153,23
2025-02-02,122,16.772938240710232,0.0,2281.8278840996945,2296.9235285163336,0.0,,0
2025-02-02,123,-0.0,715.1150166666666,2296.9235285163336,1502.351287775593,-0.0,445.6767209177185,21
2025-02-02,124,18.712302449672052,0.0,1502.351287775593,1519.1923599802979,0.0,,0
2025-02-02,125,50.57661832072972,0.0,1519.1923599802979,1564.7113164689547,0.0,,0
2025-02-02,126,13.69387685857339,0.0,1564.7113164689547,1577.0358056416708,0.0,,0
2025-02-02,127,8.316621985844108,0.0,1577.0358056416708,1584.5207654289304,0.0,,0
2025-02-02,128,12.72945078709381,0.0,1584.5207654289304,1595.9772711373148,0.0,,0
2025-02-02,129,7.327318991149241,0.0,1595.9772711373148,1602.5718582293491,0.0,,0
2025-02-02,130,1.7458183812882453,0.0,1602.5718582293491,1604.1430947725084,0.0,,0
2025-02-02,131,11.930856233941654,0.0,1604.1430947725084,1614.8808653830558,0.0,,0
2025-02-02,132,128.57788833051814,0.0,1614.8808653830558,1730.600964880522,0.0,,0
2025-02-02,133,9.739124433537768,0.0,1730.600964880522,1739.366176870706,0.0,,0
2025-02-02,134,6.7412161390413985,0.0,1739.366176870706,1745.4332713958433,0.0,,0
2025-02-02,135,18.10635339394605,0.0,1745.4332713958433,1761.7289894503947,0.0,,0
2025-02-02,136,31.992637228750255,0.0,1761.7289894503947,1790.52236295627,0.0,,0
2025-02-02,137,25.225746730929927,0.0,1790.52236295627,1813.225535014107,0.0,,0
2025-02-02,138,-0.0,110.14759155354383,1813.225535014107,1690.839322176836,105.04135913233401,0.0005739075527350061,6
2025-02-02,139,19.92917083489067,0.0,1690.839322176836,1708.7755759282377,0.0,,0
2025-02-02,140,72.96636477064544,0.0,1708.7755759282377,1774.4453042218186,0.0,,0
2025-02-02,141,43.15483527237336,0.0,1774.4453042218186,1813.2846559669547,0.0,,0
2025-02-02,142,-0.0,87.7820343209487,1813.2846559669547,1715.7490622770117,-0.0,0.00017119105296973383,2
2025-02-02,143,-0.0,41.497893120045205,1715.7490622770117,1669.6402921436281,-0.0,4.149789312004519e-05,1
2025-02-03,0,833.3333333333333,0.0,1669.6402921436281,2419.6402921436284,34.43182167182431,,0
2025-02-03,1,833.3333333333333,0.0,2419.6402921436284,3169.6402921436284,33.27457272785068,,0
2025-02-03,2,798.5606143099335,0.0,3169.6402921436284,3888.3448450225687,0.0,,0
2025-02-03,3,44.696956699497264,0.0,3888.3448450225687,3928.5721060521164,0.0,,0
2025-02-03,4,830.0968418368436,0.0,3928.5721060521164,4675.659263705275,0.0,,0
2025-02-03,5,833.3333333333333,0.0,4675.659263705275,5425.659263705275,2.0328372774454238,,0
2025-02-03,6,833.3333333333333,0.0,5425.659263705275,6175.659263705275,18.082169297096016,,0
2025-02-03,7,827.2457830851339,0.0,6175.659263705275,6920.180468481896,0.0,,0
