strategy,date,soc_start_kwh,soc_end_kwh,planned_purchase_kwh,planned_cost_yuan,expected_emergency_cost_yuan,safety_quantile,safety_scenario_positive_net_kwh,actual_emergency_kwh,actual_emergency_cost_yuan,actual_emergency_intervals,spill_kwh,rolling_lp_calls,total_cost_yuan,day_price_min,day_price_max,day_price_mean
dynamic_greedy,2025-02-21,2088.568618878397,2065.4315207525688,35931.89858962981,15058.940371479372,200.70733715304263,0.8,43555.62574897047,0.0,0.0,0,6640.171504519816,0,15058.940371479372,0.2473,1.1504,0.62085
dynamic_greedy,2025-02-22,2065.4315207525688,1759.1362434036296,35166.61204443327,14771.94200580932,216.30834144400114,0.8,42487.71442247231,0.0,0.0,0,3804.763694407269,0,14771.94200580932,0.2472,1.2217,0.6352840277777778
dynamic_greedy,2025-02-23,1759.1362434036296,2029.8555065751643,78400.8721772349,52196.00569780216,768.1779476827594,0.8,75040.40175963215,0.0,0.0,0,2452.092681366323,0,52196.00569780216,0.3868,1.375,0.8153784722222223
dynamic_greedy,2025-02-24,2029.8555065751643,2445.3981680459856,79565.86318155545,52780.54631135384,173.40251409250126,0.8,76295.01439898006,0.0,0.0,0,6908.12863486354,0,52780.54631135384,0.3649,1.3842,0.8082493055555555
dynamic_greedy,2025-02-25,2445.3981680459856,2324.2438185463925,75805.49501415889,50095.77141622448,500.5859070260003,0.8,74463.3916437393,0.0,0.0,0,6548.678757125757,0,50095.77141622448,0.3725,1.3107,0.7940965277777778
dynamic_greedy,2025-02-26,2324.2438185463925,2318.317630184685,74311.4160523177,48948.345973316,1084.8765249993955,0.8,73625.98405277648,0.0,0.0,0,1283.15406258536,0,48948.345973316,0.3378,1.3369,0.8055381944444444
dynamic_greedy,2025-02-27,2318.317630184685,2335.107606599188,72406.37375747292,47011.26669174092,484.4059089626724,0.8,72791.80370296696,222.32117723198252,1145.0991630825488,3,1469.734227203373,0,48156.365854823474,0.3235,1.3501,0.7979118055555556
dynamic_greedy,2025-02-28,2335.107606599188,2157.1982278421183,33972.03645925755,13992.436913822658,368.11231958599666,0.8,42128.885999887505,0.0,0.0,0,7361.618945748834,0,13992.436913822658,0.2409,1.1629,0.6166784722222222
dynamic_greedy,2025-03-01,2157.1982278421183,2196.4084182148663,34188.98759038377,14059.535970986853,82.58729141166377,0.8,41893.665932812604,0.0,0.0,0,6972.663948404066,0,14059.535970986853,0.2405,1.1576,0.6142222222222222
dynamic_greedy,2025-03-02,2196.4084182148663,1258.0447887617977,74266.7099860457,48463.11648955518,450.61411396309734,0.8,71698.70219044424,2101.5277609770997,13198.883131400456,10,524.2516462072417,0,61661.999620955634,0.3093,1.3111,0.8122930555555556
dynamic_greedy,2025-03-03,1258.0447887617977,1238.659959481561,76779.05641857108,50444.57947532913,1148.5295569081657,0.8,73119.91377819286,148.7596038300277,562.8498127324833,7,431.20099218760004,0,51007.42928806161,0.3264,1.3164,0.81185
dynamic_greedy,2025-03-04,1238.659959481561,1583.7446532295514,77773.8374443861,51153.09436899081,781.4562115789329,0.8,73953.6638944705,0.0,0.0,0,4028.7620117212887,0,51153.09436899081,0.3381,1.3441,0.8006277777777778
dynamic_greedy,2025-03-05,1583.7446532295514,1665.5687791937787,76628.5300271278,49484.665618969935,1018.8339178698345,0.8,73456.86248204269,0.0,0.0,0,6556.157695408419,0,49484.665618969935,0.3644,1.3305,0.7945006944444444
dynamic_greedy,2025-03-06,1665.5687791937787,1203.8454015607979,73315.86939904976,47369.7353623767,1082.5124592395225,0.8,70664.66584073886,0.0,0.0,0,3699.8704128222357,0,47369.7353623767,0.3327,1.3434,0.7918569444444444
dynamic_greedy,2025-03-07,1203.8454015607979,1200.0,31413.93976880214,12504.859471703592,354.7222839208367,0.8,38276.459900236965,144.53816247187763,249.16729432346568,5,7208.159955086579,0,12754.026766027058,0.1545,1.1883,0.6085013888888889
dynamic_greedy,2025-03-08,1200.0,1424.7701695032579,31243.469771039076,12451.110264715286,169.66707611474558,0.8,38142.630865118226,557.2493052457747,1767.354661863142,5,8854.37375749221,0,14218.464926578428,0.21,1.1729,0.5972631944444444
dynamic_greedy,2025-03-09,1424.7701695032579,1312.5874774828762,72356.2982827464,45690.12734264691,156.47452338929602,0.8,69007.71544333055,0.0,0.0,0,5061.6984952040875,0,45690.12734264691,0.3641,1.3356,0.7838090277777777
dynamic_greedy,2025-03-10,1312.5874774828762,1200.0,66891.19474529254,43018.78272628627,840.7008802475033,0.8,67239.11170770979,4566.3211023432605,28427.74901254749,16,0.0,0,71446.53173883376,0.3691,1.3308,0.802451388888889
dynamic_greedy,2025-03-11,1200.0,1420.5145583882831,70463.64540763649,44828.21768221358,917.5431075808795,0.8,68355.34090386951,17.434451716911166,38.652179456392055,1,2357.436909140131,0,44866.86986166997,0.3822,1.3372,0.7893930555555556
dynamic_greedy,2025-03-12,1420.5145583882831,1200.0,69766.27835529858,43609.25726928799,880.2948807809677,0.8,67761.38360594961,183.37881510408118,397.7603124475254,3,3549.097347133622,0,44007.01758173552,0.35,1.3485,0.7801680555555556
dynamic_greedy,2025-03-13,1200.0,1200.0,70040.77604741056,44592.68451260621,284.8171798464541,0.8,67878.40017349723,1600.3165458637168,9809.633680561255,12,65.22394955788354,0,54402.31819316746,0.3312,1.3317,0.7996374999999999
dynamic_greedy,2025-03-14,1200.0,1900.1580571945801,31402.49756244997,12053.49739914104,116.71072898208797,0.8,38404.98525463698,0.0,0.0,0,10968.155754422154,0,12053.49739914104,0.1602,1.1955,0.5913868055555556
dynamic_greedy,2025-03-15,1900.1580571945801,1474.583082705778,30417.964603259454,12398.956950969303,123.56202072746737,0.8,38261.98678300966,471.47690797989696,1463.246679814456,4,7026.634600491248,0,13862.203630783759,0.2699,1.1777,0.6047722222222222
dynamic_greedy,2025-03-16,1474.583082705778,1920.4255869673532,72388.21406682953,45609.5547514332,380.83445906660444,0.8,68418.66830826945,0.0,0.0,0,4418.741172523987,0,45609.5547514332,0.3598,1.3095,0.784895138888889
dynamic_greedy,2025-03-17,1920.4255869673532,2270.483119399189,68618.49314459688,42269.567744302316,1288.4248287318828,0.8,67634.29051140242,0.0,0.0,0,6827.004005079401,0,42269.567744302316,0.367,1.3189,0.7601756944444445
dynamic_greedy,2025-03-18,2270.483119399189,2263.304643607086,70002.11525973454,43242.81176763271,24.254103604712196,0.8,67995.45118231329,0.0,0.0,0,4761.377432022464,0,43242.81176763271,0.3707,1.3196,0.7760166666666666
dynamic_greedy,2025-03-19,2263.304643607086,2405.2902465885927,64325.487316267056,39791.14675358012,1446.5964871631052,0.8,66566.23383128116,0.0,0.0,0,499.752659063641,0,39791.14675358012,0.3401,1.3494,0.7718381944444445
dynamic_greedy,2025-03-20,2405.2902465885927,1511.6347287877873,62995.32390713729,39718.921005206685,661.5381345616463,0.8,65862.94476082856,2086.875549838446,13490.756292575894,4,84.01008076854134,0,53209.677297782575,0.2794,1.3228,0.7786381944444444
dynamic_greedy,2025-03-21,1511.6347287877873,1962.0199811357768,31032.930408398082,12188.277850414439,99.67820278999038,0.8,38520.25434195,41.57334009118114,111.34371482945596,2,15100.445838371299,0,12299.621565243895,0.1352,1.1788,0.5702902777777777
dynamic_greedy,2025-03-22,1962.0199811357768,2343.8064394287494,30414.418240958064,11931.462519767134,220.0362172606768,0.8,38251.05296548611,0.0,0.0,0,10575.084995510086,0,11931.462519767134,0.1546,1.1642,0.5873881944444445
dynamic_greedy,2025-03-23,2343.8064394287494,1951.1826285904735,64126.53460971296,39505.51269649714,1231.2325985576495,0.8,65983.2508486485,0.0,0.0,0,1595.6703995535622,0,39505.51269649714,0.3404,1.3289,0.7671784722222222
dynamic_greedy,2025-03-24,1951.1826285904735,2503.2767916606595,65839.34084567975,40386.33433590036,999.2921838425348,0.8,66199.32528491912,0.0,0.0,0,3041.389673331359,0,40386.33433590036,0.3336,1.3583,0.7674861111111111
dynamic_greedy,2025-03-25,2503.2767916606595,2050.068354555939,66457.3293658485,40758.54243910307,564.0615749362491,0.8,66980.80550167985,0.0,0.0,0,1906.2115563238874,0,40758.54243910307,0.3706,1.3143,0.7712756944444445
dynamic_greedy,2025-03-26,2050.068354555939,2267.1564458967587,65571.73363481459,40108.200866688974,345.12039340279165,0.8,66430.49874968301,0.0,0.0,0,5929.680243316324,0,40108.200866688974,0.3654,1.3062,0.7566111111111112
dynamic_greedy,2025-03-27,2267.1564458967587,2136.651322681793,63800.041061998636,39030.82519611962,341.74545420902734,0.8,65595.02959800042,0.0,0.0,0,1254.955799124422,0,39030.82519611962,0.3125,1.3182,0.7664159722222222
dynamic_greedy,2025-03-28,2136.651322681793,1800.7486337744415,28960.023857365544,11292.930275638473,386.0511820700978,0.8,36898.176135917325,5.186716243491993,18.718858922762603,1,15075.873834807948,0,11311.649134561236,0.1269,1.1837,0.5747680555555555
dynamic_greedy,2025-03-29,1800.7486337744415,2108.9913310678535,29033.32134813257,11635.671007305133,205.02106685960476,0.8,36720.19560251024,106.49495828806565,339.95632470068244,3,18017.16488333333,0,11975.627332005815,0.0913,1.1833,0.5630868055555556
dynamic_greedy,2025-03-30,2108.9913310678535,2368.2218176016922,60071.0696083475,36357.19956151025,685.6302611007796,0.8,64254.78747060582,0.0,0.0,0,285.7476999227175,0,36357.19956151025,0.3471,1.3168,0.7520270833333333
dynamic_greedy,2025-03-31,2368.2218176016922,1467.7213106387596,58994.431982923015,35827.32766645118,944.1082427624985,0.8,63931.15816299685,834.7706901076205,5492.588068213419,3,36.43064265123542,0,41319.915734664595,0.3473,1.3379,0.7607041666666667
dynamic_greedy,2025-04-01,1467.7213106387596,1397.4978500317488,60256.80858093381,37271.42642823119,311.49808170890077,0.8,63025.53958500939,3221.1583883825638,20573.927088172448,9,58.59746115465509,0,57845.353516403644,0.3582,1.3193,0.7731090277777778
dynamic_greedy,2025-04-02,1397.4978500317488,2047.9799356829933,63616.929189669594,38527.501958234905,969.7850894584466,0.8,64044.44112152899,1883.5109856037502,10211.452322780082,11,226.4385898106063,0,48738.95428101499,0.3693,1.3316,0.772320138888889
dynamic_greedy,2025-04-03,2047.9799356829933,1904.2693329364358,67039.23375153157,40901.60862634245,118.78078583327877,0.8,65064.76740708459,0.0,0.0,0,7456.366092134033,0,40901.60862634245,0.3202,1.3867,0.7644638888888888
dynamic_greedy,2025-04-04,1904.2693329364358,1503.3927848241979,27976.92406864901,10793.579836321562,295.07852508888675,0.8,35902.724333982434,0.0,0.0,0,19134.738040755976,0,10793.579836321562,0.0905,1.2001,0.5595027777777778
dynamic_greedy,2025-04-05,1503.3927848241979,1229.0532571848867,28383.51241205892,11087.76397523706,343.49313647363323,0.8,36367.72431710697,0.0,0.0,0,13684.231804239644,0,11087.76397523706,0.1482,1.1736,0.5755284722222221
dynamic_greedy,2025-04-06,1229.0532571848867,2106.1385494357733,65073.612078144695,39147.96921353761,73.19109840395016,0.8,63378.79739287243,0.0,0.0,0,5913.753912136752,0,39147.96921353761,0.3579,1.3107,0.7556868055555556
dynamic_greedy,2025-04-07,2106.1385494357733,1669.908385984613,61043.701587954565,36513.62115714241,1219.876121525163,0.8,63082.960307191366,0.0,0.0,0,4332.359371703707,0,36513.62115714241,0.3671,1.3349,0.7517159722222222
dynamic_greedy,2025-04-08,1669.908385984613,1200.0,63435.27801508239,37132.44395002264,152.30435824847385,0.8,62614.773241182156,719.4663909954613,3059.4411578658105,14,6100.991103779792,0,40191.885107888455,0.3246,1.3574,0.7519159722222222
dynamic_greedy,2025-04-09,1200.0,1200.0,60440.77905085562,36020.22104949517,1197.2457672209089,0.8,63021.88895324268,2529.92162529243,15533.396988771034,13,147.1822437155322,0,51553.618038266206,0.3756,1.321,0.7662708333333333
dynamic_greedy,2025-04-10,1200.0,1459.1510898642575,62236.70716167906,37003.806958337824,881.9828950526862,0.8,63597.86427857856,7.200454902198771,26.807293600886027,1,3457.1415057414156,0,37030.61425193871,0.2828,1.3433,0.7580270833333334
dynamic_greedy,2025-04-11,1459.1510898642575,1224.6943931427459,27884.396580079145,10642.38220955999,141.9753593435044,0.8,35263.23980867149,0.0,0.0,0,19588.20818418662,0,10642.38220955999,0.1092,1.1471,0.5514784722222222
dynamic_greedy,2025-04-12,1224.6943931427459,1308.6771829791628,28556.834960098364,10369.553924862961,139.5366687171873,0.8,35401.21017972659,0.0,0.0,0,16245.8058797394,0,10369.553924862961,0.214,1.1558,0.5638673611111111
dynamic_greedy,2025-04-13,1308.6771829791628,1258.8768720811395,61900.26841580919,36730.26818216815,45.133733419021354,0.8,61226.630033498695,308.03633498075897,1707.4027198179044,5,3945.246482772368,0,38437.67090198605,0.3493,1.3312,0.7562548611111111
dynamic_greedy,2025-04-14,1258.8768720811395,1215.815023724982,56471.53583662554,33453.66293377413,1223.9336454962845,0.8,60561.62932706499,336.30705044928135,1296.784992389265,5,203.53781364378972,0,34750.4479261634,0.3437,1.3446,0.7465972222222221
dynamic_greedy,2025-04-15,1215.815023724982,1420.7516198211185,62580.55038281413,36031.44171772266,17.790637724017873,0.8,61347.60373617039,0.0,0.0,0,8372.204545080933,0,36031.44171772266,0.3275,1.3283,0.738532638888889
dynamic_greedy,2025-04-16,1420.7516198211185,1200.0,56335.33098842357,33833.1514779177,908.557178553071,0.8,60236.283028505364,2623.444732600219,16030.323603639306,17,13.96458452987497,0,49863.47508155701,0.3669,1.364,0.7623541666666667
dynamic_greedy,2025-04-17,1200.0,1362.1336640202028,58393.91526760135,34362.346435592306,909.6272200401497,0.8,60334.27846304122,54.92702413679056,274.5527301477476,1,1443.060242052215,0,34636.899165740055,0.3043,1.3148,0.7477673611111111
dynamic_greedy,2025-04-18,1362.1336640202028,1427.847805586172,26733.540373118463,10089.1570537226,185.6416527657545,0.8,34439.281746883185,0.0,0.0,0,17324.31170304223,0,10089.1570537226,0.1948,1.1711,0.5594201388888889
dynamic_greedy,2025-04-19,1427.847805586172,1200.0,26475.197358420133,10005.02193840169,189.4781587085352,0.8,34315.894382306506,80.00524424240166,152.65000601450237,1,16994.446976019182,0,10157.671944416192,0.1113,1.1659,0.5579763888888889
dynamic_greedy,2025-04-20,1200.0,1212.1959027632213,56902.55281455818,33638.64740680122,664.0843082535747,0.8,60012.59580988272,0.0,0.0,0,1002.6820183789642,0,33638.64740680122,0.3618,1.3046,0.7454388888888889
dynamic_greedy,2025-04-21,1212.1959027632213,1220.9280451950967,55773.14403949416,32667.125344193715,438.1932175156814,0.8,60132.338860531236,366.0433822603667,1083.6909343970865,10,3804.3252867728206,0,33750.8162785908,0.2898,1.3263,0.7339520833333333
dynamic_greedy,2025-04-22,1220.9280451950967,1200.0,55950.561145916115,33420.95793535653,581.6170457041519,0.8,60065.712160524876,232.8796029660161,693.6423758107819,7,236.31427827462107,0,34114.60031116731,0.3534,1.3399,0.7509583333333334
dynamic_greedy,2025-04-23,1200.0,1647.710019370007,56363.647365783414,33554.27546387429,993.8036859474596,0.8,60199.3753437835,106.09584831663157,257.34103529215395,5,692.4016404880678,0,33811.61649916645,0.3289,1.3932,0.7479125
dynamic_greedy,2025-04-24,1647.710019370007,1200.0,55298.62608297993,32791.58221805528,721.9715733410596,0.8,59260.088215359254,150.74198668921764,770.5465327048375,6,4992.557734729186,0,33562.128750760116,0.3044,1.349,0.7361847222222223
dynamic_greedy,2025-04-25,1200.0,1205.67042881007,26051.009916038558,9377.581295508266,87.98149633918578,0.8,33431.19272542305,102.15453580536843,188.37296402509938,1,21019.449214357825,0,9565.954259533364,0.1126,1.1686,0.5406916666666667
dynamic_greedy,2025-04-26,1205.67042881007,1200.0,26310.437453599574,9520.759104308556,69.85781190453008,0.8,33411.92222237015,327.6793356153926,930.8889818989003,4,23281.565604761046,0,10451.648086207457,0.0076,1.196,0.5378048611111111
dynamic_greedy,2025-04-27,1200.0,1231.605617463897,52176.45857540006,30904.061992586103,526.5047750005212,0.8,57810.97153712921,757.3489213555063,4603.141299113862,5,470.6604264394721,0,35507.20329169997,0.272,1.3177,0.7337826388888888
dynamic_greedy,2025-04-28,1231.605617463897,1357.961322865752,52610.12066524389,31446.975535460777,925.6243799171223,0.8,58459.124698158834,6773.351881239469,42895.975371650624,22,35.28650749840676,0,74342.9509071114,0.3592,1.3403,0.7660520833333333
dynamic_greedy,2025-04-29,1357.961322865752,1803.6561871941374,60324.98129280455,34605.79277609222,1149.476457737836,0.8,60579.552806646854,0.0,0.0,0,8845.405122461358,0,34605.79277609222,0.3089,1.3284,0.7303826388888888
dynamic_greedy,2025-04-30,1803.6561871941374,1391.7112305494375,54928.33450459602,32242.160713643243,1693.7779402297924,0.8,59702.834735034485,0.0,0.0,0,3380.728751421601,0,32242.160713643243,0.3282,1.3318,0.7294423611111112
dynamic_greedy,2025-05-01,1391.7112305494375,1200.0,55848.48897787322,33497.545337331925,1937.4059519070593,0.8,58622.49694611253,2771.3602474298987,13755.118330978408,26,3929.9467893178053,0,47252.663668310335,0.2921,1.3606,0.7473263888888889
dynamic_greedy,2025-05-02,1200.0,1200.0,26670.027261853633,10373.415441305522,1169.312351600673,0.8,33768.804603067656,2648.58454165718,11274.682735846432,14,11874.89673318094,0,21648.098177151955,0.2486,1.2187,0.5869513888888889
dynamic_greedy,2025-05-03,1200.0,1200.0,27560.227209002143,10694.816222305319,1067.3102072616462,0.8,34702.44768459712,1466.4319663986803,6164.610139107013,9,17089.367385011596,0,16859.426361412334,0.14,1.2238,0.5698243055555555
dynamic_greedy,2025-05-04,1200.0,1200.0117868431182,62494.94286168182,38247.347375881334,731.1531870585401,0.8,61647.01966859041,404.054354271133,988.9596862139892,13,7768.466550603675,0,39236.30706209532,0.3732,1.3892,0.7461284722222222
dynamic_greedy,2025-05-05,1200.0117868431182,1363.0151248107481,59605.193360769845,36689.29028680745,3536.8206366466475,0.8,62374.84499316374,265.19327873728764,1636.8099647011497,4,608.3359562481202,0,38326.1002515086,0.3375,1.3756,0.7604611111111113
dynamic_greedy,2025-05-06,1363.0151248107481,1382.9643452365622,61247.66992935659,37753.32320729578,1971.57968972748,0.8,62347.71593039326,0.0,0.0,0,4419.570105965345,0,37753.32320729578,0.3324,1.343,0.7532361111111112
dynamic_greedy,2025-05-07,1382.9643452365622,1846.0229799452466,67632.13891305821,41271.225021655046,944.2858434758718,0.8,64533.9033031003,0.0,0.0,0,8417.44228130271,0,41271.225021655046,0.347,1.3712,0.7587291666666667
dynamic_greedy,2025-05-08,1846.0229799452466,2388.9600248304473,60350.35595248304,38179.047115753754,2917.0290925957233,0.8,64924.36558978693,82.43748333333338,572.7872274833337,2,425.46186199933544,0,38751.83434323709,0.3201,1.4134,0.7616590277777777
dynamic_greedy,2025-05-09,2388.9600248304473,3246.1031185352217,30075.564833209217,13156.910694441236,570.573482639453,0.8,38182.42152494228,0.0,0.0,0,18035.64236647515,0,13156.910694441236,0.1705,1.1847,0.5667381944444444
dynamic_greedy,2025-05-10,3246.1031185352217,2611.5441900736514,28614.593608676565,12567.24095178281,222.00549199030752,0.8,37600.783534933784,0.0,0.0,0,14221.20073916298,0,12567.24095178281,0.1241,1.1933,0.5753076388888889
dynamic_greedy,2025-05-11,2611.5441900736514,1548.0888861110063,59801.514979039464,37183.808860650184,928.2301385129397,0.8,63287.3379787314,27.8675915704963,185.663503251795,2,1752.0971257187325,0,37369.47236390198,0.3089,1.3772,0.7607819444444445
dynamic_greedy,2025-05-12,1548.0888861110063,3141.3318277467097,64983.006744563565,40342.21171554199,3544.0408938600317,0.8,65511.65834308957,0.0,0.0,0,8244.42155782994,0,40342.21171554199,0.3229,1.3827,0.7517881944444444
dynamic_greedy,2025-05-13,3141.3318277467097,2828.75910306076,57976.19960751249,35978.800992051896,412.03522228111945,0.8,62401.35888152475,0.0,0.0,0,1414.8373484062176,0,35978.800992051896,0.2841,1.3607,0.7564458333333334
dynamic_greedy,2025-05-14,2828.75910306076,2745.3209727780154,60603.50894488882,37238.550462484156,2959.000175964594,0.8,62791.624049059275,0.0,0.0,0,4374.463465840045,0,37238.550462484156,0.2722,1.3983,0.747551388888889
dynamic_greedy,2025-05-15,2745.3209727780154,2914.254935198074,56816.16404252225,36279.03919040252,1684.5837906073298,0.8,61996.97678153982,0.0,0.0,0,73.12463941715055,0,36279.03919040252,0.3356,1.3271,0.7527770833333334
dynamic_greedy,2025-05-16,2914.254935198074,2358.0578278029493,27440.031286216392,11842.533349931991,524.2908657116542,0.8,36409.628661677176,0.0,0.0,0,22484.92320398562,0,11842.533349931991,0.0992,1.2252,0.5453854166666666
dynamic_greedy,2025-05-17,2358.0578278029493,2139.583670161914,27618.25707175382,11958.063961054397,429.432538693452,0.8,36212.64193261905,4.589190939146784,13.116086085959804,2,14429.49492896796,0,11971.180047140357,0.2134,1.2422,0.5734159722222222
dynamic_greedy,2025-05-18,2139.583670161914,1407.3441886217006,55687.63950264033,35359.92148926573,2289.4109985830987,0.8,61164.528136176974,618.6075081461731,4095.658929597585,3,0.0,0,39455.58041886332,0.377,1.3468,0.75068125
dynamic_greedy,2025-05-19,1407.3441886217006,2556.5092215691157,58391.389175165416,35646.336260758195,684.3892836833339,0.8,61338.05762908058,62.34681110202234,435.08722127546287,1,6160.493453241754,0,36081.42348203366,0.2653,1.3957,0.7317597222222223
dynamic_greedy,2025-05-20,2556.5092215691157,1295.3299089423226,53743.605813845075,33882.15536037272,720.4675658372399,0.8,60435.78038864025,2350.2594869588297,15705.631815612862,5,0.6503295793828556,0,49587.787175985584,0.3146,1.373,0.7565819444444445
dynamic_greedy,2025-05-21,1295.3299089423226,1744.66977542709,56060.06304872451,35210.37426500555,2468.1136346159665,0.8,60353.301748966056,0.0,0.0,0,678.3112821973159,0,35210.37426500555,0.311,1.3612,0.7458243055555555
dynamic_greedy,2025-05-22,1744.66977542709,2834.184419516977,56235.9548381558,35233.0435154764,1793.297095487936,0.8,59982.08357447856,0.0,0.0,0,922.9366860986837,0,35233.0435154764,0.3239,1.3576,0.7461930555555555
dynamic_greedy,2025-05-23,2834.184419516977,2185.6058927647127,25502.135308812463,10586.441003114287,524.052804315001,0.8,34844.908554692236,661.0018933703002,1533.3351187420121,8,17465.65101709095,0,12119.7761218563,0.1593,1.188,0.5569743055555555
dynamic_greedy,2025-05-24,2185.6058927647127,2096.3036637459854,26350.61436221488,11292.20859670615,589.72940067651,0.8,34680.228409349555,165.96233395554674,318.09113502728235,6,20219.80749278815,0,11610.299731733432,0.1275,1.1755,0.553204861111111
dynamic_greedy,2025-05-25,2096.3036637459854,3006.312415056048,54351.39206947942,34471.30107242937,1075.5973902508042,0.8,60007.65238980701,0.0,0.0,0,1267.5688393760263,0,34471.30107242937,0.3608,1.4094,0.7379618055555556
