date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-02-01,66,0.0,0.3671,0.0
2025-02-01,67,290.8066249827542,0.3419,99.42678508160365
2025-02-01,68,491.78633962482616,0.308,151.47019260444645
2025-02-01,69,0.0,0.3563,0.0
2025-02-01,70,0.0,0.3499,0.0
2025-02-01,71,380.2490999989092,0.2979,113.27620688967504
2025-02-01,72,0.0,0.3528,0.0
2025-02-01,73,0.0,0.4214,0.0
2025-02-01,74,0.0,0.4077,0.0
2025-02-01,75,381.7088493758447,0.3359,128.2160025053462
2025-02-01,76,0.0,0.4541,0.0
2025-02-01,77,0.0,0.6884,0.0
2025-02-01,78,0.0,0.7168,0.0
2025-02-01,79,0.0,0.7194,0.0
2025-02-01,80,0.0,0.7375,0.0
2025-02-01,81,0.0,0.6413,0.0
2025-02-01,82,0.0,0.6761,0.0
2025-02-01,83,0.0,0.8225,0.0
2025-02-01,84,0.0,0.8111,0.0
2025-02-01,85,0.0,0.8061,0.0
2025-02-01,86,0.0,0.8727,0.0
2025-02-01,87,0.0,0.8717,0.0
2025-02-01,88,0.0,0.7054,0.0
2025-02-01,89,0.0,0.5147,0.0
2025-02-01,90,43.12895132958704,0.5575,24.044390366244773
2025-02-01,91,31.03098319421599,0.6606,20.499067498099084
2025-02-01,92,97.98981715941503,0.688,67.41699420567753
2025-02-01,93,168.10486504911216,0.6617,111.23498920299751
2025-02-01,94,232.22212148494236,0.6465,150.13160154001523
2025-02-01,95,245.1469549073451,0.6667,163.43947483672696
2025-02-01,96,293.54081693715244,0.6956,204.18699226148323
2025-02-01,97,361.52965958792777,0.7032,254.22765662223082
2025-02-01,98,430.6064827363013,0.7041,303.1900244946297
2025-02-01,99,455.6544019891729,0.7357,335.2249435434345
2025-02-01,100,422.1904321714435,0.7466,315.2073766591997
2025-02-01,101,421.3823648499153,0.7383,311.1065999686924
2025-02-01,102,438.55817080856036,0.7642,335.1461541319018
2025-02-01,103,482.46091832136494,0.787,379.6967427189142
2025-02-01,104,480.8173825313516,0.775,372.6334714617975
2025-02-01,105,507.1560267861917,0.7557,383.2578094423251
2025-02-01,106,478.63530497619666,0.8692,416.02980708531015
2025-02-01,107,0.0,1.0662,0.0
2025-02-01,108,0.0,1.1465,0.0
2025-02-01,109,0.0,1.1653,0.0
2025-02-01,110,0.0,1.1644,0.0
2025-02-01,111,0.0,1.1265,0.0
2025-02-01,112,0.0,1.1134,0.0
2025-02-01,113,0.0,1.1312,0.0
2025-02-01,114,0.0,1.1292,0.0
2025-02-01,115,0.0,1.133,0.0
2025-02-01,116,0.0,1.1382,0.0
2025-02-01,117,0.0,1.1103,0.0
2025-02-01,118,0.0,1.0929,0.0
2025-02-01,119,0.0,1.1041,0.0
2025-02-01,120,0.0,1.1204,0.0
2025-02-01,121,0.0,1.1344,0.0
2025-02-01,122,0.0,1.1597,0.0
2025-02-01,123,0.0,1.1766,0.0
2025-02-01,124,0.0,0.9864,0.0
2025-02-01,125,522.8577686281463,0.724,378.54902448677797
2025-02-01,126,518.046916431563,0.7481,387.5508981824523
2025-02-01,127,481.51777493979387,0.8129,391.4257992485584
2025-02-01,128,458.1106310621981,0.8144,373.0852979370541
2025-02-01,129,473.34571442496826,0.8497,402.20185354689556
2025-02-01,130,456.6930565154301,0.6531,298.2662352102274
2025-02-01,131,411.0548992938396,0.3205,131.7430952236756
2025-02-01,132,1225.4472518115267,0.2542,311.5086914104901
2025-02-01,133,1205.2059706137202,0.273,329.02122997754566
2025-02-01,134,1230.8951898383616,0.2774,341.45032566116146
2025-02-01,135,418.0893442346013,0.3501,146.37307941653393
2025-02-01,136,0.0,0.378,0.0
2025-02-01,137,389.6513453055428,0.3465,135.01419114837057
2025-02-01,138,0.0,0.3534,0.0
2025-02-01,139,404.0711063849072,0.3497,141.30366590280204
2025-02-01,140,411.706762782724,0.3245,133.59884452299394
2025-02-01,141,371.25429956855896,0.3293,122.25404084792646
2025-02-01,142,0.0,0.3592,0.0
2025-02-01,143,0.0,0.4038,0.0
2025-02-02,0,607.6593229355063,0.4523,274.8443117637295
2025-02-02,1,596.4898580307512,0.4559,271.93972627621946
2025-02-02,2,1421.1742807845349,0.4264,605.9887133265256
2025-02-02,3,1401.2345601099207,0.4251,595.6648115027273
2025-02-02,4,1415.4866291938524,0.4292,607.5268612500015
2025-02-02,5,656.148154354833,0.4478,293.82314352009416
2025-02-02,6,628.2743299480087,0.5032,316.147642829838
2025-02-02,7,630.375737124886,0.4672,294.51154438474674
2025-02-02,8,1451.0815988339841,0.389,564.4707419464198
2025-02-02,9,622.0031148423793,0.4462,277.53778984266967
2025-02-02,10,589.6310969499053,0.4778,281.7257381226648
2025-02-02,11,1446.9734663669024,0.4332,626.8289056301421
2025-02-02,12,1493.8017853769663,0.4262,636.6583209276631
2025-02-02,13,1502.6936975301014,0.4412,662.9884593502807
2025-02-02,14,935.5461450489977,0.4418,413.3242868826472
2025-02-02,15,1459.710359389514,0.4245,619.6470475608487
2025-02-02,16,644.0560619269086,0.4533,291.9506128714676
2025-02-02,17,587.0804268838737,0.4922,288.9609861122426
2025-02-02,18,674.4265611087346,0.4433,298.9732945395021
2025-02-02,19,1501.8819033296138,0.4219,633.643975014764
2025-02-02,20,706.1353994291636,0.4714,332.87222729090774
2025-02-02,21,643.8854624527734,0.5121,329.73374532206526
2025-02-02,22,669.7170340675657,0.4836,323.8751576750748
2025-02-02,23,1488.5932117697146,0.4376,651.4083894704271
2025-02-02,24,699.939320071785,0.4776,334.29101926628454
2025-02-02,25,690.9719444420073,0.4964,342.99847322101243
2025-02-02,26,684.9267846715529,0.4723,323.4909204003744
2025-02-02,27,717.4274429366748,0.4865,349.02845098869227
2025-02-02,28,709.6306282622467,0.4808,341.1904060684882
2025-02-02,29,727.784706903585,0.4531,329.75925069801434
2025-02-02,30,707.6259566671104,0.4678,331.02742252887424
2025-02-02,31,717.7242719590929,0.4823,346.1584163658705
2025-02-02,32,1525.3237878324076,0.4391,669.7696752372101
2025-02-02,33,1465.0817372319157,0.3697,541.6407182546392
2025-02-02,34,805.2293397440583,0.5849,470.9786408162997
2025-02-02,35,892.1943631192094,0.9636,859.7184883016702
2025-02-02,36,894.9707046325677,1.0488,938.645275018637
2025-02-02,37,868.0394002602619,1.0385,901.458917170282
2025-02-02,38,671.6983249642453,1.0714,719.6575853666924
2025-02-02,39,89.35485695615705,1.0749,96.04753574217321
2025-02-02,40,865.4887646755326,1.0446,904.0895635800613
2025-02-02,41,827.285583165194,0.9869,816.4481420257299
2025-02-02,42,835.3893029523974,0.9164,765.550757225577
2025-02-02,43,803.2109289257605,0.9117,732.2874039016158
2025-02-02,44,754.5187963644029,0.9168,691.7428325068845
2025-02-02,45,1464.7656013825044,0.8379,1227.3270973984004
2025-02-02,46,695.161842021309,1.0094,701.6963633363093
2025-02-02,47,85.50183353997113,1.3473,115.1966203284031
2025-02-02,48,36.21926985705136,1.3998,50.69973394590049
2025-02-02,49,0.0,1.3427,0.0
2025-02-02,50,0.0,1.3172,0.0
2025-02-02,51,0.0,1.2806,0.0
2025-02-02,52,0.0,1.2438,0.0
2025-02-02,53,0.0,1.2256,0.0
2025-02-02,54,0.0,1.2306,0.0
2025-02-02,55,0.0,1.2355,0.0
2025-02-02,56,0.0,1.2013,0.0
2025-02-02,57,0.0,1.1141,0.0
2025-02-02,58,0.0,1.0893,0.0
2025-02-02,59,0.0,1.1386,0.0
2025-02-02,60,0.0,1.1539,0.0
2025-02-02,61,0.0,1.097,0.0
2025-02-02,62,167.80450501493192,1.0376,174.11395440349338
2025-02-02,63,114.70249745829233,1.0533,120.8161405728193
2025-02-02,64,193.071313212135,0.9148,176.6216373264611
2025-02-02,65,868.640091864904,0.6806,591.1964465232536
2025-02-02,66,901.845662787121,0.6578,593.2340769813683
2025-02-02,67,938.9404295182344,0.6943,651.9063402145101
2025-02-02,68,930.4182723669451,0.6727,625.892371821244
2025-02-02,69,874.180285492874,0.6265,547.6739488612855
2025-02-02,70,847.5888015117728,0.577,489.0587384722929
2025-02-02,71,860.1081502450847,0.5556,477.87608827616907
2025-02-02,72,861.4644104270303,0.5901,508.35014859299054
2025-02-02,73,907.0864052146003,0.6344,575.4556154681424
2025-02-02,74,960.8204869145312,0.6108,586.8691534073956
2025-02-02,75,930.7596352440719,0.519,483.06425069167335
2025-02-02,76,967.2316317152428,0.6941,671.35547557355
2025-02-02,77,207.29395537779874,1.0283,213.16037431499043
2025-02-02,78,0.0,1.0587,0.0
2025-02-02,79,113.77789131900579,0.9965,113.37966869938927
2025-02-02,80,168.29317360714003,1.0091,169.82464148696502
2025-02-02,81,0.0,1.0445,0.0
2025-02-02,82,0.0,1.052,0.0
2025-02-02,83,218.3542450409509,1.0369,226.41151668296197
2025-02-02,84,260.65272612433245,1.0441,272.1475113464155
2025-02-02,85,0.0,1.0639,0.0
2025-02-02,86,0.0,1.0889,0.0
2025-02-02,87,0.0,1.1026,0.0
2025-02-02,88,371.96091417611876,0.9951,370.1383056966558
2025-02-02,89,1290.6917282873974,0.8205,1059.0125630598095
2025-02-02,90,1312.6176828735781,0.7696,1010.1905687395057
2025-02-02,91,1284.565603909667,0.8245,1059.1243404235206
2025-02-02,92,589.4910222128345,0.8914,525.4722972005206
2025-02-02,93,645.2363113594536,0.8933,576.3895969373999
2025-02-02,94,659.7712263669314,0.9024,595.3775546735188
2025-02-02,95,700.6826936803238,0.9311,652.4056560857496
2025-02-02,96,757.0863657658567,0.9295,703.7117769793638
2025-02-02,97,816.6524776159326,0.9789,799.4211103382364
2025-02-02,98,858.2055097629037,1.0591,908.9254553898912
2025-02-02,99,899.4069776049383,1.0582,951.7524637015458
2025-02-02,100,948.8227844031429,1.0373,984.2138742613803
2025-02-02,101,1000.2386798318172,1.0422,1042.44875212072
2025-02-02,102,1001.2161844477215,1.0598,1061.0889122776953
2025-02-02,103,1017.3848316715005,1.0817,1100.505172419062
2025-02-02,104,1054.2207630535136,1.0782,1136.6608267242984
2025-02-02,105,1096.569389385071,1.0433,1144.0508439454445
2025-02-02,106,924.9002236057773,1.143,1057.1609555814034
2025-02-02,107,0.0,1.3075,0.0
2025-02-02,108,0.0,1.2913,0.0
2025-02-02,109,288.125964339407,1.2583,362.5489009282758
2025-02-02,110,0.0,1.2799,0.0
2025-02-02,111,0.0,1.2635,0.0
2025-02-02,112,713.0168241711215,1.2481,889.9162982479767
2025-02-02,113,0.0,1.2611,0.0
2025-02-02,114,0.0,1.2809,0.0
2025-02-02,115,0.0,1.2785,0.0
2025-02-02,116,0.0,1.2632,0.0
2025-02-02,117,0.0,1.2665,0.0
2025-02-02,118,729.0388659348594,1.254,914.2147378823137
2025-02-02,119,689.2114847815606,1.2366,852.2789220808777
2025-02-02,120,0.0,1.2592,0.0
2025-02-02,121,699.1578494904002,1.254,876.7439432609618
2025-02-02,122,706.4929382407101,1.2362,873.3665702531658
2025-02-02,123,0.0,1.2676,0.0
2025-02-02,124,737.946652449672,1.16,856.0181168416194
2025-02-02,125,745.9066183207296,0.9655,720.1728399886645
2025-02-02,126,715.2655435252401,0.9396,672.0635046963156
2025-02-02,127,716.0190886525107,0.9423,674.7047872372609
2025-02-02,128,720.4161174537604,0.9317,671.2116966316686
2025-02-02,129,725.6180689911491,0.9705,704.2123359559102
2025-02-02,130,665.4523183812883,0.76,505.7437619697791
2025-02-02,131,578.6825229006083,0.4122,238.53293593963076
2025-02-02,132,664.9995549971848,0.3735,248.3773337914485
2025-02-02,133,548.6789411002044,0.4258,233.62749312046702
2025-02-02,134,548.337882805708,0.4236,232.2759271564979
2025-02-02,135,564.6570200606127,0.4363,246.35985785244534
2025-02-02,136,575.9333372287502,0.4193,241.48884830001498
2025-02-02,137,566.7674133975966,0.3873,219.50901920888913
2025-02-02,138,551.6403009121235,0.4093,225.78637516333214
2025-02-02,139,582.3577041682239,0.4166,242.6102195564821
2025-02-02,140,621.4246981039787,0.4029,250.372010866093
2025-02-02,141,580.3027519390399,0.4308,249.9944255353384
2025-02-02,142,476.04341567905124,0.4514,214.88599783752375
2025-02-02,143,549.8787735466215,0.4406,242.27658762464142
2025-02-03,0,1420.9778050051575,0.4231,601.2157092976821
2025-02-03,1,1426.1389727278506,0.4042,576.4453727765972
2025-02-03,2,1408.1806143099334,0.404,568.9049681812131
2025-02-03,3,637.1145900328305,0.4367,278.2279414673371
2025-02-03,4,1405.409075170177,0.4177,587.039370698583
2025-02-03,5,1418.9261706107786,0.3709,526.2797166795378
2025-02-03,6,1426.6642359637626,0.4008,571.8070257742761
2025-02-03,7,1417.5992164184672,0.4071,577.104641003958
2025-02-03,8,1434.690535569513,0.3844,551.4950418729209
2025-02-03,9,1453.8448170130011,0.4296,624.5717333887852
2025-02-03,10,638.2150479491863,0.4636,295.8764962292428
2025-02-03,11,673.7599284807884,0.4511,303.93310373768367
2025-02-03,12,694.9545829957233,0.4437,308.3513484752024
2025-02-03,13,609.1859083405325,0.479,291.80005009511507
2025-02-03,14,581.8234170511873,0.505,293.8208256108496
2025-02-03,15,668.5931234077923,0.439,293.5123811760208
2025-02-03,16,1494.1747979190513,0.4139,618.4389488586953
2025-02-03,17,676.9179408871057,0.4635,313.7514656011735
2025-02-03,18,653.2810588018423,0.4864,317.7559070012161
2025-02-03,19,657.3383047768061,0.4564,300.0092023001343
2025-02-03,20,927.1216947508307,0.4331,401.53640599658473
2025-02-03,21,659.3122781451317,0.4884,322.0081166460823
2025-02-03,22,658.6068311640779,0.4919,323.9687002496099
2025-02-03,23,749.4684025119402,0.4421,331.33998075052875
2025-02-03,24,700.5327212542097,0.47,329.2503789894786
2025-02-03,25,670.5611258395113,0.5162,346.14365315835573
2025-02-03,26,653.2530283579581,0.5209,340.2795024716604
2025-02-03,27,704.2534352969012,0.4891,344.45035520371437
2025-02-03,28,706.9977567209061,0.485,342.89391200963945
2025-02-03,29,674.3496140466383,0.4985,336.1632826022492
2025-02-03,30,708.0057992885613,0.4617,326.8862775315288
2025-02-03,31,1527.5662110762155,0.4288,655.0203913094813
2025-02-03,32,1492.4801314246702,0.4191,625.4984230800792
2025-02-03,33,697.8688672296872,0.4384,305.9457113934949
2025-02-03,34,732.6669332594929,0.6877,503.85505000255324
2025-02-03,35,840.7754377958869,1.0257,862.3833665472413
2025-02-03,36,880.8544669549962,1.0734,945.5091848294928
2025-02-03,37,882.9777208985034,1.0585,934.6319175710659
2025-02-03,38,132.93766207472913,1.0968,145.80602776356292
2025-02-03,39,638.6991829212734,1.0751,686.665491558661
2025-02-03,40,838.7563954559465,1.0347,867.8612423782678
2025-02-03,41,814.9223791300562,1.0049,818.9154987877935
2025-02-03,42,765.5616446803134,0.9738,745.5039295896892
2025-02-03,43,756.3339344363707,0.9724,735.4591178459269
2025-02-03,44,742.0471725501932,0.9529,707.096750723079
2025-02-03,45,1377.1619159744478,0.8663,1193.035367808664
2025-02-03,46,680.5873858624734,1.004,683.3097354059233
2025-02-03,47,70.51297189379659,1.2922,91.11686228116395
2025-02-03,48,69.30933044797644,1.3447,93.20025665339391
2025-02-03,49,9.688222894345586,1.3206,12.79426715427278
2025-02-03,50,0.0,1.3219,0.0
2025-02-03,51,0.0,1.2765,0.0
2025-02-03,52,0.0,1.2084,0.0
2025-02-03,53,0.0,1.176,0.0
2025-02-03,54,0.0,1.2113,0.0
2025-02-03,55,0.0,1.2121,0.0
2025-02-03,56,0.0,1.1749,0.0
2025-02-03,57,0.0,1.1843,0.0
2025-02-03,58,0.0,1.1518,0.0
2025-02-03,59,275.45082603980654,1.0736,295.72400683633634
2025-02-03,60,251.71436565011663,1.049,264.0483695669723
2025-02-03,61,242.57633845141413,1.0744,260.62401803219933
2025-02-03,62,0.0,1.1249,0.0
2025-02-03,63,0.0,1.1434,0.0
2025-02-03,64,160.9123525853662,0.9384,151.00015166610763
2025-02-03,65,866.9877875808745,0.6622,574.1193129360552
2025-02-03,66,918.5869832942726,0.6804,625.0065834334231
2025-02-03,67,864.5214033019249,0.7161,619.0837769045085
2025-02-03,68,777.4818730104946,0.6605,513.5267771234317
2025-02-03,69,767.8266464286771,0.6707,514.9813317597137
2025-02-03,70,883.2666054430695,0.6434,568.2937339420708
2025-02-03,71,835.4643233868148,0.5716,477.55140724790334
2025-02-03,72,867.1763685694052,0.5792,502.2685526753995
2025-02-03,73,843.9289467151818,0.6533,551.3387808890283
2025-02-03,74,746.8302836852013,0.6925,517.1799714520018
2025-02-03,75,833.7727909855874,0.6327,527.5280448565812
2025-02-03,76,707.1897399138218,0.7523,532.018841337168
2025-02-03,77,94.1240990730372,0.9964,93.78525231637427
2025-02-03,78,0.0,1.0208,0.0
2025-02-03,79,67.17577958487095,0.9956,66.88020615469752
2025-02-03,80,72.89343428757093,1.0193,74.30027756932105
2025-02-03,81,126.03100037484955,1.0122,127.56857857942272
2025-02-03,82,131.48639516924482,1.0024,131.801962517651
2025-02-03,83,131.85951482980693,1.0153,133.876965406703
2025-02-03,84,144.34693072304003,1.0397,150.07750387274473
2025-02-03,85,108.29233943399677,1.0457,113.24129934613043
2025-02-03,86,0.0,1.067,0.0
2025-02-03,87,0.0,1.1376,0.0
2025-02-03,88,317.86725199755335,1.0383,330.04156774905965
2025-02-03,89,1217.973520691658,0.8433,1027.1170699992751
2025-02-03,90,480.80371809187636,0.8556,411.3756611994094
2025-02-03,91,496.16522142527583,0.877,435.1368991899669
2025-02-03,92,1336.1133353688779,0.8337,1113.9176876970334
2025-02-03,93,651.7321001729101,0.8602,560.6199525687373
2025-02-03,94,696.3932060018769,0.9135,636.1551936827145
2025-02-03,95,670.0258784678888,0.9559,640.4777372274549
2025-02-03,96,738.1894449070961,0.9917,732.0624725143672
2025-02-03,97,820.3192669136105,0.9876,810.1473080038818
2025-02-03,98,874.8075846036832,0.9791,856.5241060854662
2025-02-03,99,884.6305772151252,1.0408,920.7235047655023
2025-02-03,100,928.2354152657156,1.0894,1011.2196613904705
2025-02-03,101,995.7243380354738,1.0972,1092.5087436925219
2025-02-03,102,1038.3651383382578,1.1128,1155.4927259428132
2025-02-03,103,1053.3307242608573,1.1065,1165.5104463946386
2025-02-03,104,1065.1753711403946,1.081,1151.4545762027665
2025-02-03,105,1075.255280825761,1.0906,1172.673409268575
2025-02-03,106,932.1192572380507,1.1796,1099.5278758380045
2025-02-03,107,0.0,1.2907,0.0
2025-02-03,108,0.0,1.3113,0.0
2025-02-03,109,0.0,1.2989,0.0
2025-02-03,110,0.0,1.3003,0.0
2025-02-03,111,0.0,1.3038,0.0
2025-02-03,112,0.0,1.2861,0.0
2025-02-03,113,690.1204979112179,1.259,868.8617068702232
2025-02-03,114,675.2691958772436,1.2604,851.1092944836779
2025-02-03,115,224.97109469399186,1.281,288.18797230300356
2025-02-03,116,0.0,1.2957,0.0
2025-02-03,117,0.0,1.2883,0.0
2025-02-03,118,0.0,1.2905,0.0
2025-02-03,119,0.0,1.2925,0.0
2025-02-03,120,714.1696376652756,1.2534,895.1402238496564
2025-02-03,121,718.0750581968614,1.2226,877.9185661514827
2025-02-03,122,705.3558915321692,1.2568,886.4912844776302
2025-02-03,123,0.0,1.3325,0.0
2025-02-03,124,696.309117537111,1.1898,828.4685880456547
2025-02-03,125,746.3385196738075,0.9345,697.453346635173
2025-02-03,126,744.3858340192047,0.9407,700.2437540618658
2025-02-03,127,732.5634915232426,0.9742,713.663353441943
2025-02-03,128,719.549403997681,0.9576,689.0405092681793
2025-02-03,129,745.5729092972022,1.0083,751.7611644443689
2025-02-03,130,684.0717801507027,0.7932,542.6057360155373
2025-02-03,131,573.981642340218,0.431,247.38608784863393
2025-02-03,132,564.8809215874295,0.4127,233.12635633913217
2025-02-03,133,532.2781607438667,0.4591,244.36890359750922
2025-02-03,134,561.0950208141643,0.4257,238.85815036058975
2025-02-03,135,557.2817679925577,0.4447,247.8232022262904
2025-02-03,136,541.145160360645,0.4293,232.31361734282493
2025-02-03,137,561.702238959316,0.3831,215.18812774531395
2025-02-03,138,549.4658996476505,0.4118,226.2700574749025
2025-02-03,139,557.7469448565046,0.4357,243.01034387397902
2025-02-03,140,570.7678275273371,0.417,238.01018407889956
2025-02-03,141,589.8082965244536,0.4004,236.1592419283912
2025-02-03,142,573.736283399759,0.4012,230.18299689998332
2025-02-03,143,547.2645071929751,0.4074,222.95556023041803
2025-02-04,0,1419.693631877944,0.4005,568.5872995671166
2025-02-04,1,1429.7874421033482,0.4108,587.3566812160554
2025-02-04,2,1394.5743420963656,0.4217,588.0920000620374
2025-02-04,3,1408.3000161156483,0.3879,546.27957625126
2025-02-04,4,1418.1676514653507,0.381,540.3218752082986
2025-02-04,5,1430.8141072242797,0.4298,614.9639032849955
2025-02-04,6,600.3443835517778,0.4852,291.2870948993226
2025-02-04,7,631.7095538027631,0.4816,304.2313211114107
2025-02-04,8,665.566790014982,0.4387,291.9841507795726
2025-02-04,9,1213.8181082539522,0.4332,525.8260044956121
2025-02-04,10,1461.815194450411,0.4211,615.570378383068
2025-02-04,11,1401.2404844299083,0.4079,571.5659935989596
2025-02-04,12,655.9400483518397,0.4468,293.07401360360194
2025-02-04,13,632.5349907970165,0.4658,294.6347987132503
2025-02-04,14,649.3543196106427,0.4548,295.3263445589203
2025-02-04,15,614.9650906460931,0.4748,291.985425038765
2025-02-04,16,646.524642909915,0.4967,321.12879013335476
2025-02-04,17,671.5038047075889,0.497,333.7373909396717
2025-02-04,18,655.5133295931604,0.4818,315.82632219798467
2025-02-04,19,658.5944961793438,0.458,301.63627925013947
2025-02-04,20,694.8572019910208,0.4531,314.83979822213155
2025-02-04,21,662.914614921669,0.4868,322.70683454386847
2025-02-04,22,649.2747379873452,0.4699,305.09419938025354
2025-02-04,23,1483.6493206535001,0.432,640.936506522312
2025-02-04,24,687.2803554972154,0.4885,335.7364536603897
2025-02-04,25,673.7792065367515,0.5193,349.89354195453507
2025-02-04,26,654.1098278232246,0.4868,318.42066418434575
2025-02-04,27,682.8825113110324,0.4719,322.2522570876762
2025-02-04,28,709.3935479412169,0.4571,324.2637907639302
2025-02-04,29,1513.6829501728978,0.433,655.4247174248648
2025-02-04,30,1514.8271291144601,0.4287,649.4063902513691
2025-02-04,31,706.0806938893343,0.4825,340.68393480160375
2025-02-04,32,734.7640285830303,0.5052,371.2027872401469
2025-02-04,33,1465.9763894455248,0.411,602.5162960621107
2025-02-04,34,731.8064202915665,0.6163,451.0122968256924
2025-02-04,35,856.996870495879,1.0157,870.4517213626643
2025-02-04,36,864.4916811101334,1.06,916.3611819767415
2025-02-04,37,856.5400596661385,1.0074,862.8784561076681
2025-02-04,38,880.3166238555946,1.0398,915.3532254850472
2025-02-04,39,142.35242085651953,1.0663,151.79038635930678
2025-02-04,40,894.5813503496196,1.046,935.7320924657021
2025-02-04,41,823.9735774303778,1.014,835.5092075144031
2025-02-04,42,735.1666859435402,1.0283,755.9719031557423
2025-02-04,43,734.3275062824458,1.0015,735.4289975418695
2025-02-04,44,748.9753991848779,0.8948,670.1831871906288
2025-02-04,45,1413.3790935868374,0.8093,1143.8477004398276
2025-02-04,46,692.6202858923798,1.0382,719.0783808134687
2025-02-04,47,66.99512817331117,1.3987,93.70608577601034
2025-02-04,48,23.06254552450673,1.3894,32.043100751749655
2025-02-04,49,0.0,1.3081,0.0
2025-02-04,50,0.0,1.3044,0.0
2025-02-04,51,0.0,1.2383,0.0
2025-02-04,52,0.0,1.2197,0.0
2025-02-04,53,0.0,1.2392,0.0
2025-02-04,54,0.0,1.1757,0.0
2025-02-04,55,0.0,1.1966,0.0
2025-02-04,56,0.0,1.2647,0.0
2025-02-04,57,0.0,1.1707,0.0
2025-02-04,58,0.0,1.1168,0.0
2025-02-04,59,0.0,1.1355,0.0
2025-02-04,60,81.53500148886462,1.061,86.50863657968536
2025-02-04,61,223.93835228940497,1.0296,230.56692751717137
2025-02-04,62,0.0,1.0852,0.0
2025-02-04,63,0.0,1.0968,0.0
2025-02-04,64,148.78538812657644,0.9288,138.1918684919642
2025-02-04,65,878.3196922621505,0.714,627.1202602751754
2025-02-04,66,867.9949816099734,0.7246,628.9491636745868
2025-02-04,67,846.5734319085523,0.7303,618.2525773228157
2025-02-04,68,877.6286717614926,0.6588,578.1817689564714
2025-02-04,69,848.4993942794497,0.6667,565.694546166109
