strategy,date,soc_start_kwh,soc_end_kwh,planned_purchase_kwh,planned_cost_yuan,expected_emergency_cost_yuan,safety_quantile,safety_scenario_positive_net_kwh,actual_emergency_kwh,actual_emergency_cost_yuan,actual_emergency_intervals,spill_kwh,rolling_lp_calls,total_cost_yuan,day_price_min,day_price_max,day_price_mean
dynamic_rolling,2025-02-13,1200.0,1313.1880730556838,80175.4721416692,53583.42089443565,608.536680290006,0.8,75926.46486621138,35.035006690768455,80.3002353352413,1,4428.8239958456725,77,53663.72112977089,0.3026,1.3496,0.8147909722222221
dynamic_rolling,2025-02-14,1313.1880730556838,1235.2208808071587,35896.19360875712,14578.418355820111,61.814793356799875,0.8,42451.66201278616,165.09309898130658,722.1134127097084,3,2215.6880406995256,70,15300.53176852982,0.2247,1.1609,0.6311
dynamic_rolling,2025-02-15,1235.2208808071587,1200.0,35088.61307203211,14707.679670038484,123.64895337368269,0.8,41678.101146444256,604.6606480417062,2432.837952712259,11,2722.3892584564114,71,17140.517622750744,0.2846,1.1564,0.6378472222222222
dynamic_rolling,2025-02-16,1200.0,1222.9527368111223,79065.73634519993,53106.07115032789,580.6142674121887,0.8,75059.10014476607,1091.8354949301608,6053.881248127551,10,86.7330846372738,76,59159.95239845544,0.34,1.3733,0.8303222222222222
dynamic_rolling,2025-02-17,1222.9527368111223,1266.2069330643446,82301.09982757003,55617.9923785655,41.49012305339291,0.8,77925.11838001429,0.0,0.0,0,6857.662729881363,58,55617.9923785655,0.3597,1.3221,0.8173527777777777
dynamic_rolling,2025-02-18,1266.2069330643446,1343.0179709007357,80817.41244141523,53573.163401319165,28.080865551708683,0.8,76928.77923139592,0.0,0.0,0,4245.39493534161,58,53573.163401319165,0.3707,1.3605,0.8145215277777778
dynamic_rolling,2025-02-19,1343.0179709007357,1251.8268783713972,80880.50886291236,53224.67309101626,65.3583132211364,0.8,77004.523294394,34.02371622951193,184.5446368288727,1,3329.054467644552,62,53409.217727845135,0.3736,1.3304,0.8164298611111112
dynamic_rolling,2025-02-20,1251.8268783713972,1404.2343640863626,80822.03703842364,54306.408033641346,52.514521987053705,0.8,76569.6225544789,0.0,0.0,0,5386.857996870778,55,54306.408033641346,0.3079,1.3465,0.8168069444444445
dynamic_rolling,2025-02-21,1404.2343640863626,1260.054404856977,36672.45869359982,15323.014405901733,200.70733715304263,0.8,43555.62574897047,0.0,0.0,0,7232.06448972164,57,15323.014405901733,0.2473,1.1504,0.62085
dynamic_rolling,2025-02-22,1260.054404856977,1759.1362434036296,35996.787902281925,15073.505732993042,215.77818327680262,0.8,42487.71442247231,0.0,0.0,0,3717.303161288366,59,15073.505732993042,0.2472,1.2217,0.6352840277777778
dynamic_rolling,2025-02-23,1759.1362434036296,1327.5980697943933,78400.8721772349,52196.00569780216,768.1779476827594,0.8,75040.40175963215,0.0,0.0,0,3047.9626055515,66,52196.00569780216,0.3868,1.375,0.8153784722222223
dynamic_rolling,2025-02-24,1327.5980697943933,1659.3261047642643,80338.53497698289,53120.561857005065,173.18115568600658,0.8,76295.01439898006,0.0,0.0,0,7440.243634240727,46,53120.561857005065,0.3649,1.3842,0.8082493055555555
dynamic_rolling,2025-02-25,1659.3261047642643,1356.1896363673761,76678.90841780524,50478.588511042675,500.59379598041994,0.8,74463.3916437393,0.0,0.0,0,7419.927521086871,54,50478.588511042675,0.3725,1.3107,0.7940965277777778
dynamic_rolling,2025-02-26,1356.1896363673761,2033.9713338883885,75387.03181029439,49419.84575033548,1084.8765249993953,0.8,73625.98405277648,0.0,0.0,0,1539.065729252028,56,49419.84575033548,0.3378,1.3369,0.8055381944444444
dynamic_rolling,2025-02-27,2033.9713338883885,1463.0412650380024,72722.31408669103,47148.38479462158,484.4059089626724,0.8,72791.80370296696,222.32117723198252,1145.099163082549,3,2254.593934608438,58,48293.483957704135,0.3235,1.3501,0.7979118055555556
dynamic_rolling,2025-02-28,1463.0412650380024,1335.8565664329165,34940.36979142357,14316.768790066151,363.6822043039239,0.8,42128.885999887505,0.0,0.0,0,8032.307966020752,53,14316.768790066151,0.2409,1.1629,0.6166784722222222
dynamic_rolling,2025-03-01,1335.8565664329165,1314.7530702555414,35085.73944842287,14349.2529204785,81.58284049562694,0.8,41893.665932812604,0.0,0.0,0,7489.290121862841,47,14349.2529204785,0.2405,1.1576,0.6142222222222222
dynamic_rolling,2025-03-02,1314.7530702555414,1234.7890854450773,75183.85177350754,48893.07241230677,430.14028484022964,0.8,71698.70219044424,2398.5973554200073,11243.343486602127,19,593.1158535086039,68,60136.4158989089,0.3093,1.3111,0.8122930555555556
dynamic_rolling,2025-03-03,1234.7890854450773,1238.659959481561,76804.896088923,50455.74996482226,1148.529556908166,0.8,73119.91377819286,148.7596038300277,560.5741601961297,7,431.2009921875998,67,51016.324125018386,0.3264,1.3164,0.81185
dynamic_rolling,2025-03-04,1238.659959481561,1200.0,77773.8374443861,51153.09436899081,781.4562115789329,0.8,73953.6638944705,46.292760523736206,101.33485278645855,1,4420.42496015162,65,51254.42922177727,0.3381,1.3441,0.8006277777777778
dynamic_rolling,2025-03-05,1200.0,1293.4696923213917,77054.91297516062,49660.505946738675,1018.8339178698349,0.8,73456.86248204269,0.0,0.0,0,6891.046873593567,67,49660.505946738675,0.3644,1.3305,0.7945006944444444
dynamic_rolling,2025-03-06,1293.4696923213917,1200.0,73729.31282890795,47546.967555496085,1082.3978816213569,0.8,70664.66584073886,69.63951708930358,115.8957978841765,2,3772.9707913162574,83,47662.863353380264,0.3327,1.3434,0.7918569444444444
dynamic_rolling,2025-03-07,1200.0,1200.0,31418.21243720303,12506.379489443047,354.6936359629175,0.8,38276.459900236965,144.5381624718777,248.28357735762262,7,7139.397588204464,62,12754.66306680067,0.1545,1.1883,0.6085013888888889
dynamic_rolling,2025-03-08,1200.0,1309.4604331700743,31243.469771039076,12451.110264715286,169.66707611474558,0.8,38142.630865118226,557.6518624744654,1641.6102705482426,5,8958.649504425028,70,14092.720535263528,0.21,1.1729,0.5972631944444444
dynamic_rolling,2025-03-09,1309.4604331700743,1254.8425085932176,72484.4202120055,45744.95071617688,156.47452338929594,0.8,69007.71544333055,0.0,0.0,0,4937.605801372778,77,45744.95071617688,0.3641,1.3356,0.7838090277777777
dynamic_rolling,2025-03-10,1254.8425085932176,1200.0,66955.35582183661,43046.74412344418,840.7008802475036,0.8,67239.11170770979,5184.679653794048,23751.083727630717,33,0.0,73,66797.8278510749,0.3691,1.3308,0.802451388888889
dynamic_rolling,2025-03-11,1200.0,1420.5145583882831,70463.64540763649,44828.21768221358,917.5431075808795,0.8,68355.34090386951,17.43445171691117,38.65217945639206,1,2357.436909140131,76,44866.86986166997,0.3822,1.3372,0.7893930555555556
dynamic_rolling,2025-03-12,1420.5145583882831,1200.0,69766.27835529858,43609.25726928799,880.2948807809677,0.8,67761.38360594961,183.37881510408124,396.94071811271266,5,3549.097347133622,76,44006.1979874007,0.35,1.3485,0.7801680555555556
dynamic_rolling,2025-03-13,1200.0,1200.0,70040.77604741056,44592.68451260621,284.8171798464541,0.8,67878.40017349723,1722.113215518874,8932.369237342442,22,65.22394955788354,70,53525.05374994865,0.3312,1.3317,0.7996374999999999
dynamic_rolling,2025-03-14,1200.0,1312.9565745497475,31402.49756244997,12053.49739914104,116.71072898208797,0.8,38404.98525463698,0.0,0.0,0,11496.637088802501,59,12053.49739914104,0.1602,1.1955,0.5913868055555556
dynamic_rolling,2025-03-15,1312.9565745497475,1271.4436818769377,31062.38256134261,12608.075275467887,124.69554247767788,0.8,38261.98678300966,483.61956643336896,1501.8299770503631,4,7224.082494242923,56,14109.90525251825,0.2699,1.1777,0.6047722222222222
dynamic_rolling,2025-03-16,1271.4436818769377,1288.627304437796,72683.32979759769,45732.05542100061,352.92903715182865,0.8,68418.66830826945,0.0,0.0,0,4911.841590015808,66,45732.05542100061,0.3598,1.3095,0.784895138888889
dynamic_rolling,2025-03-17,1288.627304437796,1888.5165672664932,69448.58204727179,42615.318448298654,1236.3871391532675,0.8,67634.29051140242,0.0,0.0,0,7307.795602194611,49,42615.318448298654,0.367,1.3189,0.7601756944444445
dynamic_rolling,2025-03-18,1888.5165672664932,1974.1361250885677,70426.52253988197,43420.34133291839,24.25410360471176,0.8,67995.45118231329,0.0,0.0,0,4967.418338648107,54,43420.34133291839,0.3707,1.3196,0.7760166666666666
dynamic_rolling,2025-03-19,1974.1361250885677,2405.2902465885963,64646.78567017653,39928.82309823032,1446.5964871631054,0.8,66566.23383128116,0.0,0.0,0,499.7526590636388,51,39928.82309823032,0.3401,1.3494,0.7718381944444445
dynamic_rolling,2025-03-20,2405.2902465885963,1356.340719034108,62995.32390713728,39718.921005206685,661.5381345616458,0.8,65862.94476082856,2438.6882330347908,10190.128302804354,12,223.77468954685443,71,49909.04930801104,0.2794,1.3228,0.7786381944444444
dynamic_rolling,2025-03-21,1356.340719034108,1397.3566888550552,31184.45197238084,12244.81254273231,97.0988579181707,0.8,38520.25434195,33.890195345874616,89.48132645668625,2,15608.64280142395,48,12334.293869188996,0.1352,1.1788,0.5702902777777777
dynamic_rolling,2025-03-22,1397.3566888550552,1339.9768464176764,30922.89145055513,12122.605884960856,221.01380960531145,0.8,38251.05296548611,0.0,0.0,0,11457.257983738778,52,12122.605884960856,0.1546,1.1642,0.5873881944444445
dynamic_rolling,2025-03-23,1339.9768464176764,1524.7689800956787,65286.50962300158,39999.8129675751,1213.0935855536886,0.8,65983.2508486485,0.0,0.0,0,2029.9040297462393,67,39999.8129675751,0.3404,1.3289,0.7671784722222222
dynamic_rolling,2025-03-24,1524.7689800956787,1392.1667610317209,66312.31912955438,40587.319691010285,998.8116878050445,0.8,66199.32528491912,0.0,0.0,0,4052.1550272981,55,40587.319691010285,0.3336,1.3583,0.7674861111111111
dynamic_rolling,2025-03-25,1392.1667610317209,1440.4249913870271,67687.20669664608,41268.26233694861,565.3991565687141,0.8,66980.80550167985,0.0,0.0,0,2457.167522551063,61,41268.26233694861,0.3706,1.3143,0.7712756944444445
dynamic_rolling,2025-03-26,1440.4249913870271,1299.7373686901972,66249.1151494467,40391.93114663665,345.12039340279205,0.8,66430.49874968301,0.0,0.0,0,6800.357412802228,50,40391.93114663665,0.3654,1.3062,0.7566111111111112
dynamic_rolling,2025-03-27,1299.7373686901972,1392.7343564374773,64874.95114778369,39484.58073711526,341.52179086865146,0.8,65595.02959800042,0.0,0.0,0,1926.1323935478954,61,39484.58073711526,0.3125,1.3182,0.7664159722222222
dynamic_rolling,2025-03-28,1392.7343564374773,1263.4078077346087,29687.722919673786,11562.018505779917,385.84520829068396,0.8,36898.176135917325,193.89828407410175,592.2085958630438,3,15749.331798426141,51,12154.22710164296,0.1269,1.1837,0.5747680555555555
dynamic_rolling,2025-03-29,1263.4078077346087,1678.0440364556143,29546.855883367516,11827.314793048994,205.26668540077608,0.8,36720.19560251024,108.11629061398506,345.1551268037431,3,18405.017448484345,52,12172.469919852738,0.0913,1.1833,0.5630868055555556
dynamic_rolling,2025-03-30,1678.0440364556143,1509.3553405472387,60549.899935694426,36562.670047813284,685.0198083235566,0.8,64254.78747060582,0.0,0.0,0,1061.5800198166835,60,36562.670047813284,0.3471,1.3168,0.7520270833333333
dynamic_rolling,2025-03-31,1509.3553405472387,1376.5582617978666,59948.72806853907,36222.53484064064,943.3087771006498,0.8,63931.15816299685,885.1408090804262,3965.6615375437073,15,123.23477863648196,66,40188.19637818435,0.3473,1.3379,0.7607041666666667
dynamic_rolling,2025-04-01,1376.5582617978666,1397.4978500317488,60358.10085742369,37315.853220699646,311.49808170890077,0.8,63025.53958500939,3791.8151182170714,17430.96034423454,17,58.59746115465509,65,54746.813564934186,0.3582,1.3193,0.7731090277777778
dynamic_rolling,2025-04-02,1397.4978500317488,1409.5675928858352,63616.929189669594,38527.501958234905,969.7850894584466,0.8,64044.44112152899,1883.5109856037502,10211.452322780082,11,801.0096983280487,53,48738.95428101499,0.3693,1.3316,0.772320138888889
dynamic_rolling,2025-04-03,1409.5675928858352,1341.6291810498794,67750.00562202439,41204.987848133445,118.18435495042615,0.8,65064.76740708459,0.0,0.0,0,7963.896335413658,61,41204.987848133445,0.3202,1.3867,0.7644638888888888
dynamic_rolling,2025-04-04,1341.6291810498794,1446.1806296442203,28599.799449609574,10984.893275685517,295.07852508888635,0.8,35902.724333982434,0.0,0.0,0,19114.331880472124,53,10984.893275685517,0.0905,1.2001,0.5595027777777778
dynamic_rolling,2025-04-05,1446.1806296442203,1229.0532571848867,28435.0033517209,11107.423216000003,343.49313647363306,0.8,36367.72431710697,0.0,0.0,0,13634.397547831684,53,11107.423216000003,0.1482,1.1736,0.5755284722222221
dynamic_rolling,2025-04-06,1229.0532571848867,1403.02524799003,65073.612078144695,39147.96921353761,73.19109840395016,0.8,63378.79739287243,0.0,0.0,0,6544.036914712471,53,39147.96921353761,0.3579,1.3107,0.7556868055555556
dynamic_rolling,2025-04-07,1403.02524799003,1376.3791774641652,62296.04416489594,37062.13212881546,1001.8637196768132,0.8,63082.960307191366,0.0,0.0,0,5067.641234707104,51,37062.13212881546,0.3671,1.3349,0.7517159722222222
dynamic_rolling,2025-04-08,1376.3791774641652,1200.0,63761.42158010511,37267.956601289574,152.30435824847405,0.8,62614.773241182156,719.4663909954633,3001.7451642275055,19,6100.991103779793,63,40269.70176551708,0.3246,1.3574,0.7519159722222222
dynamic_rolling,2025-04-09,1200.0,1200.0,60440.77905085562,36020.22104949517,1197.2457672209089,0.8,63021.88895324268,2874.3597713228737,12173.539452991794,29,147.1822437155322,69,48193.76050248697,0.3756,1.321,0.7662708333333333
dynamic_rolling,2025-04-10,1200.0,1399.8383339160712,62236.70716167906,37003.806958337824,881.9828950526862,0.8,63597.86427857856,7.2004549021987785,26.807293600886055,1,3492.051756861244,66,37030.61425193871,0.2828,1.3433,0.7580270833333334
dynamic_rolling,2025-04-11,1399.8383339160712,1200.0,27939.22528418863,10664.07711897192,141.6164202486111,0.8,35263.23980867149,11.778277101948868,17.296399924211915,1,19579.058425132134,57,10681.373518896131,0.1092,1.1471,0.5514784722222222
dynamic_rolling,2025-04-12,1200.0,1308.6771829791628,28579.05991392683,10377.732707871837,139.5366687171873,0.8,35401.21017972659,0.0,0.0,0,16019.699379334,54,10377.732707871837,0.214,1.1558,0.5638673611111111
dynamic_rolling,2025-04-13,1308.6771829791628,1258.8768720811395,61900.26841580919,36730.26818216815,45.133733419021354,0.8,61226.630033498695,308.03633498076056,1683.490698925852,8,3943.1903642891957,57,38413.758881094,0.3493,1.3312,0.7562548611111111
dynamic_rolling,2025-04-14,1258.8768720811395,1215.815023724982,56471.53583662554,33453.66293377413,1223.9336454962845,0.8,60561.62932706499,336.307050449283,1288.9022934375494,8,203.53781364378972,66,34742.56522721168,0.3437,1.3446,0.7465972222222221
dynamic_rolling,2025-04-15,1215.815023724982,1357.2328279340147,62580.55038281413,36031.44171772266,17.790637724017873,0.8,61347.60373617039,0.0,0.0,0,8326.222520504398,57,36031.44171772266,0.3275,1.3283,0.738532638888889
dynamic_rolling,2025-04-16,1357.2328279340147,1200.0,56405.907423853685,33863.6052098058,908.557178553071,0.8,60236.283028505364,2930.246589913681,11791.841349666853,27,13.96458452987497,66,45655.44655947265,0.3669,1.364,0.7623541666666667
dynamic_rolling,2025-04-17,1200.0,1331.744273298816,58393.91526760135,34362.346435592306,909.6272200401497,0.8,60334.27846304122,54.92702413678885,270.32193055052994,2,1470.410693701463,67,34632.66836614284,0.3043,1.3148,0.7477673611111111
dynamic_rolling,2025-04-18,1331.744273298816,1365.206974952836,26760.89082476771,10099.815524730311,185.6416527657545,0.8,34439.281746883185,0.0,0.0,0,17334.030904132298,53,10099.815524730311,0.1948,1.1711,0.5594201388888889
dynamic_rolling,2025-04-19,1365.206974952836,1200.0,26544.798281346062,10027.148071799842,189.4781587085352,0.8,34315.894382306506,91.12187261759516,170.1196882764309,5,16923.414018996482,64,10197.267760076273,0.1113,1.1659,0.5579763888888889
dynamic_rolling,2025-04-20,1200.0,1200.0,56902.55281455818,33638.64740680122,664.0843082535747,0.8,60012.59580988272,16.804026235245118,38.56524020988754,1,1030.4623571011066,65,33677.2126470111,0.3618,1.3046,0.7454388888888889
dynamic_rolling,2025-04-21,1200.0,1220.9280451950967,55786.6950425644,32673.169781685516,438.11730284450834,0.8,60132.338860531236,366.04338226036657,1081.3844434627608,11,3804.495334013908,60,33754.55422514828,0.2898,1.3263,0.7339520833333333
dynamic_rolling,2025-04-22,1220.9280451950967,1200.0,55950.561145916115,33420.95793535653,581.6170457041519,0.8,60065.712160524876,232.87960296601764,771.5485437009602,4,236.31427827462107,70,34192.50647905749,0.3534,1.3399,0.7509583333333334
dynamic_rolling,2025-04-23,1200.0,1382.1228503918373,56363.647365783414,33554.27546387429,993.8036859474596,0.8,60199.3753437835,106.09584831663159,257.341035292154,5,931.4300925684203,59,33811.61649916645,0.3289,1.3932,0.7479125
dynamic_rolling,2025-04-24,1382.1228503918373,1200.0,55593.72293740012,32919.77229161541,721.9715733410596,0.8,59260.088215359254,150.74198668921775,770.5465327048385,6,4992.5577347291855,61,33690.318824320246,0.3044,1.349,0.7361847222222223
dynamic_rolling,2025-04-25,1200.0,1205.67042881007,26051.009916038558,9377.581295508266,87.98149633918578,0.8,33431.19272542305,102.15453580536848,188.3729640250995,1,20952.76008736583,49,9565.954259533366,0.1126,1.1686,0.5406916666666667
dynamic_rolling,2025-04-26,1205.67042881007,1200.0,26310.437453599574,9520.759104308556,69.85781190453008,0.8,33411.92222237015,327.67933561539286,872.8934833720689,11,23201.58263150396,62,10393.652587680624,0.0076,1.196,0.5378048611111111
dynamic_rolling,2025-04-27,1200.0,1231.605617463897,52176.45857540006,30904.061992586103,526.5047750005212,0.8,57810.97153712921,757.3489213555071,4134.219327474939,16,470.66042643947196,65,35038.28132006104,0.272,1.3177,0.7337826388888888
dynamic_rolling,2025-04-28,1231.605617463897,1298.8023188997756,52610.12066524389,31446.975535460777,925.6243799171223,0.8,58459.124698158834,7952.65445858074,30147.625748885624,32,88.52961106778542,72,61594.6012843464,0.3592,1.3403,0.7660520833333333
dynamic_rolling,2025-04-29,1298.8023188997756,1462.6073750715566,60390.71351943342,34632.69040322875,1149.476457737836,0.8,60579.552806646854,0.0,0.0,0,9140.847878044022,53,34632.69040322875,0.3089,1.3284,0.7303826388888888
dynamic_rolling,2025-04-30,1462.6073750715566,1268.2922611575582,55305.8507422002,32400.944614736014,1694.3365637885934,0.8,59702.834735034485,14.491477547308659,72.21827835701271,1,3506.2973014216004,57,32473.162893093027,0.3282,1.3318,0.7294423611111112
dynamic_rolling,2025-05-01,1268.2922611575582,1200.0,55975.92280910584,33553.6218319496,1940.841767237748,0.8,58622.49694611253,2771.3602474298996,13525.368915134397,30,3931.309072936703,62,47078.990747084,0.2921,1.3606,0.7473263888888889
dynamic_rolling,2025-05-02,1200.0,1200.0,26670.027261853633,10373.415441305522,1169.312351600673,0.8,33768.804603067656,2726.8527118439542,10306.7573528038,23,11874.89673318094,57,20680.17279410932,0.2486,1.2187,0.5869513888888889
dynamic_rolling,2025-05-03,1200.0,1200.0,27560.227209002143,10694.816222305319,1067.3102072616462,0.8,34702.44768459712,1466.4319663986805,6142.716764281269,13,17005.664280143294,50,16837.532986586586,0.14,1.2238,0.5698243055555555
dynamic_rolling,2025-05-04,1200.0,1200.0117868431182,62494.94286168182,38247.347375881334,731.1531870585401,0.8,61647.01966859041,404.054354271133,988.9596862139892,13,7768.4665506036745,55,39236.30706209532,0.3732,1.3892,0.7461284722222222
dynamic_rolling,2025-05-05,1200.0117868431182,1313.6300260409719,59605.193360769845,36689.29028680745,3536.8206366466475,0.8,62374.84499316374,265.19327873728787,1610.489068279035,7,652.7825451409191,61,38299.77935508649,0.3375,1.3756,0.7604611111111113
dynamic_rolling,2025-05-06,1313.6300260409719,1359.800477006991,61302.542261323004,37777.34082699749,1971.5796897274802,0.8,62347.71593039326,0.0,0.0,0,4440.417587371956,71,37777.34082699749,0.3324,1.343,0.7532361111111112
dynamic_rolling,2025-05-07,1359.800477006991,1481.9889311895788,67657.8765444244,41282.531563114215,944.2858434758718,0.8,64533.9033031003,0.0,0.0,0,8494.32313144346,53,41282.531563114215,0.347,1.3712,0.7587291666666667
dynamic_rolling,2025-05-08,1481.9889311895788,1613.161599656884,60740.34349223583,38353.64039897789,2917.491035650776,0.8,64924.36558978693,82.43748333333338,572.7872274833337,2,1116.0462228925999,54,38926.42762646123,0.3201,1.4134,0.7616590277777777
dynamic_rolling,2025-05-09,1613.161599656884,2782.5761872029507,30874.96437190625,13432.479188523088,569.1919708858657,0.8,38182.42152494228,0.0,0.0,0,18219.340759635008,38,13432.479188523088,0.1705,1.1847,0.5667381944444444
dynamic_rolling,2025-05-10,2782.5761872029507,1435.047390957946,29129.623532379093,12724.431883296571,222.01638971281173,0.8,37600.783534933784,0.0,0.0,0,15083.22953021153,53,12724.431883296571,0.1241,1.1933,0.5753076388888889
dynamic_rolling,2025-05-11,1435.047390957946,1200.0,61107.8633215983,37757.91369585834,928.5301068973846,0.8,63287.3379787314,71.75749177970154,286.89514359360487,4,2013.8858509057586,60,38044.808839451944,0.3089,1.3772,0.7607819444444445
dynamic_rolling,2025-05-12,1200.0,2410.1912032415685,65369.772173575795,40507.78599570213,3544.0408938600317,0.8,65511.65834308957,0.0,0.0,0,8902.448119884566,50,40507.78599570213,0.3229,1.3827,0.7517881944444444
dynamic_rolling,2025-05-13,2410.1912032415685,1383.3932988634283,58652.95326746756,36304.92009503051,418.67005629444674,0.8,62401.35888152475,0.0,0.0,0,2712.7060599599395,54,36304.92009503051,0.2841,1.3607,0.7564458333333334
dynamic_rolling,2025-05-14,1383.3932988634283,1573.9775587949298,62167.53228731942,37902.7795402791,2969.154414775157,0.8,62791.624049059275,0.0,0.0,0,5412.754907435146,53,37902.7795402791,0.2722,1.3983,0.747551388888889
dynamic_rolling,2025-05-15,1573.9775587949298,1422.049109500407,57997.7073025297,36819.39668224944,1688.3770959511226,0.8,61996.97678153982,0.0,0.0,0,1403.8181708090233,64,36819.39668224944,0.3356,1.3271,0.7527770833333334
dynamic_rolling,2025-05-16,1422.049109500407,1205.5716951515928,28943.044007320183,12332.101941774039,528.131756952071,0.8,36409.628661677176,0.0,0.0,0,23431.737509849074,52,12332.101941774039,0.0992,1.2252,0.5453854166666666
dynamic_rolling,2025-05-17,1205.5716951515928,1447.401414381049,28682.254052274435,12347.987735496856,426.8173373754229,0.8,36212.64193261905,101.94992304249251,198.29425785692158,2,15181.7095513989,57,12546.281993353778,0.2134,1.2422,0.5734159722222222
dynamic_rolling,2025-05-18,1447.401414381049,1474.3252364138925,56509.86578668558,35708.74906385968,2269.206285802691,0.8,61164.528136176974,775.4400921217372,2481.020574743498,1,0.0,60,38189.769638603175,0.377,1.3468,0.75068125
dynamic_rolling,2025-05-19,1474.3252364138925,1305.2734472881639,58316.96578872964,35614.90726466637,684.389283683334,0.8,61338.05762908058,62.34681110202234,435.08722127546287,1,7286.605650094612,49,36049.99448594183,0.2653,1.3957,0.7317597222222223
dynamic_rolling,2025-05-20,1305.2734472881639,1287.973472973152,55133.867785268354,34470.76908531542,720.4014665901756,0.8,60435.78038864025,2611.5683916746293,11533.321236342319,18,7.271121951636424,69,46004.09032165774,0.3146,1.373,0.7565819444444445
dynamic_rolling,2025-05-21,1287.973472973152,1200.6580160790068,56068.23686646803,35213.89309354414,2468.1234431972584,0.8,60353.301748966056,23.57445277858308,53.43149722265854,1,1191.4963183891684,73,35267.324590766795,0.311,1.3612,0.7458243055555555
dynamic_rolling,2025-05-22,1200.6580160790068,1623.0283076424512,56840.41234854255,35475.23444493732,1809.0688905084414,0.8,59982.08357447856,0.0,0.0,0,2012.9771867857585,60,35475.23444493732,0.3239,1.3576,0.7461930555555555
dynamic_rolling,2025-05-23,1623.0283076424512,1519.8322906976355,26684.762813825077,11013.119110478838,524.1273082443464,0.8,34844.908554692236,668.2772596372436,1495.1247577793647,16,18078.027689545816,53,12508.243868258203,0.1593,1.188,0.5569743055555555
dynamic_rolling,2025-05-24,1519.8322906976355,1613.4127398988915,27016.209404545727,11533.437883771021,589.2357158307268,0.8,34680.228409349555,152.07023413987804,290.3725786769893,6,20654.409324250533,51,11823.810462448011,0.1275,1.1755,0.553204861111111
dynamic_rolling,2025-05-25,1613.4127398988915,1737.7276304474499,54880.913018117724,34688.58463416192,1077.8512301615888,0.8,60007.65238980701,0.0,0.0,0,2409.2951455237644,56,34688.58463416192,0.3608,1.4094,0.7379618055555556
