date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-02-01,46,0.0,361.16134999999997,4169.058925925928,3767.768537037039,0.0,,0
2025-02-01,47,0.0,299.92291666666665,3767.768537037039,3434.520851851854,0.0,,0
2025-02-01,48,0.0,202.22623333333343,3434.520851851854,3209.825037037039,0.0,,0
2025-02-01,49,0.0,129.7926,3209.825037037039,3065.611037037039,0.0,,0
2025-02-01,50,0.0,86.28458333333327,3065.611037037039,2969.7392777777795,0.0,,0
2025-02-01,51,0.0,35.96915000000001,2969.7392777777795,2929.7735555555573,0.0,,0
2025-02-01,52,0.0,62.45393333333334,2929.7735555555573,2860.380296296298,0.0,,0
2025-02-01,53,0.0,115.17666666666673,2860.380296296298,2732.406222222224,0.0,,0
2025-02-01,54,0.0,45.824116666666555,2732.406222222224,2681.4905370370393,0.0,,0
2025-02-01,55,31.360500000000002,0.0,2681.4905370370393,2709.7149870370395,0.0,,0
2025-02-01,56,61.70083333333332,0.0,2709.7149870370395,2765.2457370370394,0.0,,0
2025-02-01,57,105.10811666666666,0.0,2765.2457370370394,2859.843042037039,0.0,,0
2025-02-01,58,170.19725000000005,0.0,2859.843042037039,3013.020567037039,0.0,,0
2025-02-01,59,215.4304166666666,0.0,3013.020567037039,3206.907942037039,0.0,,0
2025-02-01,60,200.41763333333336,0.0,3206.907942037039,3387.283812037039,0.0,,0
2025-02-01,61,226.92018333333328,0.0,3387.283812037039,3591.511977037039,0.0,,0
2025-02-01,62,292.22541666666666,0.0,3591.511977037039,3854.514852037039,0.0,,0
2025-02-01,63,301.0877333333334,0.0,3854.514852037039,4125.493812037039,0.0,,0
2025-02-01,64,343.2174,0.0,4125.493812037039,4434.389472037039,0.0,,0
2025-02-01,65,407.3499999999999,0.0,4434.389472037039,4801.004472037039,0.0,,0
2025-02-01,66,388.4834666666666,0.0,4801.004472037039,5150.639592037039,0.0,,0
2025-02-01,67,686.0466916494211,0.0,5150.639592037039,5768.081614521518,0.0,,0
2025-02-01,68,833.3333333333333,0.0,5768.081614521518,6518.081614521518,102.98050629149304,,0
2025-02-01,69,444.10710000000006,0.0,6518.081614521518,6917.778004521518,0.0,,0
2025-02-01,70,448.2673333333332,0.0,6917.778004521518,7321.218604521518,0.0,,0
2025-02-01,71,833.3333333333333,0.0,7321.218604521518,8071.218604521518,7.538683332242499,,0
2025-02-01,72,428.6418166666666,0.0,8071.218604521518,8456.996239521517,0.0,,0
2025-02-01,73,426.38726666666673,0.0,8456.996239521517,8840.744779521518,0.0,,0
2025-02-01,74,458.39083333333326,0.0,8840.744779521518,9253.296529521518,0.0,,0
2025-02-01,75,832.6924493758446,0.0,9253.296529521518,10002.719733959779,0.0,,0
2025-02-01,76,425.65438333333327,0.0,10002.719733959779,10385.808678959778,0.0,,0
2025-02-01,77,413.5433333333333,0.0,10385.808678959778,10757.997678959779,0.0,,0
2025-02-01,78,46.669245600246036,0.0,10757.997678959779,10800.0,374.9794377330873,,0
2025-02-01,79,0.0,0.0,10800.0,10800.0,422.7244333333331,,0
2025-02-01,80,0.0,0.0,10800.0,10800.0,410.2679166666667,,0
2025-02-01,81,0.0,0.0,10800.0,10800.0,392.4757166666667,,0
2025-02-01,82,0.0,0.0,10800.0,10800.0,323.70713333333333,,0
2025-02-01,83,0.0,0.0,10800.0,10800.0,233.54250000000002,,0
2025-02-01,84,0.0,0.0,10800.0,10800.0,202.90003333333334,,0
2025-02-01,85,0.0,0.0,10800.0,10800.0,166.26881666666668,,0
2025-02-01,86,0.0,0.0,10800.0,10800.0,116.58833333333325,,0
2025-02-01,87,0.0,0.0,10800.0,10800.0,112.44431666666674,,0
2025-02-01,88,0.0,0.0,10800.0,10800.0,93.76723333333325,,0
2025-02-01,89,0.0,0.0,10800.0,10800.0,35.80166666666662,,0
2025-02-01,90,0.0,0.0,10800.0,10800.0,14.699801329587103,,0
2025-02-01,91,0.0,66.9030834724507,10800.0,10725.663240586166,0.0,,0
2025-02-01,92,0.0,60.027682840585044,10725.663240586166,10658.965815207737,0.0,,0
2025-02-01,93,0.0,15.05548495088783,10658.965815207737,10642.23749859564,0.0,,0
2025-02-01,94,38.08407148494234,0.0,10642.23749859564,10676.513162932088,0.0,,0
2025-02-01,95,25.328204907345025,0.0,10676.513162932088,10699.308547348699,0.0,,0
2025-02-01,96,20.632466937152458,0.0,10699.308547348699,10717.877767592136,0.0,,0
2025-02-01,97,42.935109587927855,0.0,10717.877767592136,10756.519366221271,0.0,,0
2025-02-01,98,48.31181530969843,0.0,10756.519366221271,10800.0,21.550500759936313,,0
2025-02-01,99,0.0,0.0,10800.0,10800.0,30.88713532250631,,0
2025-02-01,100,0.0,3.91611782855648,10800.0,10795.64875796827,0.0,,0
2025-02-01,101,4.834713368588079,0.0,10795.64875796827,10800.0,29.47390148132725,,0
2025-02-01,102,0.0,0.0,10800.0,10800.0,20.912087475226997,,0
2025-02-01,103,0.0,0.0,10800.0,10800.0,42.680118321364944,,0
2025-02-01,104,0.0,0.0,10800.0,10800.0,44.68071586468494,,0
2025-02-01,105,0.0,0.0,10800.0,10800.0,61.85031011952509,,0
2025-02-01,106,0.0,0.0,10800.0,10800.0,38.7426716428634,,0
2025-02-01,107,0.0,428.47,10800.0,10323.922222222222,0.0,,0
2025-02-01,108,0.0,454.13505,10323.922222222222,9819.327722222222,0.0,,0
2025-02-01,109,0.0,472.26531666666665,9819.327722222222,9294.588481481482,0.0,,0
2025-02-01,110,0.0,454.16833333333335,9294.588481481482,8789.957,0.0,,0
2025-02-01,111,0.0,418.3726333333333,8789.957,8325.098518518518,0.0,,0
2025-02-01,112,0.0,414.0822333333333,8325.098518518518,7865.007148148148,0.0,,0
2025-02-01,113,0.0,432.1383333333333,7865.007148148148,7384.853444444445,0.0,,0
2025-02-01,114,0.0,424.01411666666667,7384.853444444445,6913.726648148148,0.0,,0
2025-02-01,115,0.0,442.41246666666666,6913.726648148148,6422.157240740741,0.0,,0
2025-02-01,116,0.0,483.74666666666667,6422.157240740741,5884.660944444445,0.0,,0
2025-02-01,117,0.0,481.18446666666665,5884.660944444445,5350.011537037038,0.0,,0
2025-02-01,118,0.0,444.76593333333335,5350.011537037038,4855.827166666667,0.0,,0
2025-02-01,119,0.0,418.095,4855.827166666667,4391.277166666667,0.0,,0
2025-02-01,120,0.0,436.7405166666666,4391.277166666667,3906.009925925926,0.0,,0
2025-02-01,121,0.0,452.69785,3906.009925925926,3403.012314814815,0.0,,0
2025-02-01,122,0.0,449.9683333333333,3403.012314814815,2903.0475,0.0,,0
2025-02-01,123,0.0,455.06669999999997,2903.0475,2397.4178333333334,0.0,,0
2025-02-01,124,0.0,454.01236666666665,2397.4178333333334,1892.9596481481483,0.0,,0
2025-02-01,125,63.45276862814637,0.0,1892.9596481481483,1950.06713991348,0.0,,0
2025-02-01,126,20.626149764896297,0.0,1950.06713991348,1968.6306747018868,0.0,,0
2025-02-01,127,0.0,21.765358393539486,1968.6306747018868,1944.4469431535097,0.0,,0
2025-02-01,128,0.0,19.44603560446859,1944.4469431535097,1922.8402369263224,0.0,,0
2025-02-01,129,0.0,5.790235575031716,1922.8402369263224,1916.4066418429538,0.0,,0
2025-02-01,130,6.4889565154303455,0.0,1916.4066418429538,1922.2467027068412,0.0,,0
2025-02-01,131,18.969899293839546,0.0,1922.2467027068412,1939.319612071297,0.0,,0
2025-02-01,132,833.3333333333333,0.0,1939.319612071297,2689.319612071297,20.344101811526798,,0
2025-02-01,133,833.3333333333333,0.0,2689.319612071297,3439.319612071297,8.294420613720035,,0
2025-02-01,134,833.3333333333333,0.0,3439.319612071297,4189.319612071296,38.40518983836171,,0
2025-02-01,135,36.03862756793467,0.0,4189.319612071296,4221.754376882438,0.0,,0
2025-02-01,136,0.0,417.16841666666664,4221.754376882438,3758.233913919475,0.0,,0
2025-02-01,137,0.0,42.14532136112388,3758.233913919475,3711.405779073782,0.0,,0
2025-02-01,138,0.0,406.46494999999993,3711.405779073782,3259.77805685156,0.0,,0
2025-02-01,139,3.1112397182405402,0.0,3259.77805685156,3262.5781725979764,0.0,,0
2025-02-01,140,1.7617627827240199,0.0,3262.5781725979764,3264.1637591024282,0.0,,0
2025-02-01,141,0.0,15.982400431441022,3264.1637591024282,3246.4055364008273,0.0,,0
2025-02-01,142,0.0,454.71015,3246.4055364008273,2741.1720364008274,0.0,,0
2025-02-01,143,0.0,580.8233333333333,2741.1720364008274,2095.8127771415684,0.0,,0
2025-02-02,0,8.995272935506364,0.0,2095.8127771415684,2103.908522783524,0.0,,0
2025-02-02,1,14.755374697417892,0.0,2103.908522783524,2117.1883600112,0.0,,0
2025-02-02,2,833.3333333333333,0.0,2117.1883600112,2867.1883600112,3.247614117868352,,0
2025-02-02,3,815.1316934432541,0.0,2867.1883600112,3600.8068841101285,0.0,,0
2025-02-02,4,828.2897625271858,0.0,3600.8068841101285,4346.2676703845955,0.0,,0
2025-02-02,5,60.0748210214997,0.0,4346.2676703845955,4400.335009303945,0.0,,0
2025-02-02,6,16.219513281342074,0.0,4400.335009303945,4414.9325712571535,0.0,,0
2025-02-02,7,37.00677628080189,0.0,4414.9325712571535,4448.238669909875,0.0,,0
2025-02-02,8,833.3333333333333,0.0,4448.238669909875,5198.238669909875,45.51493216731751,,0
2025-02-02,9,30.350381509045974,0.0,5198.238669909875,5225.554013268016,0.0,,0
2025-02-02,10,0.0,34.66460305009457,5225.554013268016,5187.0377876568,0.0,,0
2025-02-02,11,818.3084663669024,0.0,5187.0377876568,5923.515407387013,0.0,,0
2025-02-02,12,833.3333333333333,0.0,5923.515407387013,6673.515407387013,61.39433537696641,,0
2025-02-02,13,538.2172867636868,0.0,6673.515407387013,7157.910965474331,0.0,,0
2025-02-02,14,25.1286618985946,0.0,7157.910965474331,7180.526761183066,0.0,,0
2025-02-02,15,833.3333333333333,0.0,7180.526761183066,7930.526761183066,7.841792722847458,,0
2025-02-02,16,11.213545260241972,0.0,7930.526761183066,7940.618951917284,0.0,,0
2025-02-02,17,0.0,95.6612397827929,7940.618951917284,7834.328685491959,0.0,,0
2025-02-02,18,24.135294442068016,0.0,7834.328685491959,7856.05045048982,0.0,,0
2025-02-02,19,833.3333333333333,0.0,7856.05045048982,8606.05045048982,43.264869996280595,,0
2025-02-02,20,57.308732762497016,0.0,8606.05045048982,8657.628309976068,0.0,,0
2025-02-02,21,0.0,23.351504213893236,8657.628309976068,8631.682194182853,0.0,,0
2025-02-02,22,11.161534067565754,0.0,8631.682194182853,8641.727574843662,0.0,,0
2025-02-02,23,833.3333333333333,0.0,8641.727574843662,9391.727574843662,17.60487843638134,,0
2025-02-02,24,63.284736738451784,0.0,9391.727574843662,9448.68383790827,0.0,,0
2025-02-02,25,23.93988453169561,0.0,9448.68383790827,9470.229733986795,0.0,,0
2025-02-02,26,31.961784671553005,0.0,9470.229733986795,9498.995340191192,0.0,,0
2025-02-02,27,61.171959603341406,0.0,9498.995340191192,9554.050103834199,0.0,,0
2025-02-02,28,44.24352826224663,0.0,9554.050103834199,9593.86927927022,0.0,,0
2025-02-02,29,46.751373570251644,0.0,9593.86927927022,9635.945515483447,0.0,,0
2025-02-02,30,16.605190000443713,0.0,9635.945515483447,9650.890186483846,0.0,,0
2025-02-02,31,38.50430529242635,0.0,9650.890186483846,9685.54406124703,0.0,,0
2025-02-02,32,833.3333333333333,0.0,9685.54406124703,10435.54406124703,44.0437878324077,,0
2025-02-02,33,404.95104305885536,0.0,10435.54406124703,10800.0,426.63599417306034,,0
2025-02-02,34,0.0,0.0,10800.0,10800.0,81.49127307739172,,0
2025-02-02,35,0.0,0.0,10800.0,10800.0,36.66102978587605,,0
2025-02-02,36,0.0,0.0,10800.0,10800.0,27.72118796590121,,0
2025-02-02,37,0.0,0.0,10800.0,10800.0,13.37058359359537,,0
2025-02-02,38,0.0,201.80334170242133,10800.0,10575.774064775087,0.0,,0
2025-02-02,39,0.0,786.6575097105095,10575.774064775087,9701.710165096743,0.0,,0
2025-02-02,40,30.735431342199263,0.0,9701.710165096743,9729.372053304724,0.0,,0
2025-02-02,41,59.36433316519401,0.0,9729.372053304724,9782.799953153399,0.0,,0
2025-02-02,42,99.89231961906421,0.0,9782.799953153399,9872.703040810557,0.0,,0
2025-02-02,43,94.53679559242732,0.0,9872.703040810557,9957.786156843742,0.0,,0
2025-02-02,44,97.94212969773628,0.0,9957.786156843742,10045.934073571705,0.0,,0
2025-02-02,45,833.3333333333333,0.0,10045.934073571705,10795.934073571705,32.38571804917126,,0
2025-02-02,46,4.517696031438795,0.0,10795.934073571705,10800.0,21.996579323203655,,0
2025-02-02,47,0.0,725.6473331266955,10800.0,9993.725185414783,0.0,,0
2025-02-02,48,0.0,786.6120801429487,9993.725185414783,9119.711763033729,0.0,,0
2025-02-02,49,0.0,758.8758666666665,9119.711763033729,8276.516355626321,0.0,,0
2025-02-02,50,0.0,692.5662499999999,8276.516355626321,7506.998300070766,0.0,,0
2025-02-02,51,0.0,640.1274999999999,7506.998300070766,6795.745522292988,0.0,,0
2025-02-02,52,0.0,586.0843,6795.745522292988,6144.5407445152105,0.0,,0
2025-02-02,53,0.0,521.2029166666667,6144.5407445152105,5565.4263926633585,0.0,,0
2025-02-02,54,0.0,454.83883333333324,5565.4263926633585,5060.049911181877,0.0,,0
2025-02-02,55,0.0,413.7835666666665,5060.049911181877,4600.290392663359,0.0,,0
2025-02-02,56,0.0,374.2825,4600.290392663359,4184.420948218914,0.0,,0
2025-02-02,57,0.0,288.97271666666666,4184.420948218914,3863.340151922618,0.0,,0
2025-02-02,58,0.0,231.40539999999987,3863.340151922618,3606.2230408115074,0.0,,0
2025-02-02,59,0.0,222.3629166666667,3606.2230408115074,3359.1531334041,0.0,,0
2025-02-02,60,0.0,210.75953333333337,3359.1531334041,3124.975874144841,0.0,,0
2025-02-02,61,0.0,192.0332833333332,3124.975874144841,2911.605559330026,0.0,,0
2025-02-02,62,2.7295050149321014,0.0,2911.605559330026,2914.062113843465,0.0,,0
2025-02-02,63,0.0,11.90615254170757,2914.062113843465,2900.8330554637896,0.0,,0
2025-02-02,64,93.271063212135,0.0,2900.8330554637896,2984.777012354711,0.0,,0
2025-02-02,65,783.1763418649039,0.0,2984.777012354711,3689.6357200331245,0.0,,0
2025-02-02,66,833.3333333333333,0.0,3689.6357200331245,4439.635720033124,7.991412787121135,,0
2025-02-02,67,833.3333333333333,0.0,4439.635720033124,5189.635720033124,81.56237951823437,,0
2025-02-02,68,833.3333333333333,0.0,5189.635720033124,5939.635720033124,82.68077236694512,,0
2025-02-02,69,819.1346021595405,0.0,5939.635720033124,6676.85686197671,0.0,,0
2025-02-02,70,833.3333333333333,0.0,6676.85686197671,7426.85686197671,26.872801511773105,,0
2025-02-02,71,833.3333333333333,0.0,7426.85686197671,8176.85686197671,160.17773357841816,,0
2025-02-02,72,833.3333333333333,0.0,8176.85686197671,8926.85686197671,114.76781042703033,,0
2025-02-02,73,833.3333333333333,0.0,8926.85686197671,9676.85686197671,95.64740521460044,,0
2025-02-02,74,833.3333333333333,0.0,9676.85686197671,10426.85686197671,167.025903581198,,0
2025-02-02,75,414.6034866925442,0.0,10426.85686197671,10800.0,600.0845652181943,,0
2025-02-02,76,0.0,0.0,10800.0,10800.0,1026.4056983819094,,0
2025-02-02,77,0.0,0.0,10800.0,10800.0,187.83145537779887,,0
2025-02-02,78,0.0,45.4698333333331,10800.0,10749.477962962963,0.0,,0
2025-02-02,79,56.135596707818976,0.0,10749.477962962963,10800.0,30.871111277853416,,0
2025-02-02,80,0.0,0.0,10800.0,10800.0,145.7173402738067,,0
2025-02-02,81,0.0,78.46208333333323,10800.0,10712.819907407407,0.0,,0
2025-02-02,82,0.0,105.30014999999992,10712.819907407407,10595.81974074074,0.0,,0
2025-02-02,83,118.49257837428422,0.0,10595.81974074074,10702.463061277596,0.0,,0
2025-02-02,84,108.37437635822627,0.0,10702.463061277596,10800.0,6.048283099438578,,0
2025-02-02,85,0.0,200.45354999999995,10800.0,10577.273833333333,0.0,,0
2025-02-02,86,0.0,230.09708333333333,10577.273833333333,10321.610407407406,0.0,,0
2025-02-02,87,0.0,252.98984999999993,10321.610407407406,10040.510574074073,0.0,,0
2025-02-02,88,65.84346417611869,0.0,10040.510574074073,10099.76969183258,0.0,,0
2025-02-02,89,778.0336757415777,0.0,10099.76969183258,10800.0,139.49680254581983,,0
2025-02-02,90,0.0,0.0,10800.0,10800.0,907.3863162069114,,0
2025-02-02,91,0.0,0.0,10800.0,10800.0,833.7879872430015,,0
2025-02-02,92,0.0,0.0,10800.0,10800.0,69.45435554616938,,0
2025-02-02,93,0.0,0.0,10800.0,10800.0,69.88949469278714,,0
2025-02-02,94,0.0,0.0,10800.0,10800.0,21.589576366931396,,0
2025-02-02,95,0.0,0.0,10800.0,10800.0,0.5935270136571944,,0
2025-02-02,96,0.0,0.0,10800.0,10800.0,28.224599099190073,,0
2025-02-02,97,0.0,0.0,10800.0,10800.0,41.03237761593277,,0
2025-02-02,98,0.0,0.0,10800.0,10800.0,19.63425976290364,,0
2025-02-02,99,0.0,0.0,10800.0,10800.0,34.44932760493839,,0
2025-02-02,100,0.0,0.0,10800.0,10800.0,55.60775106980964,,0
2025-02-02,101,0.0,0.0,10800.0,10800.0,58.67159649848395,,0
2025-02-02,102,0.0,0.0,10800.0,10800.0,15.579917781054974,,0
2025-02-02,103,0.0,0.0,10800.0,10800.0,12.0079316715005,,0
2025-02-02,104,0.0,0.0,10800.0,10800.0,27.30242972018027,,0
2025-02-02,105,0.0,0.0,10800.0,10800.0,46.30520605173774,,0
2025-02-02,106,0.0,0.0,10800.0,10800.0,22.797156939110664,,0
2025-02-02,107,0.0,680.3766666666667,10800.0,10044.025925925926,0.0,,0
2025-02-02,108,0.0,682.57005,10044.025925925926,9285.614759259259,0.0,,0
2025-02-02,109,0.0,457.2909523272591,9285.614759259259,8777.51370111786,0.0,,0
2025-02-02,110,0.0,755.2766666666666,8777.51370111786,7938.317404821563,0.0,,0
2025-02-02,111,0.0,754.60245,7938.317404821563,7099.8702381548965,0.0,,0
2025-02-02,112,0.0,24.449175828878538,7099.8702381548965,7072.70448723392,0.0,,0
2025-02-02,113,0.0,720.6283333333333,7072.70448723392,6272.006339085772,0.0,,0
2025-02-02,114,0.0,734.1428,6272.006339085772,5456.29211686355,0.0,,0
2025-02-02,115,0.0,718.8030333333332,5456.29211686355,4657.622079826513,0.0,,0
2025-02-02,116,0.0,688.355,4657.622079826513,3892.783190937624,0.0,,0
2025-02-02,117,0.0,714.8059333333333,3892.783190937624,3098.554376122809,0.0,,0
2025-02-02,118,4.224349268192782,0.0,3098.554376122809,3102.3562904641826,0.0,,0
2025-02-02,119,0.0,16.103515218439497,3102.3562904641826,3084.4634957770277,0.0,,0
2025-02-02,120,0.0,714.35385,3084.4634957770277,2290.736995777028,0.0,,0
2025-02-02,121,0.0,8.018200509599865,2290.736995777028,2281.8278840996945,0.0,,0
2025-02-02,122,16.772938240710232,0.0,2281.8278840996945,2296.9235285163336,0.0,,0
2025-02-02,123,0.0,715.1150166666666,2296.9235285163336,1502.351287775593,0.0,,0
2025-02-02,124,18.712302449671256,0.0,1502.351287775593,1519.1923599802972,0.0,,0
2025-02-02,125,50.57661832072972,0.0,1519.1923599802972,1564.711316468954,0.0,,0
2025-02-02,126,13.69387685857339,0.0,1564.711316468954,1577.03580564167,0.0,,0
2025-02-02,127,8.316621985844108,0.0,1577.03580564167,1584.5207654289297,0.0,,0
2025-02-02,128,12.72945078709381,0.0,1584.5207654289297,1595.9772711373141,0.0,,0
2025-02-02,129,7.327318991149241,0.0,1595.9772711373141,1602.5718582293484,0.0,,0
2025-02-02,130,1.7458183812882453,0.0,1602.5718582293484,1604.1430947725078,0.0,,0
2025-02-02,131,11.930856233934378,0.0,1604.1430947725078,1614.8808653830488,0.0,,0
2025-02-02,132,128.5778883305204,0.0,1614.8808653830488,1730.600964880517,0.0,,0
2025-02-02,133,9.739124433537768,0.0,1730.600964880517,1739.366176870701,0.0,,0
2025-02-02,134,6.741216139046514,0.0,1739.366176870701,1745.433271395843,0.0,,0
2025-02-02,135,18.10635339394605,0.0,1745.433271395843,1761.7289894503942,0.0,,0
2025-02-02,136,31.992637228740023,0.0,1761.7289894503942,1790.5223629562602,0.0,,0
2025-02-02,137,25.225746730929927,0.0,1790.5223629562602,1813.2255350140972,0.0,,0
2025-02-02,138,0.0,5.106232421209825,1813.2255350140972,1807.551943434975,0.0,,0
2025-02-02,139,19.92917083489067,0.0,1807.551943434975,1825.4881971863767,0.0,,0
2025-02-02,140,72.96636477064544,0.0,1825.4881971863767,1891.1579254799576,0.0,,0
2025-02-02,141,43.15483527237336,0.0,1891.1579254799576,1929.9972772250937,0.0,,0
2025-02-02,142,0.0,87.78203432094051,1929.9972772250937,1832.4616835351599,0.0,,0
2025-02-02,143,0.0,41.497893120045205,1832.4616835351599,1786.3529134017763,0.0,,0
2025-02-03,0,833.3333333333333,0.0,1786.3529134017763,2536.3529134017763,34.43182167182431,,0
2025-02-03,1,833.3333333333333,0.0,2536.3529134017763,3286.3529134017763,33.27457272785068,,0
2025-02-03,2,798.5606143099335,0.0,3286.3529134017763,4005.0574662807167,0.0,,0
2025-02-03,3,44.696956699497264,0.0,4005.0574662807167,4045.2847273102643,0.0,,0
2025-02-03,4,830.0968418368436,0.0,4045.2847273102643,4792.371884963423,0.0,,0
2025-02-03,5,833.3333333333333,0.0,4792.371884963423,5542.371884963423,2.0328372774454238,,0
2025-02-03,6,833.3333333333333,0.0,5542.371884963423,6292.371884963423,18.082169297096016,,0
2025-02-03,7,827.2457830851339,0.0,6292.371884963423,7036.893089740044,0.0,,0
2025-02-03,8,818.8272022361798,0.0,7036.893089740044,7773.837571752606,0.0,,0
2025-02-03,9,833.3333333333333,0.0,7773.837571752606,8523.837571752607,24.12583367966795,,0
2025-02-03,10,37.50454794918642,0.0,8523.837571752607,8557.591664906875,0.0,,0
2025-02-03,11,35.44159514745513,0.0,8557.591664906875,8589.489100539584,0.0,,0
2025-02-03,12,48.13649966238995,0.0,8589.489100539584,8632.811950235735,0.0,,0
2025-02-03,13,0.0,30.88930832613414,8632.811950235735,8598.490496540031,0.0,,0
2025-02-03,14,0.0,48.58158294881264,8598.490496540031,8544.51095993024,0.0,,0
2025-02-03,15,54.05759007445897,0.0,8544.51095993024,8593.162790997252,0.0,,0
2025-02-03,16,833.3333333333333,0.0,8593.162790997252,9343.162790997252,48.29748125238484,,0
2025-02-03,17,43.792940887105715,0.0,9343.162790997252,9382.576437795648,0.0,,0
2025-02-03,18,0.0,10.79689119815771,9382.576437795648,9370.579892019916,0.0,,0
2025-02-03,19,0.0,22.790261889860517,9370.579892019916,9345.25737880896,0.0,,0
2025-02-03,20,129.08767113066642,0.0,9345.25737880896,9461.436282826558,0.0,,0
2025-02-03,21,18.23142814513176,0.0,9461.436282826558,9477.844568157177,0.0,,0
2025-02-03,22,11.49423116407786,0.0,9477.844568157177,9488.189376204848,0.0,,0
2025-02-03,23,69.5650691786069,0.0,9488.189376204848,9550.797938465594,0.0,,0
2025-02-03,24,11.056937920876408,0.0,9550.797938465594,9560.749182594382,0.0,,0
2025-02-03,25,0.0,35.84627416048875,9560.749182594382,9520.919989082728,0.0,,0
2025-02-03,26,0.0,62.921971642041854,9520.919989082728,9451.006687258237,0.0,,0
2025-02-03,27,34.01873529690124,0.0,9451.006687258237,9481.62354902545,0.0,,0
2025-02-03,28,63.08760672090614,0.0,9481.62354902545,9538.402395074265,0.0,,0
